#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 9.9900099900099903e-02,  6.3373286902421137e+02, -5.7635640048656914e-02,  2.9404738075938855e+01, -4.0077975600714499e-01,  1.9916894660139386e-01,  3.7655853789238025e-02,  6.3378023826037712e+01, -4.1005524793682248e-04, -1.4999998867763808e+04, -4.7837700715631370e-02,  2.6546986418175420e+00,  2.3154116528783615e-03, -5.4023271294742414e-01, -4.9080096590258748e-02,  4.9950049950049955e+00,  2.7323873900889811e-01, -5.0281754684043101e+00,  4.0639868336952016e+00,  4.9999999999999986e+01,  0.0000000000000000e+00,  8.0203328592432888e+02, -2.6042853003093082e+01, -8.8995566471794488e-12,  0.0000000000000000e+00
 1.0989010989010989e-01,  6.3373186610268510e+02, -6.3438998614256087e-02,  2.9426441100613257e+01, -2.2881984570987055e-01,  2.0387716982365992e-01,  3.5855422983895720e-02,  6.9715832910885823e+01, -4.8508792237174256e-04, -1.4999998662028336e+04, -5.0964858815403399e-02,  2.6567163369910856e+00,  2.6816287216165739e-03, -5.5044265499589584e-01, -9.7803697884548332e-03,  5.4945054945054945e+00,  2.7323873900889811e-01,  2.4910111414729998e+00,  3.6779301104504958e+00,  5.0000000000000021e+01,  0.0000000000000000e+00,  7.0330787337310881e+02, -5.1245702990497577e+01,  8.8995566471794601e-12,  0.0000000000000000e+00
 1.1988011988011987e-01,  6.3373084951115095e+02, -6.8192004129322484e-02,  2.9447633296821788e+01, -6.8448144901434319e-02,  2.0384244464376178e-01,  3.3884138525885024e-02,  7.6053641857129875e+01, -5.6141354831518923e-04, -1.4999998466250940e+04, -5.2415960940046712e-02,  2.6587568669420261e+00,  3.0284166511327011e-03, -4.9046226057034126e-01,  2.4405020501659221e-02,  5.9940059940059944e+00,  2.7323873900889811e-01,  8.5272811404472577e+00,  3.0808054445128175e+00,  5.0000000000000021e+01,  0.0000000000000000e+00,  5.0515338042153809e+02, -6.8298655130225740e+01, -8.8995566471794601e-12,  0.0000000000000000e+00
 1.2987012987012986e-01,  6.3372984527723531e+02, -7.2088178150070140e-02,  2.9467924308893192e+01,  6.2599592655879166e-02,  1.9978704497195321e-01,  3.2266597877382057e-02,  8.2391450336172980e+01, -6.3966956371657845e-04, -1.4999998287611112e+04, -5.2400464978456400e-02,  2.6607762853382040e+00,  3.3568744152505637e-03, -3.8006740743451217e-01,  5.1774184547465567e-02,  6.4935064935064934e+00,  2.7323873900889811e-01,  1.2319741023727968e+01,  2.3530943530456230e+00,  5.0000000000000000e+01,  0.0000000000000000e+00,  2.5409708821126304e+02, -7.7389105381505814e+01,  1.7799113294358872e-11,  0.0000000000000000e+00
 1.3986013986013987e-01,  6.3372887537793349e+02, -7.5422461995849066e-02,  2.9487032615756267e+01,  1.5370928721752841e-01,  1.9257983205478993e-01,  3.1388526075051423e-02,  8.8729258103327567e+01, -7.2114187240543165e-04, -1.4999998132223576e+04, -5.1270390294830881e-02,  2.6627386806340749e+00,  3.6726796401061364e-03, -2.4431358876758444e-01,  7.1419892690382999e-02,  6.9930069930069942e+00,  2.7323873900889811e-01,  1.3578857860422701e+01,  1.5705652993043788e+00,  5.0000000000000000e+01,  0.0000000000000000e+00, -2.0218975049784387e+00, -7.9273211177491163e+01, -1.7799113294358872e-11,  0.0000000000000000e+00
 1.4985014985014986e-01,  6.3372795664337457e+02, -7.8530068272638850e-02,  2.9504784381689078e+01,  2.0208572115034273e-01,  1.8314408207673460e-01,  3.1461462309910634e-02,  9.5067065001857713e+01, -8.0750563648616035e-04, -1.4999998004997844e+04, -4.9444587176049173e-02,  2.6646171701987802e+00,  3.9844850433147973e-03, -1.0876155607741503e-01,  8.3154110607493142e-02,  7.4925074925074933e+00,  2.7323873900889811e-01,  1.2459713649874052e+01,  7.9935450967509392e-01,  5.0000000000000021e+01,  0.0000000000000000e+00, -2.2203077344686491e+02, -7.5123188906291958e+01,  8.8995566471794601e-12,  0.0000000000000000e+00
 1.5984015984015984e-01,  6.3372710026191544e+02, -8.1728550174856071e-02,  2.9521104482940512e+01,  2.1210819567451267e-01,  1.7237781797519644e-01,  3.2522407781410710e-02,  1.0140487095676542e+02, -9.0054697471931211e-04, -1.4999997909612111e+04, -4.7332934001785787e-02,  2.6663940311913779e+00,  4.3021467883593715e-03,  4.6317389022266665e-03,  8.7391011764810442e-02,  7.9920079920079932e+00,  2.7323873900889811e-01,  9.4674364028093070e+00,  9.2623719845615682e-02,  5.0000000000000021e+01,  0.0000000000000000e+00, -3.7702313141549740e+02, -6.6364315217569640e+01, -8.8995566471794601e-12,  0.0000000000000000e+00
 1.6983016983016982e-01,  6.3372631187943296e+02, -8.5271818103598809e-02,  2.9536001814155131e+01,  1.9365602975671120e-01,  1.6109068691573875e-01,  3.4462338722385841e-02,  1.0774267596115969e+02, -1.0019143952894227e-03, -1.4999997848581732e+04, -4.5272425034962427e-02,  2.6680601160752353e+00,  4.6351060562428333e-03,  8.0398012410283298e-02,  8.5004734380632316e-02,  8.4915084915084922e+00,  2.7323873900889811e-01,  5.3212327717355130e+00, -5.1118136771905598e-01,  4.9999999999999979e+01,  0.0000000000000000e+00, -4.5304683552547635e+02, -5.4517463312877688e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.7982017982017981e-01,  6.3372559221544304e+02, -8.9321474202711637e-02,  2.9549551059180786e+01,  1.5983203371497579e-01,  1.4995939700831212e-01,  3.7073705843624266e-02,  1.1408048005862258e+02, -1.1129353100241680e-03, -1.4999997823398782e+04, -4.3483349499456467e-02,  2.6696137301967973e+00,  4.9911625095946767e-03,  1.1095007599983926e-01,  7.7177597824369767e-02,  8.9910089910089912e+00,  2.7323873900889811e-01,  8.0594338724454928e-01, -9.8859313604381627e-01,  4.9576051889303272e+01,  0.0000000000000000e+00, -4.5091409924961363e+02, -4.1060372705739532e+01, -8.4874411761466106e+01,  0.0000000000000000e+00
 1.8981018981018982e-01,  6.3372493806239186e+02, -9.3937147059127910e-02,  2.9561872994911074e+01,  1.2454048121250876e-01,  1.3950183619913745e-01,  4.0105573432042095e-02,  1.2041828332490992e+02, -1.2345159509926094e-03, -1.4999997834718235e+04, -4.2049278381602884e-02,  2.6710591587530086e+00,  5.3757705204716278e-03,  9.6500777390194387e-02,  6.5252623770366239e-02,  9.4820389987872797e+00,  2.7323873900889811e-01, -3.3608114606140260e+00, -1.3295708354008560e+00,  4.4947071889882665e+01,  0.0000000000000000e+00, -3.8327022129167227e+02, -2.7203362705539835e+01, -8.4184738412253853e+02,  0.0000000000000000e+00
 1.9980019980019981e-01,  6.3372434245245643e+02, -9.9079903349323595e-02,  2.9573124898851468e+01,  1.0032033948215417e-01,  1.3012990004658795e-01,  4.3304511125500496e-02,  1.2675608584969521e+02, -1.3671128755991949e-03, -1.4999997882541840e+04, -4.0920227349561571e-02,  2.6724052316139701e+00,  5.7918410376245205e-03,  4.3800995867690838e-02,  5.0612745968208785e-02,  9.8890523854122421e+00,  2.7323873900889811e-01, -6.6229264505427610e+00, -1.5337367143239995e+00,  3.6926314240810079e+01,  0.0000000000000000e+00, -2.6980519969205892e+02, -1.3670646254873191e+01, -7.6390829722180456e+02,  0.0000000000000000e+00
 2.0979020979020979e-01,  6.3372379569105624e+02, -1.0463155347714190e-01,  2.9583490386042435e+01,  9.6700161647313501e-02,  1.2214706705978771e-01,  4.6451738179114840e-02,  1.3309388771680912e+02, -1.5107388059059021e-03, -1.4999997966335532e+04, -3.9935010191685272e-02,  2.6736644480571847e+00,  6.2398848579885728e-03, -3.5825425417852726e-02,  3.4608533574082549e-02,  1.0219827495107161e+01,  2.7323873900889811e-01, -8.6434082999157607e+00, -1.6087988072730752e+00,  2.9974486006445286e+01,  0.0000000000000000e+00, -1.3469526655241566e+02, -1.3567847535319064e+00, -6.2784771529802754e+02,  0.0000000000000000e+00
 2.1978021978021978e-01,  6.3372328753762952e+02, -1.1042632889936864e-01,  2.9593156857939487e+01,  1.1925018080531299e-01,  1.1569619208973390e-01,  4.9397344922493376e-02,  1.3943168899606505e+02, -1.6650561407521092e-03, -1.4999998085219488e+04, -3.8856644439004280e-02,  2.6748515227082645e+00,  6.7185587953441234e-03, -1.2889447466009649e-01,  1.8468913655060443e-02,  1.0487943214711848e+01,  2.7323873900889811e-01, -9.3245379129133941e+00, -1.5706213844627874e+00,  2.4258851583472090e+01,  0.0000000000000000e+00, -1.6668819697105366e+00,  8.9999048001515192e+00, -5.1642229618120655e+02,  0.0000000000000000e+00
 2.2977022977022976e-01,  6.3372280822781954e+02, -1.1628150378800492e-01,  2.9602301229359860e+01,  1.6937903672230586e-01,  1.1077984259258934e-01,  5.2070410206333781e-02,  1.4576948974155556e+02, -1.8295067785882263e-03, -1.4999998238165932e+04, -3.7413461239415649e-02,  2.6759818734941705e+00,  7.2254188963851423e-03, -2.2212987922231603e-01,  3.2274869314694280e-03,  1.0704519834437273e+01,  2.7323873900889811e-01, -8.7841186450170010e+00, -1.4409465169675861e+00,  1.9556761018622002e+01,  0.0000000000000000e+00,  1.0985881940256827e+02,  1.6961003672387861e+01, -4.2493623490178214e+02,  0.0000000000000000e+00
 2.3976023976023975e-01,  6.3372234916887896e+02, -1.2202539016604100e-01,  2.9611079233786242e+01,  2.4478721870090106e-01,  1.0728758046200412e-01,  5.4474407916468022e-02,  1.5210728999267675e+02, -2.0034412185932198e-03, -1.4999998424166955e+04, -3.5338851455781264e-02,  2.6770703523783914e+00,  7.7576989009029550e-03, -3.0440134069440211e-01, -1.0321226544092109e-02,  1.0878687690608391e+01,  2.7323873900889811e-01, -7.3010146289019042e+00, -1.2445240414222416e+00,  1.5687833343663071e+01,  0.0000000000000000e+00,  1.8705860462367167e+02,  2.2362775931789670e+01, -3.4962308562499061e+02,  0.0000000000000000e+00
 2.4975024975024976e-01,  6.3372190332255911e+02, -1.2751877802991002e-01,  2.9619618371954729e+01,  3.4039644959633958e-01,  1.0502639317127128e-01,  5.6670876868191312e-02,  1.5844508977638614e+02, -2.1862269844708602e-03, -1.4999998642365763e+04, -3.2403937775906326e-02,  2.6781302674190965e+00,  8.3129803953960607e-03, -3.6800429738219437e-01, -2.1638128281762196e-02,  1.1017963058086885e+01,  2.7323873900889811e-01, -5.2448056580279570e+00, -1.0065826646437686e+00,  1.2505535493735287e+01,  0.0000000000000000e+00,  2.2459443134529434e+02,  2.5273087699260955e+01, -2.8747294393055518e+02,  0.0000000000000000e+00
 2.5974025974025972e-01,  6.3372146532532656e+02, -1.3266761467365537e-01,  2.9628014311228043e+01,  4.4953064821615207e-01,  1.0375125733968439e-01,  5.8756018693875436e-02,  1.6478288910946813e+02, -2.3773226707768723e-03, -1.4999998892148926e+04, -2.8439525255422572e-02,  2.6791727118984698e+00,  8.8896597856912580e-03, -4.0919266253312248e-01, -3.0432768295216347e-02,  1.1128548539634071e+01,  2.7323873900889811e-01, -3.0032637209126349e+00, -7.5078398680127012e-01,  9.8903709878555244e+00,  0.0000000000000000e+00,  2.2416226446519190e+02,  2.5937807604806991e+01, -2.3608299014657049e+02,  0.0000000000000000e+00
 2.6973026973026976e-01,  6.3372103141520688e+02, -1.3742651482786186e-01,  2.9636330330061543e+01,  5.6512294858953560e-01,  1.0319348601361747e-01,  6.0835438101808158e-02,  1.7112068800003874e+02, -2.5763117423092301e-03, -1.4999999173200644e+04, -2.3345960902650439e-02,  2.6802061893724645e+00,  9.4871674035458629e-03, -4.2800956653129801e-01, -3.6638807338730643e-02,  1.1215572868034048e+01,  2.7323873900889811e-01, -9.1958515676207475e-01, -4.9772656240374119e-01,  7.7444447200924582e+00,  0.0000000000000000e+00,  1.9299018407774912e+02,  2.4724288759578048e+01, -1.9353144865959214e+02,  0.0000000000000000e+00
 2.7972027972027974e-01,  6.3372059923817301e+02, -1.4179424558965714e-01,  2.9644599259794216e+01,  6.8075843941479597e-01,  1.0308519476526901e-01,  6.3001737358815049e-02,  1.7745848644800807e+02, -2.7828978817076300e-03, -1.4999999485522649e+04, -1.7091633168628405e-02,  2.6812365034927725e+00,  1.0105944453426666e-02, -4.2756599233855858e-01, -4.0377354956629780e-02,  1.1283282699875679e+01,  2.7323873900889811e-01,  7.5222160047778752e-01, -2.6400042391818501e-01,  5.9871739087550502e+00,  0.0000000000000000e+00,  1.4170552872167093e+02,  2.2067684165230460e+01, -1.5827416777016046e+02,  0.0000000000000000e+00
 2.8971028971028973e-01,  6.3372016759857001e+02, -1.4580341989342080e-01,  2.9652827300353596e+01,  7.9142202154939501e-01,  1.0317887154903065e-01,  6.5318403553641088e-02,  1.8379628444463640e+02, -2.9968698353407875e-03, -1.4999999829425074e+04, -9.7024578311194921e-03,  2.6822668682160002e+00,  1.0747224837542898e-02, -4.1298016392434922e-01, -4.1913541083349722e-02,  1.1335196722354828e+01,  2.7323873900889811e-01,  1.8697718955363851e+00, -6.1744287271037250e-02,  4.5519279611971415e+00,  0.0000000000000000e+00,  8.2028040349060376e+01,  1.8423994391528538e+01, -1.2906207093093295e+02,  0.0000000000000000e+00
 2.9970029970029971e-01,  6.3371973620241226e+02, -1.4950715856927885e-01,  2.9660999070185397e+01,  8.9389111425961965e-01,  1.0326161284208282e-01,  6.7811750573936194e-02,  1.9013408197159325e+02, -3.2180475083757815e-03, -1.5000000205494651e+04, -1.2456518884588744e-03,  2.6832981869302150e+00,  1.1412695189730482e-02, -3.9020791250766179e-01, -4.1611007049957197e-02,  1.1374230311488009e+01,  2.7323873900889811e-01,  2.4028711545192545e+00,  1.0137287082887511e-01,  3.3834014934049050e+00,  0.0000000000000000e+00,  2.4698431299310137e+01,  1.4232060660073932e+01, -1.0487692792107288e+02,  0.0000000000000000e+00
 3.0969030969030970e-01,  6.3371930542424650e+02, -1.5296545599341452e-01,  2.9669083284095187e+01,  9.8678051003264255e-01,  1.0316406850031454e-01,  7.0470969496426158e-02,  1.9647187900004209e+02, -3.4462222244557861e-03, -1.5000000614546871e+04,  8.1886458565409419e-03,  2.6843294471858927e+00,  1.2104115488905373e-02, -3.6497075024764086e-01, -3.9888109098756813e-02,  1.1402797151793488e+01,  2.7323873900889811e-01,  2.4160622984619051e+00,  2.2183928066050695e-01,  2.4355527404265085e+00,  0.0000000000000000e+00, -2.2057564281991475e+01,  9.8853145882187707e+00, -8.4882392425202184e+01,  0.0000000000000000e+00
 3.1968031968031968e-01,  6.3371887611148782e+02, -1.5623351092817997e-01,  2.9677038523849870e+01,  1.0703008666908280e+00,  1.0276450752588170e-01,  7.3254911039700221e-02,  2.0280967549023308e+02, -3.6811028255082073e-03, -1.5000001057568647e+04,  1.8504706353508600e-02,  2.6853581800576887e+00,  1.2822975684362650e-02, -3.4193493951141996e-01, -3.7178653790007010e-02,  1.1422892703904123e+01,  2.7323873900889811e-01,  2.0392951632837719e+00,  2.9975312711891433e-01,  1.6699708449953246e+00,  0.0000000000000000e+00, -5.3371216180670856e+01,  5.7130374727543964e+00, -6.8387103040120920e+01,  0.0000000000000000e+00
 3.2967032967032966e-01,  6.3371844942724829e+02, -1.5935352264535615e-01,  2.9684818662533978e+01,  1.1458265798416705e+00,  1.0198867575740618e-01,  7.6103276941141967e-02,  2.0914747139193562e+02, -3.9222762583350926e-03, -1.5000001535657348e+04,  2.9615095084120538e-02,  2.6863809385974240e+00,  1.3570244757717348e-02, -3.2422559214007302e-01, -3.3899035629847439e-02,  1.1436163202642545e+01,  2.7323873900889811e-01,  1.4337222591526515e+00,  3.3813080960890329e-01,  1.0545666156294091e+00,  0.0000000000000000e+00, -6.7864479226379487e+01,  1.9701745617414319e+00, -5.4816823678935378e+01,  0.0000000000000000e+00
 3.3966033966033965e-01,  6.3371802672481840e+02, -1.6235058310126901e-01,  2.9692377612560279e+01,  1.2153810114354251e+00,  1.0080627257276056e-01,  7.8949517235695876e-02,  2.1548526664583378e+02, -4.1691873010956636e-03, -1.5000002049961253e+04,  4.1449745232286207e-02,  2.6873937573325595e+00,  1.4346242950336844e-02, -3.1328914012775061e-01, -3.0422793458160794e-02,  1.1443962965954661e+01,  2.7323873900889811e-01,  7.5916304359389852e-01,  3.4214945298047467e-01,  5.6250940409839578e-01,  0.0000000000000000e+00, -6.7182275728482935e+01, -1.1656421587528041e+00, -4.3693030069573560e+01,  0.0000000000000000e+00
 3.4965034965034963e-01,  6.3371760944401888e+02, -1.6523248498689935e-01,  2.9699673178408499e+01,  1.2811392243482591e+00,  9.9224940966283315e-02,  8.1732886892114526e-02,  2.2182306118579385e+02, -4.4211379769434796e-03, -1.5000002601625460e+04,  5.3959907450178049e-02,  2.6883925633887875e+00,  1.5150641138137258e-02, -3.0905749936097415e-01, -2.7062882723144652e-02,  1.1447402151775380e+01,  2.7323873900889811e-01,  1.4830122438842583e-01,  3.1838825305960711e-01,  1.7135577036365063e-01,  0.0000000000000000e+00, -5.5112260476452747e+01, -3.5913500654048822e+00, -3.4615927404122452e+01,  0.0000000000000000e+00
 3.5964035964035962e-01,  6.3371719902062546e+02, -1.6799263929970878e-01,  2.9706669900420817e+01,  1.3450254676544720e+00,  9.7282660278213695e-02,  8.4407688987017226e-02,  2.2816085494173987e+02, -4.6773037103093719e-03, -1.5000003191746138e+04,  6.7117559194356996e-02,  2.6893735187752204e+00,  1.5982568391106546e-02, -3.1032607870140844e-01, -2.4061389800626189e-02,  1.1447386657670219e+01,  2.7323873900889811e-01, -3.0938417998930273e-01,  2.7411854463205304e-01, -1.3766734932089333e-01,  0.0000000000000000e+00, -3.6516357479968555e+01, -5.2714455617914533e+00, -2.7250501156723274e+01,  0.0000000000000000e+00
 3.6963036963036960e-01,  6.3371679680348439e+02, -1.7061492680798046e-01,  2.9713340869416342e+01,  1.4084512965852944e+00,  9.5039369977093099e-02,  8.6948551209404104e-02,  2.3449864784276656e+02, -4.9367608989436046e-03, -1.5000003821334943e+04,  8.0911474954208293e-02,  2.6903332820195409e+00,  1.6840792966092536e-02, -3.1523900145866252e-01, -2.1585988724502236e-02,  1.1444651555385352e+01,  2.7323873900889811e-01, -5.7314902849289673e-01,  2.1667860615789813e-01, -3.8025108858125489e-01,  0.0000000000000000e+00, -1.6289365190451225e+01, -6.2280301207342053e+00, -2.1314763443201226e+01,  0.0000000000000000e+00
 3.7962037962037964e-01,  6.3371640397821250e+02, -1.7307921062653076e-01,  2.9719668569576982e+01,  1.4722072470942988e+00,  9.2568551531452700e-02,  8.9351463342387166e-02,  2.4083643982009312e+02, -5.1985195198323347e-03, -1.5000004491294359e+04,  9.5341450800507238e-02,  2.6912691851824131e+00,  1.7723934875758299e-02, -3.2177760774222558e-01, -1.9732146920348494e-02,  1.1439789233322941e+01,  2.7323873900889811e-01, -6.4710147140792396e-01,  1.5295685535314740e-01, -5.6948463798649229e-01,  0.0000000000000000e+00,  1.4840861188627990e+00, -6.5290643903768668e+00, -1.6569793147727228e+01,  0.0000000000000000e+00
 3.8961038961038963e-01,  6.3371602150014542e+02, -1.7536637797833352e-01,  2.9725644866723570e+01,  1.5364922887357848e+00,  8.9949367129383256e-02,  9.1631081979282422e-02,  2.4717423080950664e+02, -5.4615546104481603e-03, -1.5000005202403861e+04,  1.1041215704321056e-01,  2.6921793289643787e+00,  1.8630669507639641e-02, -3.2816810178649319e-01, -1.8529907698465319e-02,  1.1433273240940068e+01,  2.7323873900889811e-01, -5.6941760148273324e-01,  8.8996439871221675e-02, -7.1624407293008785e-01,  0.0000000000000000e+00,  1.4068224640160754e+01, -6.2758107891047166e+00, -1.2811445727980209e+01,  0.0000000000000000e+00
 3.9960039960039961e-01,  6.3371565004154479e+02, -1.7746208933229798e-01,  2.9731270299877657e+01,  1.6010449155630795e+00,  8.7259810706023927e-02,  9.3815367553557710e-02,  2.5351202075304562e+02, -5.7248317075063006e-03, -1.5000005955315992e+04,  1.2612782595591901e-01,  2.6930626039250720e+00,  1.9559889866427021e-02, -3.3315458279682564e-01, -1.7953996273570839e-02,  1.1425478662435227e+01,  2.7323873900889811e-01, -3.9786778554410240e-01,  2.9725197813496276e-02, -8.2950668284831885e-01,  0.0000000000000000e+00,  2.0276048510753146e+01, -5.5902918708519129e+00, -9.8637287776496514e+00,  0.0000000000000000e+00
