#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 9.9900099900099903e-02,  6.3372788043365063e+02, -1.1542144896483710e-01,  2.9538480143756800e+01, -9.3839707394692162e-01,  4.0539190753166054e-01,  7.0584620446834112e-02,  6.3378088739229462e+01, -7.6850758579752342e-04, -1.4999997708263574e+04, -1.0164574234118716e-01,  2.6648383255959143e+00,  4.4999547609155532e-03, -1.0064231384177267e+00, -1.3695647064505079e-01,  4.9950049950049955e+00,  2.7323873900889811e-01, -8.9966809070074376e+00,  8.2320284555080843e+00,  4.9999999999999986e+01,  0.0000000000000000e+00,  1.6397943703398385e+03, -4.9432451304302198e+01, -8.8995566471794488e-12,  0.0000000000000000e+00
 1.0989010989010989e-01,  6.3372579700486790e+02, -1.2682904146407042e-01,  2.9582928934311276e+01, -6.1446718927999955e-01,  4.1651340696767525e-01,  6.5708627410404466e-02,  6.9715910147554879e+01, -8.9970129494486143e-04, -1.4999997287456697e+04, -1.0936678390295916e-01,  2.6689531539890181e+00,  5.1747224886439262e-03, -1.0144740858340990e+00, -5.7185110861556733e-02,  5.4945054945054945e+00,  2.7323873900889811e-01,  6.3665000138562586e+00,  7.4868561033971339e+00,  5.0000000000000021e+01,  0.0000000000000000e+00,  1.4359144500170742e+03, -9.9751053588311237e+01,  8.8995566471794601e-12,  0.0000000000000000e+00
 1.1988011988011987e-01,  6.3372367131114618e+02, -1.3607150519212757e-01,  2.9626572628706771e+01, -3.1735009205583292e-01,  4.1834690540092828e-01,  6.0393954851643755e-02,  7.6053731083723491e+01, -1.0295926733631866e-03, -1.4999996884675864e+04, -1.1395354585320727e-01,  2.6731316519266026e+00,  5.7970168010701541e-03, -8.7922034093808121e-01,  1.2631063888358406e-02,  5.9940059940059944e+00,  2.7323873900889811e-01,  1.8683812008538705e+01,  6.3202867806869385e+00,  5.0000000000000021e+01,  0.0000000000000000e+00,  1.0300114113183527e+03, -1.3379612481826996e+02, -8.8995566471794601e-12,  0.0000000000000000e+00
 1.2987012987012986e-01,  6.3372155353645655e+02, -1.4354968772830268e-01,  2.9668650417095716e+01, -8.3170197213833438e-02,  4.1233512607783313e-01,  5.5705775448228828e-02,  8.2391550848514896e+01, -1.1592531740699595e-03, -1.4999996514138518e+04, -1.1586480955684489e-01,  2.6772878762578554e+00,  6.3683366178874804e-03, -6.4117114860055868e-01,  6.9094345296024401e-02,  6.4935064935064934e+00,  2.7323873900889811e-01,  2.6412457121290497e+01,  4.8930492592898904e+00,  5.0000000000000000e+01,  0.0000000000000000e+00,  5.1726334025456265e+02, -1.5193682696541768e+02,  1.7799113294358872e-11,  0.0000000000000000e+00
 1.3986013986013987e-01,  6.3371948613498591e+02, -1.4987154758915675e-01,  2.9708618038246662e+01,  6.6502380792885576e-02,  4.0021396979699070e-01,  5.2422802928907768e-02,  8.8729368899566126e+01, -1.2910822434825662e-03, -1.4999996187950259e+04, -1.1584946211298978e-01,  2.6813519526555005e+00,  6.8994257330438919e-03, -3.5149891993327570e-01,  1.1039428585219245e-01,  6.9930069930069942e+00,  2.7323873900889811e-01,  2.8973061487962500e+01,  3.3564866667778039e+00,  5.0000000000000000e+01,  0.0000000000000000e+00, -4.6303460468270385e+00, -1.5568300405550164e+02, -1.7799113294358872e-11,  0.0000000000000000e+00
 1.4985014985014986e-01,  6.3371750156618486e+02, -1.5572700558186456e-01,  2.9746145764744202e+01,  1.2604166960478622e-01,  3.8382847268980658e-01,  5.0965458660706710e-02,  9.5067184862734010e+01, -1.4282749782689847e-03, -1.4999995915827520e+04, -1.1479190932944472e-01,  2.6852720616365415e+00,  7.4069523577972819e-03, -6.2288801188720003e-02,  1.3615701596091564e-01,  7.4925074925074933e+00,  2.7323873900889811e-01,  2.6693580724022080e+01,  1.8426851545514658e+00,  5.0000000000000021e+01,  0.0000000000000000e+00, -4.5172170289405318e+02, -1.4738005869221189e+02,  8.8995566471794601e-12,  0.0000000000000000e+00
 1.5984015984015984e-01,  6.3371562117478368e+02, -1.6176923311718816e-01,  2.9781100796429801e+01,  1.0442020430740927e-01,  3.6497357632372113e-01,  5.1395741362407300e-02,  1.0140499852225535e+02, -1.5742536297455049e-03, -1.4999995705048579e+04, -1.1355766080472687e-01,  2.6890146982176821e+00,  7.9098639290338252e-03,  1.8183935627096146e-01,  1.4721117205701692e-01,  7.9920079920079932e+00,  2.7323873900889811e-01,  2.0614858514537822e+01,  4.5776182087298384e-01,  5.0000000000000021e+01,  0.0000000000000000e+00, -7.6523848344469673e+02, -1.2988159271022030e+02, -8.8995566471794601e-12,  0.0000000000000000e+00
 1.6983016983016982e-01,  6.3371385525397147e+02, -1.6852037133353581e-01,  2.9813518184779046e+01,  2.1765366589831265e-02,  3.4526794122490145e-01,  5.3476375478490358e-02,  1.0774280979498060e+02, -1.7321623873333290e-03, -1.4999995560592974e+04, -1.1286346773551466e-01,  2.6925635021734022e+00,  8.4260732719553932e-03,  3.4959648381703046e-01,  1.4530310628804818e-01,  8.4915084915084922e+00,  2.7323873900889811e-01,  1.2211797056233229e+01, -7.2162796790354178e-01,  4.9999999999999979e+01,  0.0000000000000000e+00, -9.1705442050788338e+02, -1.0623224300284025e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.7982017982017981e-01,  6.3371220417507084e+02, -1.7631281937736218e-01,  2.9843564633812182e+01, -9.5305894707889527e-02,  3.2606494916685208e-01,  5.6768933636079995e-02,  1.1408061869555340e+02, -1.9044970977905326e-03, -1.4999995485422283e+04, -1.1318869323680236e-01,  2.6959170149211285e+00,  8.9699611461942601e-03,  4.2583130544645043e-01,  1.3279303084016295e-01,  8.9910089910089912e+00,  2.7323873900889811e-01,  3.0893330832109811e+00, -1.6488023358704238e+00,  5.0000000000000085e+01,  0.0000000000000000e+00, -9.0926286689116819e+02, -7.9388065464129866e+01,  3.5598226588717743e-11,  0.0000000000000000e+00
 1.8981018981018982e-01,  6.3371066033377724e+02, -1.8526963001696981e-01,  2.9871499330065880e+01, -2.1863903489823872e-01,  3.0840117750138413e-01,  6.0747530342577231e-02,  1.2041842529953821e+02, -2.0929066822986671e-03, -1.4999995480853271e+04, -1.1473541337496537e-01,  2.6990857384774243e+00,  9.5509586144721988e-03,  4.1132142054452264e-01,  1.1236000267425347e-01,  9.4905094905094938e+00,  2.7323873900889811e-01, -5.2930139357850123e+00, -2.3050568624493217e+00,  5.0000000000000085e+01,  0.0000000000000000e+00, -7.6888300631182881e+02, -5.1994090756965484e+01, -3.5598226588717743e-11,  0.0000000000000000e+00
 1.9980019980019981e-01,  6.3370921057807254e+02, -1.9532060402174814e-01,  2.9897635410466933e+01, -3.2294936272902092e-01,  2.9297937832249210e-01,  6.4906108150758521e-02,  1.2675622971036326e+02, -2.2981679881193839e-03, -1.4999995546976690e+04, -1.1743581798398973e-01,  2.7020888570202222e+00,  1.0173245914361008e-02,  3.2007678125494160e-01,  8.6737948673343293e-02,  9.9900099900099928e+00,  2.7323873900889811e-01, -1.1827757922466693e+01, -2.6957848335116292e+00,  4.9999999999999979e+01,  0.0000000000000000e+00, -5.3937273982184172e+02, -2.6229649049707952e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.0979020979020979e-01,  6.3370783875919608e+02, -2.0624544691048424e-01,  2.9922304904243191e+01, -3.8907691324267318e-01,  2.8018061614965545e-01,  6.8842274193940345e-02,  1.3309403203398335e+02, -2.5203065182093551e-03, -1.4999995683080748e+04, -1.2099822473010290e-01,  2.7049509397295388e+00,  1.0836411085871425e-02,  1.7500258093479862e-01,  5.8498167838856314e-02,  1.0489510489510492e+01,  2.7323873900889811e-01, -1.5874976653682408e+01, -2.8453994531175169e+00,  4.9999999999999979e+01,  0.0000000000000000e+00, -2.7088045016754478e+02, -3.7231977953908162e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.1978021978021978e-01,  6.3370652808259899e+02, -2.1773243730429251e-01,  2.9945829122224215e+01, -4.0576684439057609e-01,  2.7009880595953145e-01,  7.2307641056616856e-02,  1.3943183236290781e+02, -2.7588158619936427e-03, -1.4999995888046025e+04, -1.2497835400089392e-01,  2.7076988832152051e+00,  1.1536778044562207e-02,  2.8944305320165631e-03,  2.9886810748917417e-02,  1.0989010989010991e+01,  2.7323873900889811e-01, -1.7283253726940714e+01, -2.7917236828120138e+00,  5.0000000000000064e+01,  0.0000000000000000e+00, -1.1056619898769185e+01,  1.4469087010552419e+01,  1.7799113294358920e-11,  0.0000000000000000e+00
 2.2977022977022976e-01,  6.3370526301655161e+02, -2.2944055099556626e-01,  2.9968495631486146e+01, -3.6994449843378019e-01,  2.6259039464716621e-01,  7.5222120752265170e-02,  1.4576963076917451e+02, -3.0129203655239450e-03, -1.4999996160687622e+04, -1.2886077114859995e-01,  2.7103592816482220e+00,  1.2269052280392103e-02, -1.7031717384923151e-01,  2.7194728775773438e-03,  1.1488511488511492e+01,  2.7323873900889811e-01, -1.6328720312976060e+01, -2.5804294561511756e+00,  5.0000000000000064e+01,  0.0000000000000000e+00,  2.0215420937449349e+02,  2.7832017166947359e+01, -1.7799113294358920e-11,  0.0000000000000000e+00
 2.3976023976023975e-01,  6.3370403062103526e+02, -2.4105455563148076e-01,  2.9990542220338874e+01, -2.8570094554710440e-01,  2.5733218675483388e-01,  7.7656240877325949e-02,  1.5210742730433981e+02, -3.2818280982513230e-03, -1.4999996500029352e+04, -1.3213637857421529e-01,  2.7129563407919397e+00,  1.3027941058254472e-02, -3.2335372756940306e-01, -2.1670221342015142e-02,  1.1988011988011991e+01,  2.7323873900889811e-01, -1.3596218336211363e+01, -2.2599828960383461e+00,  5.0000000000000000e+01,  0.0000000000000000e+00,  3.4489268637379439e+02,  3.6321384167640467e+01,  1.7799113294358872e-11,  0.0000000000000000e+00
 2.4975024975024976e-01,  6.3370282126661311e+02, -2.5232561032854850e-01,  3.0012147661483962e+01, -1.6237385941322044e-01,  2.5388112618000397e-01,  7.9790317990769591e-02,  1.5844522200377014e+02, -3.5649322228933924e-03, -1.4999996905503196e+04, -1.3436490945794405e-01,  2.7155103852842988e+00,  1.3809470571545131e-02, -4.4196988785944880e-01, -4.2435030539772267e-02,  1.2487512487512491e+01,  2.7323873900889811e-01, -9.8320042325646906e+00, -1.8774088286088622e+00,  4.9999999999999979e+01,  0.0000000000000000e+00,  4.0870297717627255e+02,  4.0269944131742776e+01, -3.5598226588717840e-11,  0.0000000000000000e+00
 2.5974025974025972e-01,  6.3370162880365774e+02, -2.6309361317896918e-01,  3.0033428625605129e+01, -1.2185566804480836e-02,  2.5173100333936715e-01,  8.1861746113191317e-02,  1.6478301489246263e+02, -3.8619351173077095e-03, -1.4999997377074345e+04, -1.3521567551852212e-01,  2.7180369517194638e+00,  1.4611824225870332e-02, -5.1979736857968650e-01, -5.9180887248286095e-02,  1.2987012987012989e+01,  2.7323873900889811e-01, -5.7969920749220618e+00, -1.4750461295776476e+00,  5.0000000000000000e+01,  0.0000000000000000e+00,  3.9910645678377949e+02,  4.0283068214305885e+01,  5.3397339883076618e-11,  0.0000000000000000e+00
 2.6973026973026976e-01,  6.3370045030468191e+02, -2.7329119923191703e-01,  3.0054441777751862e+01,  1.5211144519938116e-01,  2.5036237793128679e-01,  8.4111734136482041e-02,  1.7112080599014240e+02, -4.1728873814705072e-03, -1.4999997915297654e+04, -1.3448443873021410e-01,  2.7205464161989537e+00,  1.5435640662672299e-02, -5.5779390534040918e-01, -7.1906481680184833e-02,  1.3486513486513491e+01,  2.7323873900889811e-01, -2.1443757948823770e+00, -1.0883400001036063e+00,  5.0000000000000107e+01,  0.0000000000000000e+00,  3.3214732248016333e+02,  3.7135498906396705e+01, -1.7799113294358823e-11,  0.0000000000000000e+00
 2.7972027972027974e-01,  6.3369928553207524e+02, -2.8293230472916031e-01,  3.0075189896220802e+01,  3.1921389384341370e-01,  2.4928333915817330e-01,  8.6740948900320747e-02,  1.7745859531425194e+02, -4.4981498977364398e-03, -1.4999998521315187e+04, -1.3208840588696749e-01,  2.7230440749627074e+00,  1.6283815534664809e-02, -5.6264203980610772e-01, -8.0925942195411146e-02,  1.3986013986013992e+01,  2.7323873900889811e-01,  6.6274416911086509e-01, -7.4461736822496072e-01,  4.9999999999999979e+01,  0.0000000000000000e+00,  2.2983809431128338e+02,  3.1677771995708579e+01, -3.5598226588717840e-11,  0.0000000000000000e+00
 2.8971028971028973e-01,  6.3369813628243628e+02, -2.9209019672479930e-01,  3.0095630778756959e+01,  4.8063188216255703e-01,  2.4805995089997637e-01,  8.9880345319596294e-02,  1.8379638288041249e+02, -4.8382989652962253e-03, -1.4999999196806737e+04, -1.2804440175028384e-01,  2.7255305797543703e+00,  1.7160930816710378e-02, -5.4455226359993236e-01, -8.6783951574789436e-02,  1.4485514485514489e+01,  2.7323873900889811e-01,  2.3874775812070239e+00, -4.6272133700420615e-01,  4.9999999999999801e+01,  0.0000000000000000e+00,  1.1545353479036781e+02,  2.4757813454686527e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9970029970029971e-01,  6.3369700573389480e+02, -3.0087067572325643e-01,  3.0115687730496877e+01,  6.3134163532268228e-01,  2.4633626731303743e-01,  9.3579751512877965e-02,  1.9013416870077151e+02, -5.1940008909272832e-03, -1.4999999943906148e+04, -1.2243695608317220e-01,  2.7280026239291009e+00,  1.8072480117659280e-02, -5.1494019003174163e-01, -9.0171123753936738e-02,  1.4985014985014987e+01,  2.7323873900889811e-01,  3.0115262791895385e+00, -2.5333973625752160e-01,  4.9999999999999886e+01,  0.0000000000000000e+00,  9.4810145457316590e+00,  1.7160383014799727e+01,  1.7799113294358920e-11,  0.0000000000000000e+00
 3.0969030969030970e-01,  6.3369589788388680e+02, -3.0938586760904957e-01,  3.0135260542774532e+01,  7.6976405477066467e-01,  2.4384460913609524e-01,  9.7813247043039300e-02,  1.9647195278120739e+02, -5.5658831342617811e-03, -1.5000000765096003e+04, -1.1538331646888687e-01,  2.7304537786387919e+00,  1.9024066184633218e-02, -4.8438190837137018e-01, -9.1845684566947708e-02,  1.5484515484515486e+01,  2.7323873900889811e-01,  2.6931731571142086e+00, -1.1984788351321803e-01,  4.9999999999999886e+01,  0.0000000000000000e+00, -7.3215309585213291e+01,  9.5646859046098633e+00, -1.7799113294358920e-11,  0.0000000000000000e+00
 3.1968031968031968e-01,  6.3369481712174115e+02, -3.1773287442574066e-01,  3.0154236047040087e+01,  8.9720941193664627e-01,  2.4040735134894120e-01,  1.0249759632936210e-01,  2.0280973511857195e+02, -5.9544250115557773e-03, -1.5000001663092293e+04, -1.0700148195132114e-01,  2.7328753882785910e+00,  2.0020722363947727e-02, -4.6113053654294628e-01, -9.2565686861093940e-02,  1.5984015984015983e+01,  2.7323873900889811e-01,  1.7042868073139723e+00, -5.9490972425744082e-02,  4.9999999999999886e+01,  0.0000000000000000e+00, -1.2475973764479468e+02,  2.5187676951024263e+00,  1.7799113294358920e-11,  0.0000000000000000e+00
 3.2967032967032966e-01,  6.3369376794169818e+02, -3.2597989641545283e-01,  3.0172497537312335e+01,  1.0169893816340454e+00,  2.3593180594075427e-01,  1.0751832650202964e-01,  2.0914751569903123e+02, -6.3598835744476043e-03, -1.5000002640729077e+04, -9.7385612024832618e-02,  2.7352574484715331e+00,  2.1066462756455441e-02, -4.5033022390955257e-01, -9.3034315384644892e-02,  1.6483516483516482e+01,  2.7323873900889811e-01,  3.6085587419881732e-01, -6.4750470665276269e-02,  4.9999999999999801e+01,  0.0000000000000000e+00, -1.4419513516485947e+02, -3.5717192426567701e+00, -3.5598226588717840e-11,  0.0000000000000000e+00
 3.3966033966033965e-01,  6.3369275477358724e+02, -3.3416064151042435e-01,  3.0189932573896524e+01,  1.1334136057491340e+00,  2.3039992542497509e-01,  1.1275757606149420e-01,  2.1548529449819878e+02, -6.7822614282663524e-03, -1.5000003700851279e+04, -8.6591042836771256e-02,  2.7375894062495845e+00,  2.2164108067936006e-02, -4.5392062896654634e-01, -9.3859402558701857e-02,  1.6983016983016977e+01,  2.7323873900889811e-01, -1.0399679637907042e+00, -1.2476508902768167e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -1.3624979720064286e+02, -8.4432073534967973e+00,  3.5598226588717840e-11,  0.0000000000000000e+00
 3.4965034965034963e-01,  6.3369178189314209e+02, -3.4227623454494061e-01,  3.0206438891944906e+01,  1.2508643573781266e+00,  2.2385454711887998e-01,  1.1811847234413141e-01,  2.2182307148326240e+02, -7.2213147150706055e-03, -1.5000004846221689e+04, -7.4629064924217822e-02,  2.7398608391784212e+00,  2.3315377508284395e-02, -4.7110880460467153e-01, -9.5527124356226942e-02,  1.7482517482517476e+01,  2.7323873900889811e-01, -2.2668060421903422e+00, -2.2670495213385411e-01,  4.9999999999999979e+01,  0.0000000000000000e+00, -1.0936318609496477e+02, -1.1965153240358935e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.5964035964035962e-01,  6.3369085337160550e+02, -3.5030266894694106e-01,  3.0221928328115180e+01,  1.3730907176596676e+00,  2.1638378703702646e-01,  1.2354223876427033e-01,  2.2816084661681234e+02, -7.6765926886182695e-03, -1.5000006079446173e+04, -6.1469927957977934e-02,  2.7420619867571463e+00,  2.4521191237152910e-02, -4.9921145898033936e-01, -9.8388972031905733e-02,  1.7982017982017975e+01,  2.7323873900889811e-01, -3.1799365236738648e+00, -3.5702390502815373e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -7.3445536298036544e+01, -1.4124701129079861e+01, -3.5598226588717840e-11,  0.0000000000000000e+00
 3.6963036963036960e-01,  6.3368997303219203e+02, -3.5820123489688194e-01,  3.0236328839239423e+01,  1.5027970232988204e+00,  2.0810501001183115e-01,  1.2901610965059210e-01,  2.3449861986169415e+02, -8.1474961435325129e-03, -1.5000007402919136e+04, -4.7051453675239836e-02,  2.7441841226188917e+00,  2.5782099058767802e-02, -5.3464399988287059e-01, -1.0266046911203421e-01,  1.8481518481518471e+01,  2.7323873900889811e-01, -3.7356530410660009e+00, -5.0253757375333441e-01,  4.9999999999999837e+01,  0.0000000000000000e+00, -3.7808910483871038e+01, -1.5007135349701509e+01,  7.1196453177435293e-11,  0.0000000000000000e+00
 3.7962037962037964e-01,  6.3368914439497644e+02, -3.6592931771936421e-01,  3.0249584814006042e+01,  1.6415333068192934e+00,  1.9914957492535768e-01,  1.3457204796740033e-01,  2.4083639118600351e+02, -8.6333407172423434e-03, -1.5000008818789480e+04, -3.1290231613096700e-02,  2.7462197692550867e+00,  2.7098741644397829e-02, -5.7384988137926063e-01, -1.0842968279620814e-01,  1.8981018981018973e+01,  2.7323873900889811e-01, -3.9724651951511829e+00, -6.5129353092226772e-01,  5.0000000000000014e+01,  0.0000000000000000e+00, -9.6008827639822965e+00, -1.4773807275518879e+01, -3.5598226588717647e-11,  0.0000000000000000e+00
 3.8961038961038963e-01,  6.3368837060729061e+02, -3.7344939592505066e-01,  3.0261655969846750e+01,  1.7898397756496747e+00,  1.8964929901618505e-01,  1.4027787979902967e-01,  2.4717416056733609e+02, -9.1334124942827541e-03, -1.5000010328945820e+04, -1.4092585893180755e-02,  2.7481627677943803e+00,  2.8472259087028353e-02, -6.1401393385192538e-01, -1.1567332687271890e-01,  1.9480519480519472e+01,  2.7323873900889811e-01, -3.9850884711975492e+00, -7.9321536365887990e-01,  4.9999999999999801e+01,  0.0000000000000000e+00,  7.0737028995020141e+00, -1.3638943638350446e+01, -3.5598226588717840e-11,  0.0000000000000000e+00
 3.9960039960039961e-01,  6.3368765436973536e+02, -3.8073481922114683e-01,  3.0272515182044049e+01,  1.9475607911596780e+00,  1.7972531705001843e-01,  1.4622354363382298e-01,  2.5351192799558513e+02, -9.6470067237110196e-03, -1.5000011935018481e+04,  4.6368204384924089e-03,  2.7500082235643752e+00,  2.9904583752632507e-02, -6.5347202865593490e-01, -1.2427814161057137e-01,  1.9980019980019968e+01,  2.7323873900889811e-01, -3.8932576982267242e+00, -9.2051565622121778e-01,  4.9999999999999801e+01,  0.0000000000000000e+00,  1.1310817849257232e+01, -1.1846574932629631e+01,  3.5598226588717840e-11,  0.0000000000000000e+00
