#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 1.7996400719856029e-01,  6.3362269741478246e+02,  1.2587931912279527e-17,  3.1662785975822647e+01, -8.2081738623142651e-17, -6.5396168734450701e-15, -8.1500500326089545e-18,  1.1417156245073079e+02, -5.4509742004542171e-20, -1.5000000000000000e+04, -8.1954378761832584e-18,  2.8607501496366918e+00, -1.6151481830418934e-18, -1.3619518850949872e-19,  1.1472575914171909e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -2.9099316229397087e-16,  1.6656676038451239e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  7.9852076156546440e-15,  8.3300036868294717e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.8996200759848028e-01,  6.3362269741478246e+02,  1.2966541101798638e-17,  3.1662785975822658e+01, -8.0098030187909842e-17, -6.0773113919554307e-15, -7.7887139430537491e-18,  1.2051442703132693e+02, -6.2447463649976980e-20, -1.5000000000000000e+04, -9.0106840526333137e-18,  2.8607501496366918e+00, -1.6949180798468517e-18, -2.6464442169697160e-18,  1.1472575914171930e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -2.1136317457717072e-16,  2.2902929552870453e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  7.9439751272140741e-15,  4.1650018434147359e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.9996000799840030e-01,  6.3362269741478246e+02,  1.3316082980661046e-17,  3.1662785975822668e+01, -7.7593445288158060e-17, -5.6157339680798419e-15, -7.4340744579881453e-18,  1.2685729161192309e+02, -7.0935683467238645e-20, -1.5000000000000000e+04, -9.8031282405098403e-18,  2.8607501496366918e+00, -1.7711051989649506e-18, -4.3626133964113286e-18,  1.1472575914171955e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -1.3444356959338174e-16,  2.5679042225945625e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  7.4430226537430278e-15,  1.3883339478049083e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.0995800839832032e-01,  6.3362269741478246e+02,  1.3639249372819901e-17,  3.1662785975822679e+01, -7.4784772239604986e-17, -5.1683533364971608e-15, -7.0958841330312808e-18,  1.3320015619251924e+02, -7.9998345748194300e-20, -1.5000000000000000e+04, -1.0568665695489461e-17,  2.8607501496366918e+00, -1.8438185111364457e-18, -5.3347779420923274e-18,  1.1472575914171981e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -6.4358107378539907e-17,  2.8455154899020826e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  6.5768732077139262e-15,  4.1650018434147248e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.1995600879824034e-01,  6.3362269741478246e+02,  1.3937963422506332e-17,  3.1662785975822690e+01, -7.1866402082512441e-17, -4.7329853697695584e-15, -6.7665126017425559e-18,  1.3954302077311542e+02, -8.9666803458629207e-20, -1.5000000000000000e+04, -1.1305258681048455e-17,  2.8607501496366918e+00, -1.9131924082731935e-18, -5.6495181630288038e-18,  1.1472575914172012e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -4.4264258605944408e-18,  2.9843211235558427e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  5.4118603631358794e-15, -1.3883339478049083e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.2995400919816036e-01,  6.3362269741478246e+02,  1.4212949559759984e-17,  3.1662785975822700e+01, -6.9000884125640403e-17, -4.3147263429580127e-15, -6.4475368669800927e-18,  1.4588588535371159e+02, -9.9978691306300357e-20, -1.5000000000000000e+04, -1.2012656143542832e-17,  2.8607501496366918e+00, -1.9793306296361800e-18, -5.4232887571412065e-18,  1.1472575914172041e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  4.2852883685085321e-17,  3.1231267572096029e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  4.0458927183818967e-15,  4.1650018434147248e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.3995200959808038e-01,  6.3362269741478246e+02,  1.4463672518701162e-17,  3.1662785975822711e+01, -6.6313617519870323e-17, -3.9095720307836037e-15, -6.1309636025650102e-18,  1.5222874993430776e+02, -1.1097655410594499e-19, -1.5000000000000000e+04, -1.2692048804057692e-17,  2.8607501496366918e+00, -2.0422817540309829e-18, -4.7926318665863854e-18,  1.1472575914172074e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  7.6291390103996716e-17,  3.4007380245171277e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.6431461056571218e-15,  1.3883339478049121e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.4995000999800038e-01,  6.3362269741478246e+02,  1.4688904620701485e-17,  3.1662785975822722e+01, -6.3890065674846323e-17, -3.5164303699716071e-15, -5.8132279258666349e-18,  1.5857161451490390e+02, -1.2270629365304539e-19, -1.5000000000000000e+04, -1.3345680488661119e-17,  2.8607501496366918e+00, -2.1020700382302600e-18, -3.8977660596007816e-18,  1.1472575914172109e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  9.6066728936314424e-17,  3.4701408413440030e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  1.3127126743597377e-15,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.5994801039792043e-01,  6.3362269741478246e+02,  1.4887012702097812e-17,  3.1662785975822732e+01, -6.1776751302308783e-17, -3.1436738204396114e-15, -5.5027376755087264e-18,  1.6491447909550007e+02, -1.3521558161358214e-19, -1.5000000000000000e+04, -1.3976449587190194e-17,  2.8607501496366918e+00, -2.1587018051424009e-18, -2.8716814779378258e-18,  1.1472575914172144e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  1.0376602548087934e-16,  3.4701408413440030e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.2745460641502703e-16,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.6994601079784042e-01,  6.3362269741478246e+02,  1.5057089305272213e-17,  3.1662785975822743e+01, -5.9987353790969649e-17, -2.7883902212229422e-15, -5.1959694767193467e-18,  1.7125734367609621e+02, -1.4855244735791576e-19, -1.5000000000000000e+04, -1.4587555871979203e-17,  2.8607501496366918e+00, -2.2122523109246356e-18, -1.8228605310888963e-18,  1.1472575914172178e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  1.0138345703729526e-16,  3.4701408413440131e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -7.0406359786964315e-16,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.7994401119776041e-01,  6.3362269741478246e+02,  1.5197942071685485e-17,  3.1662785975822754e+01, -5.8507932164052814e-17, -2.4538557535288592e-15, -4.8972421601990207e-18,  1.7760020825669235e+02, -1.6276408035939435e-19, -1.5000000000000000e+04, -1.5182189916986846e-17,  2.8607501496366918e+00, -2.2627608658197630e-18, -8.4441778992952689e-19,  1.1472575914172213e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  9.1009237361840048e-17,  3.4701408413440030e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.3711953060083632e-15,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.8994201159768046e-01,  6.3362269741478246e+02,  1.5308974244073667e-17,  3.1662785975822764e+01, -5.7303891538292365e-17, -2.1357021779131604e-15, -4.6027247481354526e-18,  1.8394307283728853e+02, -1.7789589829807733e-19, -1.5000000000000000e+04, -1.5763297209106321e-17,  2.8607501496366918e+00, -2.3103011013796856e-18, -3.0397480087105490e-21,  1.1472575914172248e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  7.5181242479781501e-17,  3.4701408413440030e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.7950367901986264e-15,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9994001199760045e-01,  6.3362269741478246e+02,  1.5390036352135814e-17,  3.1662785975822775e+01, -5.6326144558544130e-17, -1.8382977370963852e-15, -4.3191025562301116e-18,  1.9028593741788467e+02, -1.9399085013230263e-19, -1.5000000000000000e+04, -1.6333397825946809e-17,  2.8607501496366918e+00, -2.3549607452470762e-18,  6.5890639482915215e-19,  1.1472575914172282e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  5.5876060999272039e-17,  3.4701408413440030e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -2.0667717131624841e-15,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.0993801239752050e-01,  6.3362269741478246e+02,  1.5440846623055157e-17,  3.1662785975822786e+01, -5.5518084800195892e-17, -1.5547260519856057e-15, -4.0401830954415377e-18,  1.9662880199848084e+02, -2.1108901603420580e-19, -1.5000000000000000e+04, -1.6894478481790583e-17,  2.8607501496366918e+00, -2.3967864137835261e-18,  1.1142580124246442e-18,  1.1472575914172317e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  3.5084359168218694e-17,  3.4701408413440030e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -2.0924003211214263e-15,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.1993601279744049e-01,  6.3362269741478246e+02,  1.5461943132325850e-17,  3.1662785975822796e+01, -5.4820018263828715e-17, -1.2857151650292719e-15, -3.7687713849687654e-18,  2.0297166657907698e+02, -2.2922740145151276e-19, -1.5000000000000000e+04, -1.7447942511831456e-17,  2.8607501496366918e+00, -2.4358685702376989e-18,  1.3604532688187284e-18,  1.1472575914172352e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  1.4868269776888623e-17,  3.4701408413440131e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.9516262007202584e-15,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.2993401319736049e-01,  6.3362269741478246e+02,  1.5454301405700798e-17,  3.1662785975822807e+01, -5.4174772482880157e-17, -1.0381814597365342e-15, -3.5147609606546777e-18,  2.0931453115967312e+02, -2.4843991927624195e-19, -1.5000000000000000e+04, -1.7994603262680437e-17,  2.8607501496366918e+00, -2.4723086872898689e-18,  1.4115639467755458e-18,  1.1472575914172387e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -3.0397824532761267e-18,  3.3313352076902435e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.6307005674018992e-15, -2.7766678956098167e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.3993201359728054e-01,  6.3362269741478246e+02,  1.5419832379302093e-17,  3.1662785975822818e+01, -5.3533395180001421e-17, -8.0702865708238272e-16, -3.2740948083566341e-18,  2.1565739574026929e+02, -2.6875763646864511e-19, -1.5000000000000000e+04, -1.8534745647855049e-17,  2.8607501496366918e+00, -2.5062694354968762e-18,  1.2996697764516793e-18,  1.1472575914172418e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -1.7429156125247356e-17,  3.2619323908633631e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.2477497419392243e-15,  1.3883339478049083e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.4993001399720053e-01,  6.3362269741478246e+02,  1.5360647495740045e-17,  3.1662785975822828e+01, -5.2856876029528630e-17, -5.9334881882164404e-16, -3.0495650487147252e-18,  2.2200026032086544e+02, -2.9020914047756977e-19, -1.5000000000000000e+04, -1.9068212049995994e-17,  2.8607501496366918e+00, -2.5379131819449234e-18,  1.0630505269545627e-18,  1.1472575914172452e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -2.8433507202884351e-17,  3.2619323908633631e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -9.5356064763127902e-16, -1.3883339478049083e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.5992801439712058e-01,  6.3362269741478246e+02,  1.5278032531180583e-17,  3.1662785975822839e+01, -5.2116986490793003e-17, -3.8367320360052683e-16, -2.8266848624255183e-18,  2.2834312490146161e+02, -3.1282098549957377e-19, -1.5000000000000000e+04, -1.9594506997487774e-17,  2.8607501496366918e+00, -2.5673148242057783e-18,  7.3111334368054624e-19,  1.1472575914172484e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -3.6157217586052849e-17,  3.1925295740364833e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -5.9149037741774627e-16,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.6992601479704057e-01,  6.3362269741478246e+02,  1.5173801443918011e-17,  3.1662785975822850e+01, -5.1293309549736191e-17, -1.9292663504999756e-16, -2.6235557536437028e-18,  2.3468598948205775e+02, -3.3661803596145761e-19, -1.5000000000000000e+04, -2.0112891265034554e-17,  2.8607501496366918e+00, -2.5945874460688798e-18,  3.4005077518385953e-19,  1.1472575914172516e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -4.0071228231958560e-17,  3.2619323908633719e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.9146831218921034e-16,  1.3883339478049159e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.7992401519696056e-01,  6.3362269741478246e+02,  1.5050404635022939e-17,  3.1662785975822860e+01, -5.0377802492670872e-17, -1.7832932955427918e-17, -2.4370579546111965e-18,  2.4102885406265389e+02, -3.6162386794987494e-19, -1.5000000000000000e+04, -2.0622484516322449e-17,  2.8607501496366918e+00, -2.6198991510176985e-18, -7.0150968096267771e-20,  1.1472575914172549e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -4.0063575700704560e-17,  3.1231267572096029e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  1.9299912454123731e-16, -4.1650018434147248e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.8992201559688061e-01,  6.3362269741478246e+02,  1.4910552470340834e-17,  3.1662785975822871e+01, -4.9372053476648808e-17,  1.4124388258592768e-16, -2.2680424930035497e-18,  2.4737171864325006e+02, -3.8786124890985222e-19, -1.5000000000000000e+04, -2.1122379984543363e-17,  2.8607501496366918e+00, -2.6434437436173707e-18, -4.6106051657188089e-19,  1.1472575914172578e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -3.6891445604609781e-17,  2.9149183067289630e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  4.4155377988156127e-16,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.9992001599680060e-01,  6.3362269741478246e+02,  1.4756311501364198e-17,  3.1662785975822882e+01, -4.8286642187089686e-17,  2.8648793229474192e-16, -2.1140493610373966e-18,  2.5371458322384620e+02, -4.1535249927971482e-19, -1.5000000000000000e+04, -2.1611728939353837e-17,  2.8607501496366918e+00, -2.6653631923892923e-18, -8.0783234391330037e-19,  1.1472575914172607e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -3.1600328075120733e-17,  2.9843211235558427e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  6.1688137071742800e-16,  1.3883339478049083e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
