#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 9.9900099900099903e-02,  6.3373517036681312e+02,  7.1504135401417479e-02,  2.9341620370772386e+01,  2.1006288188179862e+00,  1.2374495128952478e-01, -4.7998912041195378e-02,  6.3377984604718201e+01,  3.1492760752071516e-04, -1.4999999445951436e+04,  8.1736136784138574e-02,  2.6496784477047020e+00, -1.9280917908411791e-03, -1.1569437455478606e+00, -1.1957985349716251e-01,  4.9950049950049955e+00,  2.7323873900889811e-01, -2.4110357406140945e+00, -7.7078487675971405e-02,  4.9999999999999986e+01,  0.0000000000000000e+00,  1.0877355367859286e+02,  1.6743501057191459e+01, -8.8995566471794488e-12,  0.0000000000000000e+00
 1.0989010989010989e-01,  6.3373451338613359e+02,  9.0010866323999711e-02,  2.9357522050373412e+01,  2.3959240600096758e+00,  1.4006512022371434e-01, -5.4200113354102165e-02,  6.9715787833077215e+01,  4.0450198722576943e-04, -1.4999999306207132e+04,  1.0417392506379636e-01,  2.6509973443881290e+00, -2.4370895054789655e-03, -1.1756022000599993e+00, -1.1951436514812583e-01,  5.4945054945054945e+00,  2.7323873900889811e-01, -1.4001160447951819e+00,  7.5889174101453322e-02,  5.0000000000000021e+01,  0.0000000000000000e+00,  9.3612569424353737e+01,  1.3880624830648973e+01,  8.8995566471794601e-12,  0.0000000000000000e+00
 1.1988011988011987e-01,  6.3373377492502107e+02,  1.1078923293431235e-01,  2.9374987499551672e+01,  2.6885430296683186e+00,  1.5588721556597615e-01, -6.0246751364673945e-02,  7.6053591840160180e+01,  5.0797763672456343e-04, -1.4999999153902525e+04,  1.2954781034605281e-01,  2.6524772745067122e+00, -3.0064918712513623e-03, -1.1849180920972149e+00, -1.1806358628234825e-01,  5.9940059940059944e+00,  2.7323873900889811e-01, -5.3198861368676553e-01,  2.0212138231849122e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  8.0186542283551276e+01,  1.1391063254402024e+01, -8.8995566471794601e-12,  0.0000000000000000e+00
 1.2987012987012986e-01,  6.3373295817980079e+02,  1.3380866810079259e-01,  2.9393917126284215e+01,  2.9759977833747109e+00,  1.7105302853379592e-01, -6.6097373067265625e-02,  8.2391396543874208e+01,  6.2620223856053360e-04, -1.4999998991200069e+04,  1.5781833653960420e-01,  2.6541125226228486e+00, -3.6343331169987544e-03, -1.1862313431906040e+00, -1.1547597589101312e-01,  6.4935064935064934e+00,  2.7323873900889811e-01,  2.0966055932212316e-01,  3.0522887693122358e-01,  5.0000000000000000e+01,  0.0000000000000000e+00,  6.8291622152828197e+01,  9.2510571670670689e+00,  1.7799113294358872e-11,  0.0000000000000000e+00
 1.3986013986013987e-01,  6.3373206710006571e+02,  1.5902453824235865e-01,  2.9414199938825544e+01,  3.2562268855616225e+00,  1.8543512411279794e-01, -7.1720803612448342e-02,  8.8729201852617678e+01,  7.6010051304715358e-04, -1.4999998820561450e+04,  1.8892338640126080e-01,  2.6558959549862355e+00, -4.3182763124403013e-03, -1.1807290699329367e+00, -1.1196510722278334e-01,  6.9930069930069942e+00,  2.7323873900889811e-01,  8.3924734930294009e-01,  3.8856339424982567e-01,  5.0000000000000000e+01,  0.0000000000000000e+00,  5.7751653201331251e+01,  7.4325132001170511e+00, -1.7799113294358872e-11,  0.0000000000000000e+00
 1.4985014985014986e-01,  6.3373110623472428e+02,  1.8638077746051346e-01,  2.9435716309799979e+01,  3.5275434709546727e+00,  1.9893244166809335e-01, -7.7094254823339231e-02,  9.5067007667492661e+01,  9.1068723525835650e-04, -1.4999998644704063e+04,  2.2278217308353429e-01,  2.6578193031687340e+00, -5.0557115648624746e-03, -1.1694631643833524e+00, -1.0771247151039721e-01,  7.4925074925074933e+00,  2.7323873900889811e-01,  1.3695452386720872e+00,  4.5518193478055274e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  4.8413984250371655e+01,  5.9045186141343908e+00,  8.8995566471794601e-12,  0.0000000000000000e+00
 1.5984015984015984e-01,  6.3373008060150346e+02,  2.1581214639082547e-01,  2.9458340301032539e+01,  3.7885893601479266e+00,  2.1146627866243056e-01, -8.2201761430795675e-02,  1.0140481388420299e+02,  1.0790767703228567e-03, -1.4999998466561769e+04,  2.5929874455853497e-01,  2.6598734056538955e+00, -5.8438370196513016e-03, -1.1533655287007272e+00, -1.0287056307132375e-01,  7.9920079920079932e+00,  2.7323873900889811e-01,  1.8119020041286333e+00,  5.0782604786157703e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  4.0145840194028942e+01,  4.6348328246866801e+00, -8.8995566471794601e-12,  0.0000000000000000e+00
 1.6983016983016982e-01,  6.3372899557740288e+02,  2.4724617072217397e-01,  2.9481941597826914e+01,  4.0382944409894526e+00,  2.2297668286003353e-01, -8.7032894291465546e-02,  1.0774262039467158e+02,  1.2664896937895210e-03, -1.4999998289249650e+04,  2.9836505721903273e-01,  2.6620484113989411e+00, -6.6797255222698229e-03, -1.1332613261390241e+00, -9.7566096927748328e-02,  8.4915084915084922e+00,  2.7323873900889811e-01,  2.1764228230604354e+00,  5.4891516636940563e-01,  4.9999999999999979e+01,  0.0000000000000000e+00,  3.2831227756117890e+01,  3.5912087005805953e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.7982017982017981e-01,  6.3372785680762934e+02,  2.8060480569901292e-01,  2.9506387100907780e+01,  4.2758406466514227e+00,  2.3341926034744781e-01, -9.1581704242002904e-02,  1.1408042708840989e+02,  1.4742569819898117e-03, -1.4999998116032448e+04,  3.3986366771494564e-01,  2.6643339495359237e+00, -7.5603793540301393e-03, -1.1098805572110082e+00, -9.1903227079927041e-02,  8.9910089910089912e+00,  2.7323873900889811e-01,  2.4721249289232765e+00,  5.8055188551338877e-01,  5.0000000000000085e+01,  0.0000000000000000e+00,  2.6368333837623510e+01,  2.7424624720450024e+00,  3.5598226588717743e-11,  0.0000000000000000e+00
 1.8981018981018982e-01,  6.3372667013063494e+02,  3.1580586545498995e-01,  2.9531542222251939e+01,  4.5006299622046395e+00,  2.4276239151741277e-01, -9.5845855344175501e-02,  1.2041823385367104e+02,  1.7038221842651993e-03, -1.4999997950296309e+04,  3.8367008593696666e-01,  2.6667192693626904e+00, -8.4827750515994067e-03, -1.0838682206660315e+00, -8.5966658655752537e-02,  9.4905094905094938e+00,  2.7323873900889811e-01,  2.7070684702944363e+00,  6.0453653903419580e-01,  5.0000000000000085e+01,  0.0000000000000000e+00,  2.0667363144882668e+01,  2.0592651628205401e+00, -3.5598226588717743e-11,  0.0000000000000000e+00
 1.9980019980019981e-01,  6.3372544151702164e+02,  3.5276424965717496e-01,  2.9557271927970096e+01,  4.7122559761182936e+00,  2.5098483544947953e-01, -9.9825911657305255e-02,  1.2675604057841588e+02,  1.9567419246549005e-03, -1.4999997795523486e+04,  4.2965482683530631e-01,  2.6691933546252051e+00, -9.4438999646492341e-03, -1.0557932750872432e+00, -7.9824574951371671e-02,  9.9900099900099928e+00,  2.7323873900889811e-01,  2.8884676651344052e+00,  6.2238834716814573e-01,  4.9999999999999979e+01,  0.0000000000000000e+00,  1.5648755662078267e+01,  1.5146668255960811e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.0979020979020979e-01,  6.3372417702024620e+02,  3.9139299456953119e-01,  2.9583441567666359e+01,  4.9104785634652313e+00,  2.5807369492290644e-01, -1.0352474698669989e-01,  1.3309384715112009e+02,  2.2346850248355465e-03, -1.4999997655269623e+04,  4.7768519430770268e-01,  2.6717450158458838e+00, -1.0440781898317757e-02, -1.0261565790050045e+00, -7.3531327044001379e-02,  1.0489510489510492e+01,  2.7323873900889811e-01,  3.0227857444662987e+00,  6.3537063878883782e-01,  4.9999999999999979e+01,  0.0000000000000000e+00,  1.1241723820166859e+01,  1.0843879568664794e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.1978021978021978e-01,  6.3372288273725314e+02,  4.3160417115687050e-01,  2.9609917525630078e+01,  5.0952013458678227e+00,  2.6402270928219174e-01, -1.0694705204842836e-01,  1.3943165346144687e+02,  2.5394304922050502e-03, -1.4999997533143296e+04,  5.2762682657546600e-01,  2.6743629641414257e+00, -1.1470512925598799e-02, -9.9539795551748700e-01, -6.7129856893652640e-02,  1.0989010989010991e+01,  2.7323873900889811e-01,  3.1158165965038145e+00,  6.4451804579478411e-01,  5.0000000000000064e+01,  0.0000000000000000e+00,  7.3830527577437692e+00,  7.4692292572396879e-01,  1.7799113294358920e-11,  0.0000000000000000e+00
 2.2977022977022976e-01,  6.3372156477736246e+02,  4.7330964912720391e-01,  2.9636567725065515e+01,  5.2664516214025694e+00,  2.6883084001552660e-01, -1.1009891800550976e-01,  1.4576945940080850e+02,  2.8728645762821840e-03, -1.4999997432787486e+04,  5.7934502917890496e-01,  2.6770358696271175e+00, -1.2530268236035326e-02, -9.6390250115278042e-01, -6.0653843611538166e-02,  1.1488511488511492e+01,  2.7323873900889811e-01,  3.1727554879989706e+00,  6.5066402346198693e-01,  5.0000000000000064e+01,  0.0000000000000000e+00,  4.0161133195864771e+00,  4.8350180325002456e-01, -1.7799113294358920e-11,  0.0000000000000000e+00
 2.3976023976023975e-01,  6.3372022923794168e+02,  5.1642174273627472e-01,  2.9663262012528936e+01,  5.4243624976245988e+00,  2.7250111360961987e-01, -1.1298747929083075e-01,  1.5210726486283656e+02,  3.2369770622445943e-03, -1.4999997357862700e+04,  6.3270591887298155e-01,  2.6797524071463319e+00, -1.3617320706752168e-02, -9.3200623747554956e-01, -5.4129576704601959e-02,  1.1988011988011991e+01,  2.7323873900889811e-01,  3.1982607740824109e+00,  6.5446749424289430e-01,  5.0000000000000000e+01,  0.0000000000000000e+00,  1.0900449543191930e+00,  2.7795304708780727e-01,  1.7799113294358872e-11,  0.0000000000000000e+00
 2.4975024975024976e-01,  6.3371888218558115e+02,  5.6085375164770335e-01,  2.9689872445947277e+01,  5.5691569941570993e+00,  2.7503968744252200e-01, -1.1562060201967632e-01,  1.5844506974377907e+02,  3.6338569416294016e-03, -1.4999997312031484e+04,  6.8757739921648775e-01,  2.6825012917113531e+00, -1.4729051735027922e-02, -9.0000118698529963e-01, -4.7577570000291516e-02,  1.2487512487512491e+01,  2.7323873900889811e-01,  3.1965081182637962e+00,  6.5643780332343982e-01,  4.9999999999999979e+01,  0.0000000000000000e+00, -1.4409266492067496e+00,  1.1650283083723888e-01, -3.5598226588717840e-11,  0.0000000000000000e+00
 2.5974025974025972e-01,  6.3371752964167410e+02,  6.0652040806206908e-01,  2.9716273506114586e+01,  5.7011339092317659e+00,  2.7645510667347578e-01, -1.1800660713167184e-01,  1.6478287394283961e+02,  4.0656875761815366e-03, -1.4999997298944127e+04,  7.4382998646393605e-01,  2.6852713057071953e+00, -1.5862958753357685e-02, -8.6813994140634287e-01, -4.1013936278559211e-02,  1.2987012987012989e+01,  2.7323873900889811e-01,  3.1712384286054327e+00,  6.5695749436388506e-01,  5.0000000000000000e+01,  0.0000000000000000e+00, -3.6180652203967809e+00, -1.2460684539920034e-02,  5.3397339883076618e-11,  0.0000000000000000e+00
 2.6973026973026976e-01,  6.3371617757146862e+02,  6.5333823961756876e-01,  2.9742342248439744e+01,  5.8206552682299488e+00,  2.7675772288220196e-01, -1.2015401973440652e-01,  1.7112067736247246e+02,  4.5347414508259453e-03, -1.4999997322225332e+04,  8.0133750244110435e-01,  2.6880513196013505e+00, -1.7016659753632087e-02, -8.3663977982035587e-01, -3.4451546136877217e-02,  1.3486513486513491e+01,  2.7323873900889811e-01,  3.1258004669849266e+00,  6.5630266078761923e-01,  5.0000000000000107e+01,  0.0000000000000000e+00, -5.4786146960275905e+00, -1.1863699742833132e-01, -1.7799113294358823e-11,  0.0000000000000000e+00
 2.7972027972027974e-01,  6.3371483187580509e+02,  7.0122585615503485e-01,  2.9767958408961810e+01,  5.9281351925032633e+00,  2.7595924829014229e-01, -1.2207133800723677e-01,  1.7745847990864416e+02,  5.0433745951070624e-03, -1.4999997385461722e+04,  8.5997764937455989e-01,  2.6908303076237972e+00, -1.8187895072413942e-02, -8.0568638562242811e-01, -2.7900996003082275e-02,  1.3986013986013992e+01,  2.7323873900889811e-01,  3.0631888958816500e+00,  6.5466080808749216e-01,  4.9999999999999979e+01,  0.0000000000000000e+00, -7.0562218388501226e+00, -2.1006191313749162e-01, -3.5598226588717840e-11,  0.0000000000000000e+00
 2.8971028971028973e-01,  6.3371349838488595e+02,  7.5010416727369977e-01,  2.9793004476248601e+01,  6.0240300442023038e+00,  2.7407242253871594e-01, -1.2376681652537792e-01,  1.8379628149107251e+02,  5.5940207386107228e-03, -1.4999997492190023e+04,  9.1963248012188714e-01,  2.6935973596346869e+00, -1.9374526630590479e-02, -7.7543720447806519e-01, -2.1371410111153104e-02,  1.4485514485514489e+01,  2.7323873900889811e-01,  2.9860783807870388e+00,  6.5214628632305593e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -8.3813032830910252e+00, -2.9334534410268953e-01,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9970029970029971e-01,  6.3371218285353962e+02,  7.9989653663351523e-01,  2.9817365738728633e+01,  6.1088297180158548e+00,  2.7111077205136669e-01, -1.2524826004092898e-01,  1.9013408202344979e+02,  6.1891852543665736e-03, -1.4999997645885829e+04,  9.8018877588767217e-01,  2.6963416901816077e+00, -2.0574534774692257e-02, -7.4602447991239740e-01, -1.4871100172451794e-02,  1.4985014985014987e+01,  2.7323873900889811e-01,  2.8968542563598842e+00,  6.4881343076511200e-01,  4.9999999999999886e+01,  0.0000000000000000e+00, -9.4813664272253497e+00, -3.7389233859767401e-01,  1.7799113294358920e-11,  0.0000000000000000e+00
 3.0969030969030970e-01,  6.3371089095753860e+02,  8.5052887814588007e-01,  2.9840930315248759e+01,  6.1830499640040566e+00,  2.6708844487017375e-01, -1.2652282466322251e-01,  1.9647188142365769e+02,  6.8314389346044403e-03, -1.4999997849952832e+04,  1.0415383422900253e+00,  2.6990526455627744e+00, -2.1786012831163538e-02, -7.1755799855678881e-01, -8.4081048011608629e-03,  1.5484515484515486e+01,  2.7323873900889811e-01,  2.7976401823112811e+00,  6.4466759330114132e-01,  4.9999999999999886e+01,  0.0000000000000000e+00, -1.0381291197304995e+01, -4.5610432168925497e-01, -1.7799113294358920e-11,  0.0000000000000000e+00
 3.1968031968031968e-01,  6.3370962829061887e+02,  9.0192969850492877e-01,  2.9863589175168457e+01,  6.2472256373887953e+00,  2.6202010647963003e-01, -1.2759682406332468e-01,  2.0280967961397909e+02,  7.5234116351514477e-03, -1.4999998107712459e+04,  1.1035782335462305e+00,  2.7017197095546632e+00, -2.3007159456549849e-02, -6.9012757317291129e-01, -1.9906287778236015e-03,  1.5984015984015983e+01,  2.7323873900889811e-01,  2.6903231536701240e+00,  6.3967426702182495e-01,  4.9999999999999886e+01,  0.0000000000000000e+00, -1.1103577936654666e+01, -5.4355959942990395e-01,  1.7799113294358920e-11,  0.0000000000000000e+00
 3.2967032967032966e-01,  6.3370840036191839e+02,  9.5403008991944838e-01,  2.9885236153065847e+01,  6.3019047814655833e+00,  2.5592088448618572e-01, -1.2847553882683085e-01,  2.0914747652131129e+02,  8.2677858179104405e-03, -1.4999998422393854e+04,  1.1662109135592755e+00,  2.7043325083298746e+00, -2.4236268844028470e-02, -6.6380528819374940e-01,  4.3725998346398291e-03,  1.6483516483516482e+01,  2.7323873900889811e-01,  2.5765761839319641e+00,  6.3376650885417607e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -1.1668565404925005e+01, -6.3917358573341676e-01, -3.5598226588717840e-11,  0.0000000000000000e+00
 3.3966033966033965e-01,  6.3370721259361346e+02,  1.0067636763888876e+00,  2.9905767962109916e+01,  6.3476434588950070e+00,  2.4880635210992141e-01, -1.2916302742842056e-01,  2.1548527207738425e+02,  9.0672900150040089e-03, -1.4999998797124130e+04,  1.2293443617967068e+00,  2.7068808149806052e+00, -2.5471718828361654e-02, -6.3864752953790704e-01,  1.0672038731750339e-02,  1.6983016983016977e+01,  2.7323873900889811e-01,  2.4578789442748183e+00,  6.2685085594787859e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -1.2094621974435523e+01, -7.4534012610734413e-01,  3.5598226588717840e-11,  0.0000000000000000e+00
 3.4965034965034963e-01,  6.3370607031858322e+02,  1.0600665164072443e+00,  2.9925084209320502e+01,  6.3850012546530737e+00,  2.4069254227590267e-01, -1.2966193752749908e-01,  2.2182306621898647e+02,  9.9246922330908389e-03, -1.4999999234918896e+04,  1.2928921310482002e+00,  2.7093545539724868e+00, -2.6711956915881407e-02, -6.1469681777866814e-01,  1.6897092460971062e-02,  1.7482517482517476e+01,  2.7323873900889811e-01,  2.3355366142297274e+00,  6.1881191498715094e-01,  4.9999999999999979e+01,  0.0000000000000000e+00, -1.2398312500591768e+01, -8.6405585423032516e-01,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.5964035964035962e-01,  6.3370497877797334e+02,  1.1138769645600717e+00,  2.9943087415267488e+01,  6.4145373809771327e+00,  2.3159598568771839e-01, -1.2997331640731488e-01,  2.2816085888820089e+02,  1.0842793311882263e-02, -1.4999999738672983e+04,  1.3567733634183219e+00,  2.7117438057799941e+00, -2.7955484252411820e-02, -5.9198346132152890e-01,  2.3035913157068034e-02,  1.7982017982017975e+01,  2.7323873900889811e-01,  2.2106971764661445e+00,  6.0951578267981810e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -1.2594542939677501e+01, -9.9702983369772058e-01, -3.5598226588717840e-11,  0.0000000000000000e+00
 3.6963036963036960e-01,  6.3370394311856501e+02,  1.1681354940887210e+00,  2.9959683040231898e+01,  6.4368073208276959e+00,  2.2153376764967930e-01, -1.3009641941563646e-01,  2.3449865003265236e+02,  1.1824420246851567e-02, -1.5000000311151378e+04,  1.4209127702470397e+00,  2.7140388118960477e+00, -2.9200837529154602e-02, -5.7052704402310084e-01,  2.9075229977051337e-02,  1.8481518481518471e+01,  2.7323873900889811e-01,  2.0843673689048892e+00,  5.9881243225239666e-01,  4.9999999999999837e+01,  0.0000000000000000e+00, -1.2696684534084612e+01, -1.1457809218716943e+00,  7.1196453177435293e-11,  0.0000000000000000e+00
 3.7962037962037964e-01,  6.3370296838988202e+02,  1.2227844821199705e+00,  2.9974779518445690e+01,  6.4523599517743806e+00,  2.1052359960484882e-01, -1.3002851522418041e-01,  2.4083643960576805e+02,  1.2872419482400211e-02, -1.5000000954980345e+04,  1.4852405810443949e+00,  2.7162299803626344e+00, -3.0446568813678902e-02, -5.5033775964510745e-01,  3.5000197517755308e-02,  1.8981018981018973e+01,  2.7323873900889811e-01,  1.9574274899596769e+00,  5.8653717616282586e-01,  5.0000000000000014e+01,  0.0000000000000000e+00, -1.2716679230746816e+01, -1.3117253472603763e+00, -3.5598226588717647e-11,  0.0000000000000000e+00
 3.8961038961038963e-01,  6.3370205954099174e+02,  1.2777679588871407e+00,  2.9988288301728804e+01,  6.4617350968757785e+00,  1.9858390240200854e-01, -1.2976468661311005e-01,  2.4717422756705142e+02,  1.3989650178199892e-02, -1.5000001672638698e+04,  1.5496924659697109e+00,  2.7183078919346979e+00, -3.1691223279518017e-02, -5.3141760366426605e-01,  4.0794254475809123e-02,  1.9480519480519472e+01,  2.7323873900889811e-01,  1.8306452364911610e+00,  5.7251128989948963e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -1.2665127913651119e+01, -1.4962570826598722e+00, -3.5598226588717840e-11,  0.0000000000000000e+00
 3.9960039960039961e-01,  6.3370122141697163e+02,  1.3330313218898604e+00,  3.0000123913639701e+01,  6.4654614531222281e+00,  1.8573389922421621e-01, -1.2929762530882438e-01,  2.5351201388237098e+02,  1.5178977447952231e-02, -1.5000002466449248e+04,  1.6142094358729995e+00,  2.7202633069645210e+00, -3.2933314792773109e-02, -5.1376143124368567e-01,  4.6438984528734115e-02,  1.9980019980019968e+01,  2.7323873900889811e-01,  1.7046887385365186e+00,  5.5654185577173476e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -1.2551362976868846e+01, -1.7008236297166393e+00,  3.5598226588717840e-11,  0.0000000000000000e+00
