#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 1.0000000000000001e-01,  6.3373460979859101e+02,  1.3069183414011315e-01,  2.9365138803779821e+01,  6.3243946958447932e+00,  1.3742509989647242e-01,  9.7357277820398838e-03,  6.3441390747835989e+01,  8.5154506690729906e-05, -1.4999999219622758e+04,  2.4376006258407923e-01,  2.6517415133714968e+00, -4.2230112434633399e-04, -3.3544495389590052e+00, -4.0851862227037344e-01,  2.5152484560174805e+01,  2.7323595861026023e-01, -7.1702540484241055e+00, -8.1724042086835358e-01,  9.9545680707668168e+01, -5.9507865698971138e-05,  3.0963668797038923e+02,  3.9067232583016569e+01, -1.6577807372115665e+03, -5.0848934340930164e-04
 1.1000000000000000e-01,  6.3373400039844648e+02,  1.6427023166602978e-01,  2.9380497425570852e+01,  7.2394250402197953e+00,  1.4352819320633861e-01,  1.7237138756757621e-02,  6.9785537301270381e+01,  9.7275129955834999e-05, -1.4999999077540402e+04,  3.1158482012950744e-01,  2.6531474577928460e+00, -2.8124693841252409e-04, -3.4106702450447268e+00, -4.1473766484990615e-01,  2.6065052330390909e+01,  2.7323533810713607e-01, -4.2910945429231369e+00, -4.5718270353206103e-01,  8.4001178852203793e+01, -6.4347725917124370e-05,  2.6619521312980538e+02,  3.2944310884242022e+01, -1.4511196338813209e+03, -4.5948270022133690e-04
 1.2000000000000000e-01,  6.3373337422602117e+02,  2.0193233155295451e-01,  2.9395951181668757e+01,  8.1507731842762148e+00,  1.4749744925227137e-01,  2.5585896009036751e-02,  7.6129684910525270e+01,  1.1357456762390272e-04, -1.4999998937695100e+04,  3.8855267350139311e-01,  2.6546029507209292e+00, -5.8665964794839609e-05, -3.4402714298174679e+00, -4.1766227634101466e-01,  2.6832508137218881e+01,  2.7323467165574189e-01, -1.8200500513586788e+00, -1.5357626750829020e-01,  7.0363690750214033e+01, -6.8728553534458378e-05,  2.2801368518308595e+02,  2.7776976320512112e+01, -1.2763779865166207e+03, -4.1668282324547318e-04
 1.3000000000000000e-01,  6.3373274222048053e+02,  2.4361973381612656e-01,  2.9411277687055854e+01,  9.0502351089731672e+00,  1.4952612747083960e-01,  3.4659528090997031e-02,  8.2473833493047707e+01,  1.3695813070894493e-04, -1.4999998803853094e+04,  4.7458503307222222e-01,  2.6560872846711026e+00,  2.5350964780724834e-04, -3.4470712460719004e+00, -4.1780919020007196e-01,  2.7472326145395190e+01,  2.7323396353606538e-01,  2.9231148624966313e-01,  1.0240135574655908e-01,  5.8348499959290429e+01, -7.2716333615607741e-05,  1.9445862233858210e+02,  2.3418548330457714e+01, -1.1266601716680905e+03, -3.8087319298440932e-04
 1.4000000000000001e-01,  6.3373211420646578e+02,  2.8924523301773203e-01,  2.9426280289051050e+01,  9.9308857911317610e+00,  1.4982951422580149e-01,  4.4350740858918360e-02,  8.8817982980196049e+01,  1.7097009262489546e-04, -1.4999998679539589e+04,  5.6952772304949306e-01,  2.6575817429043305e+00,  6.6213971792429603e-04, -3.4344252000924747e+00, -4.1561424922608348e-01,  2.7999478136404690e+01,  2.7323321732906958e-01,  2.0894628065524454e+00,  3.1819824354826237e-01,  4.7731524277533154e+01, -7.6382029964849925e-05,  1.6497164172197392e+02,  1.9740829229882870e+01, -9.9673496468337783e+02, -3.5226607686400551e-04
 1.4999999999999999e-01,  6.3373149879315417e+02,  3.3869692301120591e-01,  2.9440788313569286e+01,  1.0786946719366719e+01,  1.4863200777034280e-01,  5.4566535682876324e-02,  9.5162133317779180e+01,  2.1976908227860518e-04, -1.4999998568000787e+04,  6.7316310783214905e-01,  2.6590697521937905e+00,  1.1730186556839848e-03, -3.4052819899408515e+00, -4.1144522532910671e-01,  2.8426956630945853e+01,  2.7323243589546609e-01,  3.6096244628346614e+00,  5.0006986921284935e-01,  3.8334688605296584e+01, -7.9796759608341579e-05,  1.3906068953446942e+02,  1.6633495903034550e+01, -8.8263216976393812e+02, -3.3067985183432601e-04
 1.6000000000000000e-01,  6.3373090334148287e+02,  3.9184196987473363e-01,  2.9454656518825047e+01,  1.1613662741951236e+01,  1.4615772648275496e-01,  6.5226712936326051e-02,  1.0150628446577336e+02,  2.8810068006080716e-04, -1.4999998472180892e+04,  7.8522093942983173e-01,  2.6605369261625218e+00,  1.7910097122478786e-03, -3.3622327108357815e+00, -4.0561285184182649e-01,  2.8766171908510621e+01,  2.7323162139387741e-01,  4.8863904234513100e+00,  6.5325105031437347e-01,  3.0014829503136447e+01, -8.3028508604532302e-05,  1.1629250258886150e+02,  1.4002740317270421e+01, -7.8133965066807889e+02, -3.1566994740383987e-04
 1.7000000000000001e-01,  6.3373033398066991e+02,  4.4853008758712132e-01,  2.9467763985362186e+01,  1.2407188511320342e+01,  1.4262375841125727e-01,  7.6262166498531472e-02,  1.0785043639748397e+02,  3.8126839889562506e-04, -1.4999998394710550e+04,  9.0538802069928570e-01,  2.6619710295421268e+00,  2.5201664285681084e-03, -3.3075541814718252e+00, -3.9838020432281923e-01,  2.9027253221008582e+01,  2.7323077532529400e-01,  5.9492830696177750e+00,  7.8211249444596664e-01,  2.2655261344272592e+01, -8.6139985003286275e-05,  9.6286026644429967e+01,  1.1769548509048001e+01, -6.9057398110469921e+02, -3.0662533234693289e-04
 1.7999999999999999e-01,  6.3372979565976846e+02,  5.0859673619306167e-01,  2.9480012616524665e+01,  1.3164484466374638e+01,  1.3823541284230081e-01,  8.7613201169004673e-02,  1.1419458909834967e+02,  5.0510380294170696e-04, -1.4999998337903986e+04,  1.0333167802396450e+00,  2.6633618861977308e+00,  3.3638398445826802e-03, -3.2432470494434260e+00, -3.8997060195290717e-01,  2.9219277135396073e+01,  2.7322989859417735e-01,  6.8242461823400360e+00,  8.9029955738622646e-01,  1.6159362768963533e+01, -8.9187309154636947e-05,  7.8706595900022236e+01,  9.8678640790039847e+00, -6.0860573395711333e+02, -3.0283949792320219e-04
 1.9000000000000000e-01,  6.3372929222341497e+02,  5.7186605448309757e-01,  2.9491325382960643e+01,  1.3883222060252072e+01,  1.3318300393232113e-01,  9.9227995707073760e-02,  1.2053874256453447e+02,  6.6593625005904194e-04, -1.4999998303762730e+04,  1.1686328530349377e+00,  2.6647012482956374e+00,  4.3247716981993835e-03, -3.1710692578250246e+00, -3.8057421317509471e-01,  2.9350440476387853e+01,  2.7322899157911090e-01,  7.5340828448527892e+00,  9.8085280652540263e-01,  1.0445705278052122e+01, -9.2219319430819543e-05,  6.3260736602530507e+01,  8.2427857488315119e+00, -5.3412576422516520e+02, -3.0356255731334104e-04
 2.0000000000000001e-01,  6.3372882650348174e+02,  6.3815353576318279e-01,  2.9501644414339896e+01,  1.4561697786397710e+01,  1.2763981557531195e-01,  1.1106126664987864e-01,  1.2688289680141487e+02,  8.7056258058783840e-04, -1.4999998293984250e+04,  1.3109417572134989e+00,  2.6659826399447351e+00,  5.4051747003425171e-03, -3.0925653925463701e+00, -3.7035354582239910e-01,  2.9428191240957116e+01,  2.7322805420778873e-01,  8.0988440212570723e+00,  1.0563111588474454e+00,  5.4443637491095513e+00, -9.5277328562848372e-05,  4.9691498678323725e+01,  6.8488847155767711e+00, -4.6614254156335068e+02, -3.0803926909239753e-04
 2.0999999999999999e-01,  6.3372840042026235e+02,  7.0726845433725882e-01,  2.9510929018280240e+01,  1.5198755462914718e+01,  1.2176098129690642e-01,  1.2307314733612035e-01,  1.3322705182204072e+02,  1.1262169757203396e-03, -1.4999998309974151e+04,  1.4598347523290935e+00,  2.6672011856014639e+00,  6.6068013404805516e-03, -3.0090923773998832e+00, -3.5944798999814581e-01,  2.9459327751370044e+01,  2.7322708603253965e-01,  8.5361727490447716e+00,  1.1187990122357638e+00,  1.0941350847661018e+00, -9.8395207320800592e-05,  3.7774246879216420e+01,  5.6486859620869030e+00, -4.0390319130533965e+02, -3.1553648249804699e-04
 2.2000000000000000e-01,  6.3372801508827285e+02,  7.7901605075128144e-01,  2.9519153688507028e+01,  1.5793716188316399e+01,  1.1568307372498518e-01,  1.3522827310436419e-01,  1.3957120764562731e+02,  1.4405411490501399e-03, -1.4999998352860872e+04,  1.6148939589048015e+00,  2.6683534312029260e+00,  7.9310027607074965e-03, -2.9218419375654747e+00, -3.4797756557768383e-01,  2.9450073942652438e+01,  2.7322608630364231e-01,  8.8616082888865719e+00,  1.1700990974107250e+00, -2.6595446690455637e+00, -1.0159970244005824e-04,  2.7312861089145940e+01,  4.6113310729056698e+00, -3.4683275945699359e+02, -3.2536254135351268e-04
 2.3000000000000001e-01,  6.3372767092287472e+02,  8.5319948493903908e-01,  2.9526306150097540e+01,  1.6346315367549551e+01,  1.0952424236859655e-01,  1.4749505121952236e-01,  1.4591536429611912e+02,  1.8215549989864812e-03, -1.4999998423512010e+04,  1.7756968130144448e+00,  2.6694371641844756e+00,  9.3787791639756441e-03, -2.8318602116221516e+00, -3.3604600804993129e-01,  2.9406136857989132e+01,  2.7322505403849084e-01,  9.0888541304265758e+00,  1.2117128702181408e+00, -5.8661462660177603e+00, -1.0491091756992260e-04,  1.8136307218852306e+01,  3.7114234885771187e+00, -2.9448755993744442e+02, -3.3688048461932884e-04
 2.3999999999999999e-01,  6.3372736774480597e+02,  9.2962156772551530e-01,  2.9532385478297019e+01,  1.6856646215100707e+01,  1.0338477104889483e-01,  1.5984508863886093e-01,  1.5225952180085406e+02,  2.2776278276590289e-03, -1.4999998522551568e+04,  1.9418199236827662e+00,  2.6704512371084550e+00,  1.0950823072961469e-02, -2.7400648549569433e+00, -3.2374330817332103e-01,  2.9332751017332082e+01,  2.7322398808529091e-01,  9.2300134050157290e+00,  1.2449102233903087e+00, -8.5711812997534089e+00, -1.0834290216366066e-04,  1.0095547698978368e+01,  2.9280471458564858e+00, -2.4651944680968566e+02, -3.4951643412828342e-04
 2.5000000000000000e-01,  6.3372710488041093e+02,  1.0080862824129677e+00,  2.9537400318139412e+01,  1.7325109164334428e+01,  9.7347950833109667e-02,  1.7225274958758297e-01,  1.5860368018934659e+02,  2.8174502175130310e-03, -1.4999998650377558e+04,  2.1128423950477653e+00,  2.6713953984830354e+00,  1.2647556578320365e-02, -2.6472599435218371e+00, -3.1114780358212513e-01,  2.9234713231994064e+01,  2.7322288718044757e-01,  9.2957949707281351e+00,  1.2707701783293823e+00, -1.0817021460181655e+01, -1.1190430533047903e-04,  3.0607654435055256e+00,  2.2439438419585804e+00, -2.0264858527596593e+02, -3.6276419923542071e-04
 2.6000000000000001e-01,  6.3372688125593049e+02,  1.0884001092435647e+00,  2.9541367224476023e+01,  1.7752366643287022e+01,  9.1481183134538374e-02,  1.8469481631737170e-01,  1.6494783949220030e+02,  3.4500066462458887e-03, -1.4999998807179492e+04,  2.2883486696618989e+00,  2.6722701334167578e+00,  1.4469163536603451e-02, -2.5541489555423804e+00, -2.9832790460673336e-01,  2.9116410588128449e+01,  2.7322174999918430e-01,  9.2956931892377224e+00,  1.2902140571489433e+00, -1.2643478608615755e+01, -1.1559906094027450e-04, -3.0811217415882495e+00,  1.6448319219536349e+00, -1.6264284441085380e+02, -3.7618692272367512e-04
 2.7000000000000002e-01,  6.3372669548468639e+02,  1.1703731663215382e+00,  2.9544309135668872e+01,  1.8139302712943071e+01,  8.5837242437019928e-02,  1.9715022921707887e-01,  1.7129199974015521e+02,  4.1845489118766017e-03, -1.4999998992955438e+04,  2.4679309440800861e+00,  2.6730765159875083e+00,  1.6415617513877545e-02, -2.4613460797370825e+00, -2.8534352243914624e-01,  2.8981843659821749e+01,  2.7322057519922877e-01,  9.2381441937529196e+00,  1.3040324568420985e+00, -1.4088204587908303e+01, -1.1942707750789417e-04, -8.4286773553721002e+00,  1.1188480166773853e+00, -1.2630235144765555e+02, -3.8941639080025610e-04
 2.8000000000000003e-01,  6.3372654594638641e+02,  1.2538201810587268e+00,  2.9546253988903548e+01,  1.8486987101791087e+01,  8.0455640049341373e-02,  2.0959988588284037e-01,  1.7763616096326936e+02,  5.0305704313837515e-03, -1.4999999207528319e+04,  2.6511912030244380e+00,  2.6738160745704973e+00,  1.8486706128069429e-02, -2.3693860716673218e+00, -2.7224725546989137e-01,  2.8834646496370283e+01,  2.7321936145763415e-01,  9.1306612429576219e+00,  1.3129071663479817e+00, -1.5186956678340763e+01, -1.2338491242047691e-04, -1.3067912803692622e+01,  6.5609388449850115e-01, -9.3448066638828564e+01, -4.0215059171622310e-04
 2.8999999999999998e-01,  6.3372643085810591e+02,  1.3385613063841355e+00,  2.9547233480650682e+01,  1.8796643208338342e+01,  7.5364040201120683e-02,  2.2202648235461575e-01,  1.8398032319023122e+02,  5.9977814679378948e-03, -1.4999999450561299e+04,  2.8377429139382322e+00,  2.6744906708441643e+00,  2.0682052323292704e-02, -2.2787328548779304e+00, -2.5908537911218665e-01,  2.8678104526254934e+01,  2.7321810750098036e-01,  8.9799515619388650e+00,  1.3174289931927816e+00, -1.5973764431540468e+01, -1.2746641496197444e-04, -1.7074023400058877e+01,  2.4827148446149400e-01, -6.3913484001112650e+01, -4.1414991658328561e-04
 2.9999999999999999e-01,  6.3372634833677319e+02,  1.4244227958552997e+00,  2.9547281972134240e+01,  1.9069619680074773e+01,  7.0579688208660202e-02,  2.3441438318866589e-01,  1.9032448644779626e+02,  7.0960853331116557e-03, -1.4999999721572063e+04,  3.0272124196395449e+00,  2.6751023927582094e+00,  2.3001133012090055e-02, -2.1897870404285449e+00, -2.4589867560603579e-01,  2.8515171207739474e+01,  2.7321681212933491e-01,  8.7920168838754673e+00,  1.3181123052415784e+00, -1.6481025624339182e+01, -1.3166332668290693e-04, -2.0512912212615717e+01, -1.1160907470109095e-01, -3.7538754558639127e+01, -4.2523242760328297e-04
 3.1000000000000000e-01,  6.3372629645321456e+02,  1.5112375514634566e+00,  2.9546435536658350e+01,  1.9307365212393538e+01,  6.6110817737222938e-02,  2.4674951018530666e-01,  1.9666865076033915e+02,  8.3355556016137325e-03, -1.5000000019945935e+04,  3.2192400630433533e+00,  2.6756534613910197e+00,  2.5443295444282140e-02, -2.1028925172004209e+00, -2.3272313300735506e-01,  2.8348484013768150e+01,  2.7321547423444670e-01,  8.5722397239355637e+00,  1.3154069482879716e+00, -1.6739552787909048e+01, -1.3596583124941819e-04, -2.3442519775365113e+01, -4.2946231602003426e-01, -1.4166678155333987e+01, -4.3526848569896889e-04
 3.2000000000000001e-01,  6.3372627327799819e+02,  1.5988455573785936e+00,  2.9544731143230482e+01,  1.9511406243808093e+01,  6.1958010607353543e-02,  2.5901924233661044e-01,  2.0301281614951168e+02,  9.7264143672106760e-03, -1.5000000344947766e+04,  3.4134810745195967e+00,  2.6761461513347626e+00,  2.8007771600918063e-02, -2.0183422459498335e+00, -2.1959053664027633e-01,  2.8180380151981293e+01,  2.7321409281270992e-01,  8.3254572386896974e+00,  1.3097080733105464e+00, -1.6778586815171600e+01, -1.4036304890052684e-04, -2.5913977273805909e+01, -7.1031267946497367e-01,  6.3598727028235542e+00, -4.4417504452276465e-04
 3.3000000000000002e-01,  6.3372627691946025e+02,  1.6870942121788997e+00,  2.9542205969037322e+01,  1.9683327254280922e+01,  5.8115488290881090e-02,  2.7121232186429561e-01,  2.0935698263399564e+02,  1.1279011559764227e-02, -1.5000000695732590e+04,  3.6096062493705423e+00,  2.6765827240169711e+00,  3.0693690865479413e-02, -1.9363833724266268e+00, -2.0652897154114411e-01,  2.8012912277464718e+01,  2.7321266697346869e-01,  8.0560243505624438e+00,  1.3013642985528140e+00, -1.6625790247243962e+01, -1.4484347307941445e-04, -2.7972600351642235e+01, -9.5844227208152599e-01,  2.4199440882703939e+01, -4.5190979125475569e-04
 3.4000000000000002e-01,  6.3372630555441083e+02,  1.7758385712955025e+00,  2.9538896831926323e+01,  1.9824753401567559e+01,  5.4572319311249333e-02,  2.8331876308620385e-01,  2.1570115022933950e+02,  1.3003805334915863e-02, -1.5000001071355049e+04,  3.8073024401200160e+00,  2.6769653731910426e+00,  3.3500091188979696e-02, -1.8572217589385844e+00, -1.9356325066922003e-01,  2.7847864347036413e+01,  2.7321119594324833e-01,  7.7678676481730475e+00,  1.2906845405521314e+00, -1.6307229767416928e+01, -1.4939534892233195e-04, -2.9658740126237095e+01, -1.1775093280549909e+00,  3.9512655082702892e+01, -4.5846537732874200e-04
 3.5000000000000003e-01,  6.3372635745209482e+02,  1.8649415105178828e+00,  2.9534839733068942e+01,  1.9937335256239891e+01,  5.1313531259015138e-02,  2.9532976230713304e-01,  2.2204531894786763e+02,  1.4911343540063526e-02, -1.5000001470777661e+04,  4.0062728857857151e+00,  2.6772961816984120e+00,  3.6425928938239704e-02, -1.7810260194631657e+00, -1.8071528073010146e-01,  2.7686767682116379e+01,  2.7320967906649024e-01,  7.4645314109644838e+00,  1.2779437736414889e+00, -1.5847355016770800e+01, -1.5400699494849709e-04, -3.1008507315479889e+01, -1.3706440540742266e+00,  5.2462295046531636e+01, -4.6386382790420018e-04
 3.5999999999999999e-01,  6.3372643099203856e+02,  1.9542738204838292e+00,  2.9530069499381433e+01,  2.0022735419593353e+01,  4.8321120090630457e-02,  3.0723760801769895e-01,  2.2838948879865131e+02,  1.7012246253032760e-02, -1.5000001892877957e+04,  4.2062373980312033e+00,  2.6775770885168506e+00,  3.9470087595145746e-02, -1.7079311307192950e+00, -1.6800437519639030e-01,  2.7530917246700998e+01,  2.7320811580334936e-01,  7.1492169515583148e+00,  1.2633879176482368e+00, -1.5268978953189311e+01, -1.5866707054335046e-04, -3.2054384565754056e+01, -1.5405271445762039e+00,  6.3212917669766234e+01, -4.6815129106647820e-04
 3.7000000000000000e-01,  6.3372652467644093e+02,  2.0437142411508038e+00,  2.9524619515005931e+01,  2.0082616830096246e+01,  4.5574952819717005e-02,  3.1903559145252197e-01,  2.3473365978753162e+02,  1.9317189383339955e-02, -1.5000002336454585e+04,  4.4069324220445036e+00,  2.6778098650570175e+00,  4.2631385457295598e-02, -1.6380416804319997e+00, -1.5544752237713677e-01,  2.7381388103052593e+01,  2.7320650572507937e-01,  6.8248163230372692e+00,  1.2472380066465869e+00, -1.4593263496846719e+01, -1.6336479287948333e-04, -3.2825741138451320e+01, -1.6894550557530721e+00,  7.1930173598744190e+01, -4.7139317616018330e-04
 3.8000000000000000e-01,  6.3372663713777627e+02,  2.1331494443381360e+00,  2.9518521531160548e+01,  2.0118632583547097e+01,  4.3053562654101117e-02,  3.3071791805841383e-01,  2.4107783191718380e+02,  2.1836889320232963e-02, -1.5000002800232467e+04,  4.6081109881453495e+00,  2.6779960996481802e+00,  4.5908582475701759e-02, -1.5714348042585495e+00, -1.4305961506345855e-01,  2.7239051976764063e+01,  2.7320484850749177e-01,  6.4939413019399375e+00,  1.2296937557197896e+00, -1.3839713052822754e+01, -1.6809010748020087e-04, -3.3349263081014989e+01, -1.8193951296063793e+00,  7.8779915206048514e+01, -4.7366974398332842e-04
 3.9000000000000001e-01,  6.3372676714226930e+02,  2.2224739715611590e+00,  2.9511805543904895e+01,  2.0132417109808259e+01,  4.0734838099212543e-02,  3.4227962070578882e-01,  2.4742200518721535e+02,  2.4582088606793655e-02, -1.5000003282867086e+04,  4.8095425684643081e+00,  2.6781371891590235e+00,  4.9300386352138771e-02, -1.5081628543932009e+00, -1.3085364726274096e-01,  2.7104593841996138e+01,  2.7320314392292977e-01,  6.1589484319956309e+00,  1.2109366158099582e+00, -1.3026177604520038e+01, -1.7283381710253548e-04, -3.3649310907846115e+01, -1.9320328523597627e+00,  8.3927174454494335e+01, -4.7507218048359248e-04
 4.0000000000000002e-01,  6.3372691358987868e+02,  2.3115901335634810e+00,  2.9504499729792322e+01,  2.0125578565015484e+01,  3.8596609563188715e-02,  3.5371647559055697e-01,  2.5376617959428941e+02,  2.7563542615284504e-02, -1.5000003782948017e+04,  5.0110128515466608e+00,  2.6782343367261978e+00,  5.2805458006584718e-02, -1.4482558356186368e+00, -1.1884088274725936e-01,  2.6978528424673662e+01,  2.7320139183114972e-01,  5.8219607990781688e+00,  1.1911323870521195e+00, -1.2168866372507726e+01, -1.7758767380804380e-04, -3.3748215675646279e+01, -2.0288128992079733e+00,  8.7535071947968234e+01, -4.7569916061806963e-04
