#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 9.9900099900099903e-02,  6.3375455403605872e+02,  5.4860623190430259e-02,  2.3626428820873517e+01, -2.5840438352237191e-02, -5.0851267851632915e+00,  4.4290302215170829e-01,  6.3376179462786034e+01, -4.8997987943188032e-01, -1.4999983469119763e+04,  9.9993114874546176e+00,  2.0620513034200014e+00, -5.5700242824431472e-02,  8.7642015645740343e-03, -1.5677130757618247e+00, -1.3430405149036710e+00,  2.7433066213374396e-01, -1.2311542139579039e-02, -1.0147981247700148e+01,  6.1699603583146061e+00,  0.0000000000000000e+00, -6.3208591567038630e-01,  1.7419527777167494e+02,  6.2844568946007030e+01,  0.0000000000000000e+00
 1.0989010989010989e-01,  6.3373333159618039e+02,  6.3240010434496785e-02,  2.3150928751386829e+01, -2.6935749041383059e-02, -4.8623699862831637e+00,  4.3347178111185153e-01,  6.9713757090553273e+01, -5.3640890521535967e-01, -1.4999978446912288e+04,  9.9996281315813889e+00,  2.0123456944751794e+00, -5.9959708098633324e-02,  8.6096679537286305e-03, -1.6603991393494806e+00, -1.2782665958816046e+00,  2.7433066213374396e-01, -1.8362087487794266e-02, -8.3949022334905905e+00,  6.7603018568606039e+00,  0.0000000000000000e+00, -5.7923326304230016e-01,  1.7677114087307987e+02,  5.5341799062900876e+01,  0.0000000000000000e+00
 1.1988011988011987e-01,  6.3370931064690762e+02,  7.2666406935733632e-02,  2.2705775327399579e+01, -2.8111426211002478e-02, -4.6327111215189847e+00,  4.2404816793595401e-01,  7.6051302127474244e+01, -5.8241518854187946e-01, -1.4999972548552818e+04,  9.9999879322677518e+00,  1.9648832743312274e+00, -6.3916258323508654e-02,  8.3973266896930302e-03, -1.7354433901172810e+00, -1.2079695487326301e+00,  2.7433066213374396e-01, -2.3901633210178960e-02, -6.6554660143848752e+00,  7.2900241197829976e+00,  0.0000000000000000e+00, -5.2978379057911629e-01,  1.7146399019188448e+02,  5.0708597974162302e+01,  0.0000000000000000e+00
 1.2987012987012986e-01,  6.3368298332262691e+02,  8.3115509809155413e-02,  2.2291117612453231e+01, -2.9348919257655721e-02, -4.3981614165401117e+00,  4.1476854035707483e-01,  8.2388806982440599e+01, -6.2800778522606793e-01, -1.4999965723353960e+04,  1.0000384105755513e+01,  1.9197218822000650e+00, -6.7559360528090098e-02,  8.1321128446341460e-03, -1.7933754832932343e+00, -1.1326117683135128e+00,  2.7433066213374396e-01, -2.8961864968681448e-02, -4.9570148781120018e+00,  7.7821212464080123e+00,  0.0000000000000000e+00, -4.8327460747308870e-01,  1.6856592728994312e+02,  4.7809246776167782e+01,  0.0000000000000000e+00
 1.3986013986013987e-01,  6.3365482939767480e+02,  9.4549857970112131e-02,  2.1906884746543344e+01, -3.0630343325094605e-02, -4.1606703099285109e+00,  4.0575801624800739e-01,  8.8726264066880489e+01, -6.7319501570179929e-01, -1.4999957925770059e+04,  1.0000810009322089e+01,  1.8768996710406582e+00, -7.0880592654758420e-02,  7.8186680489601337e-03, -1.8344846464232152e+00, -1.0524826107424599e+00,  2.7433066213374396e-01, -3.3570229511982567e-02, -3.2820784294593919e+00,  8.2504299185801582e+00,  0.0000000000000000e+00, -4.3931997409578677e-01,  1.6675634973030910e+02,  4.5946149392695538e+01,  0.0000000000000000e+00
 1.4985014985014986e-01,  6.3362531189876779e+02,  1.0692001099993270e-01,  2.1552792487839955e+01, -3.1938584799287503e-02, -3.9221361571052120e+00,  3.9713052097134444e-01,  9.5063665906569426e+01, -7.1798445253402121e-01, -1.4999949115390724e+04,  1.0001259192020523e+01,  1.8364356528370533e+00, -7.3873661996645107e-02,  7.4613789882508772e-03, -1.8589514758898256e+00, -9.6776801369652654e-01,  2.7433066213374396e-01, -3.7752636643614841e-02, -1.5764696011211023e+00,  8.7028504492994099e+00,  0.0000000000000000e+00, -3.9799793365696601e-01,  1.7470653770301709e+02,  4.4628440857295494e+01,  0.0000000000000000e+00
 1.5984015984015984e-01,  6.3359487399780494e+02,  1.2016539644376206e-01,  2.1228336065422244e+01, -3.3257477188352792e-02, -3.6844941958141675e+00,  3.8899103780505956e-01,  1.0140100525555643e+02, -7.6238290532938080e-01, -1.4999939256953718e+04,  1.0001725443776012e+01,  1.7983299300054332e+00, -7.6534474149578313e-02,  7.0643696145222751e-03, -1.8659825405515089e+00, -8.7859948488233186e-01,  2.7433066213374396e-01, -4.1530202940273327e-02,  9.9253674227552616e-02,  9.1434670177214699e+00,  0.0000000000000000e+00, -3.5827083893405443e-01,  1.6077326202178375e+02,  4.3582996140799565e+01,  0.0000000000000000e+00
 1.6983016983016982e-01,  6.3356393351023314e+02,  1.3421584828918834e-01,  2.0932800022607957e+01, -3.4571751117574205e-02, -3.4496338491004095e+00,  3.8143167121839228e-01,  1.0773827521400709e+02, -8.0639639789515705e-01, -1.4999928320408757e+04,  1.0002202843243021e+01,  1.7625633636776905e+00, -7.8861294128349163e-02,  6.6316047037299321e-03, -1.8569683854956687e+00, -7.8508135999579798e-01,  2.7433066213374396e-01, -4.4912570834997639e-02,  1.6281450782765674e+00,  9.5709634178246539e+00,  0.0000000000000000e+00, -3.1887921358975330e-01,  1.4531079706882912e+02,  4.2001783159857958e+01,  0.0000000000000000e+00
 1.7982017982017981e-01,  6.3353287954242876e+02,  1.4899404693794013e-01,  2.0665296523442990e+01, -3.5866985558169535e-02, -3.2192438726742023e+00,  3.7452656727185096e-01,  1.1407546931648085e+02, -8.5003018300259392e-01, -1.4999916280717960e+04,  1.0002685805193503e+01,  1.7290990721539845e+00, -8.0854653416794237e-02,  6.1670155518849601e-03, -1.8334521693571719e+00, -6.8737144456615507e-01,  2.7433066213374396e-01, -4.7904405948378706e-02,  2.9702277170399345e+00,  9.9765981064182068e+00,  0.0000000000000000e+00, -2.8008617610914888e-01,  1.2337414721159760e+02,  3.9206281496573986e+01,  0.0000000000000000e+00
 1.8981018981018982e-01,  6.3350206902158743e+02,  1.6441748801859454e-01,  2.0424792923167967e+01, -3.7129740914292310e-02, -2.9947896671164465e+00,  3.6833190545780131e-01,  1.2041258164263292e+02, -8.9328876905274346e-01, -1.4999903117579081e+04,  1.0003169140635158e+01,  1.6978844807729521e+00, -8.2517171762542238e-02,  5.6744737157503368e-03, -1.7976231763640016e+00, -5.8574873049693255e-01,  2.7433066213374396e-01, -5.0512694374181731e-02,  4.0791648127339677e+00,  1.0359384458928330e+01,  0.0000000000000000e+00, -2.4209316673661738e-01,  9.8635059346347703e+01,  3.7427546275952309e+01,  0.0000000000000000e+00
 1.9980019980019981e-01,  6.3347182111793529e+02,  1.8040065733260155e-01,  2.0210153801960651e+01, -3.8347632264871652e-02, -2.7774413613310336e+00,  3.6288494146139666e-01,  1.2674960689275112e+02, -9.3617596355931509e-01, -1.4999888815045519e+04,  1.0003648107113024e+01,  1.6688539465189851e+00, -8.3853285116160081e-02,  5.1577709090441654e-03, -1.7519503748969527e+00, -4.8039073609605837e-01,  2.7433066213374396e-01, -5.2749525598826522e-02,  4.9724341599656574e+00,  1.0722856345158363e+01,  0.0000000000000000e+00, -2.0572044443725460e-01,  8.0197463969435120e+01,  3.5339525347295925e+01,  0.0000000000000000e+00
 2.0979020979020979e-01,  6.3344241383228052e+02,  1.9685668413744195e-01,  2.0020171791904037e+01, -3.9509489288900072e-02, -2.5681051653668856e+00,  3.5820660252648023e-01,  1.3308654042134074e+02, -9.7869492798267721e-01, -1.4999873361085709e+04,  1.0004118442493732e+01,  1.6419316254968173e+00, -8.4868922233259980e-02,  4.6205371403492080e-03, -1.6982738424985540e+00, -3.7150584647778456e-01,  2.7433066213374396e-01, -5.4633680334836336e-02,  5.7012722584179754e+00,  1.1072807672160430e+01,  0.0000000000000000e+00, -1.7148733371191061e-01,  6.5715923340719101e+01,  3.4720730318517518e+01,  0.0000000000000000e+00
 2.1978021978021978e-01,  6.3341408343171895e+02,  2.1369846607213358e-01,  1.9853582967246005e+01, -4.0605494525709239e-02, -2.3675077885498821e+00,  3.5430520393484694e-01,  1.3942337823273945e+02, -1.0208482262592491e+00, -1.4999856747202148e+04,  1.0004576376304339e+01,  1.6170336648327595e+00, -8.5571266446874628e-02,  4.0661888843721112e-03, -1.6380388412622280e+00, -2.5915581757137457e-01,  2.7433066213374396e-01, -5.6186601734376659e-02,  6.2751711179262504e+00,  1.1402720430037265e+01,  0.0000000000000000e+00, -1.3940753047606685e-01,  4.9178628332837604e+01,  3.1327803808424999e+01,  0.0000000000000000e+00
 2.2977022977022976e-01,  6.3338702577371316e+02,  2.3083991714141480e-01,  1.9709088926506663e+01, -4.1627182018352991e-02, -2.1761858806710790e+00,  3.5117720458916812e-01,  1.4576011696734500e+02, -1.0626378687252767e+00, -1.4999838968093711e+04,  1.0005018632039558e+01,  1.5940699672386529e+00, -8.5968568967354289e-02,  3.4979277150869376e-03, -1.5728957981843432e+00, -1.4367926445905810e-01,  2.7433066213374396e-01, -5.7438337987894890e-02,  6.6885037625161283e+00,  1.1708163499978228e+01,  0.0000000000000000e+00, -1.1119006747828634e-01,  3.3570567114056040e+01,  2.9821898793755668e+01,  0.0000000000000000e+00
 2.3976023976023975e-01,  6.3336139730770253e+02,  2.4819704219271774e-01,  1.9585377881013880e+01, -4.2567401210753579e-02, -1.9944959122830941e+00,  3.4880868025038864e-01,  1.5209675387294999e+02, -1.1040653613749905e+00, -1.4999820021292073e+04,  1.0005442420850519e+01,  1.5729460701753604e+00, -8.6069932257542350e-02,  2.9185697437548314e-03, -1.5044024024507170e+00, -2.5226476912469056e-02,  2.7433066213374396e-01, -5.8301278539642960e-02,  6.9531633985900898e+00,  1.1972992966358884e+01,  0.0000000000000000e+00, -6.1570630981694588e-02,  1.9414292027952854e+01,  2.3196960375655202e+01,  0.0000000000000000e+00
 2.4975024975024976e-01,  6.3333731782489895e+02,  2.6568882327943510e-01,  1.9481144717358671e+01, -4.3420515981356385e-02, -1.8226164725801806e+00,  3.4717686254635943e-01,  1.5843328676370643e+02, -1.1451317564048602e+00, -1.4999799906802698e+04,  1.0005845427213337e+01,  1.5535649284055202e+00, -8.5885092474901156e-02,  2.3330670050041601e-03, -1.4339714545561695e+00,  9.5541374229431306e-02,  2.7433066213374396e-01, -5.8696308157980978e-02,  7.0958552002296456e+00,  1.2204705327067574e+01,  0.0000000000000000e+00, -1.7514298609558020e-02,  9.1526066602841691e+00,  2.3191854238220881e+01,  0.0000000000000000e+00
 2.5974025974025972e-01,  6.3331487292946520e+02,  2.8323784520426548e-01,  1.9395103273016137e+01, -4.4182640277452806e-02, -1.6605911520484229e+00,  3.4625216662036346e-01,  1.6476971397473102e+02, -1.1858377000830227e+00, -1.4999778626771184e+04,  1.0006225776902440e+01,  1.5358284746648676e+00, -8.5424222632370136e-02,  1.7458163340049622e-03, -1.3626270737748001e+00,  2.1862377937259722e-01,  2.7433066213374396e-01, -5.9269545124616782e-02,  7.1452738063959069e+00,  1.2465815913496629e+01,  0.0000000000000000e+00, -9.7247742110945404e-02,  7.4099829420334429e-01,  2.9082485164879344e+01,  0.0000000000000000e+00
 2.6973026973026976e-01,  6.3329411818831647e+02,  3.0077069746623114e-01,  1.9325994764711403e+01, -4.4850385307747424e-02, -1.5083605440957515e+00,  3.4600012331050550e-01,  1.7110603431441322e+02, -1.2261834762227428e+00, -1.4999756185194698e+04,  1.0006582022652241e+01,  1.5196388205186790e+00, -8.4697777181061626e-02,  1.1488603092076200e-03, -1.2912087411416657e+00,  3.4460862524834518e-01,  2.7433066213374396e-01, -5.9582757251912470e-02,  7.1144399218111651e+00,  1.2664787207480101e+01,  0.0000000000000000e+00,  3.4542674226332060e-02, -6.9139419880664779e+00,  1.0751567890615034e+01,  0.0000000000000000e+00
 2.7972027972027974e-01,  6.3327508213336648e+02,  3.1821831973947134e-01,  1.9272595709441489e+01, -4.5420535706784358e-02, -1.3657761520699945e+00,  3.4638266290157210e-01,  1.7744224703176539e+02, -1.2661690426826551e+00, -1.4999732587681150e+04,  1.0006913124143725e+01,  1.5048991463023762e+00, -8.3716376270400447e-02,  5.5535165364706816e-04, -1.2204804219903609e+00,  4.7166648082075163e-01,  2.7433066213374396e-01, -5.9271883534423857e-02,  7.0127945720091045e+00,  1.2783458464986463e+01,  0.0000000000000000e+00,  2.7694244014920717e-02, -1.3435457042310121e+01,  1.3006417862151784e+01,  0.0000000000000000e+00
 2.8971028971028973e-01,  6.3325776898960521e+02,  3.3551647195038309e-01,  1.9233726245619575e+01, -4.5893359896415277e-02, -1.2326118371839396e+00,  3.4735803357637690e-01,  1.8377835177683755e+02, -1.3057940678503308e+00, -1.4999707841210666e+04,  1.0007218414656295e+01,  1.4915145658519149e+00, -8.2490687562053730e-02, -3.5393108063585408e-05, -1.1510929654771482e+00,  6.0002238079253012e-01,  2.7433066213374396e-01, -5.8737569492081060e-02,  6.8577862139414281e+00,  1.2875132786531893e+01,  0.0000000000000000e+00,  7.9275427262110773e-02, -1.7597216242838616e+01,  5.3467813112431646e+00,  0.0000000000000000e+00
 2.9970029970029971e-01,  6.3324216144312697e+02,  3.5260568202552522e-01,  1.9208254619406677e+01, -4.6268894461018263e-02, -1.1085842209000802e+00,  3.4888317322428830e-01,  1.9011434855343086e+02, -1.3450579646380687e+00, -1.4999681953922487e+04,  1.0007497562450586e+01,  1.4793927901969803e+00, -8.1031331758372821e-02, -6.1822615838252274e-04, -1.0834617164171056e+00,  7.2891189114106902e-01,  2.7433066213374396e-01, -5.8257058725780575e-02,  6.6618712913565519e+00,  1.2947623035248643e+01,  0.0000000000000000e+00,  1.6922828151246197e-02, -2.1624951258653642e+01,  9.1657664818504294e+00,  0.0000000000000000e+00
 3.0969030969030970e-01,  6.3322822413017366e+02,  3.6943138329056630e-01,  1.9195099438685109e+01, -4.6548367658890609e-02, -9.9337121438729492e-01,  3.5091398753320774e-01,  1.9645023766817155e+02, -1.3839599212261957e+00, -1.4999654934929275e+04,  1.0007750535888180e+01,  1.4684445894273355e+00, -7.9348812198574509e-02, -1.1993703053818779e-03, -1.0179886439715229e+00,  8.5871614773056482e-01,  2.7433066213374396e-01, -5.7614406392313938e-02,  6.4358999405821633e+00,  1.2937767062347110e+01,  0.0000000000000000e+00,  1.1173616900877371e-01, -2.3614513166377954e+01, -1.1138932256737611e+01,  0.0000000000000000e+00
 3.1968031968031968e-01,  6.3321590702930882e+02,  3.8594394283169225e-01,  1.9193232362596625e+01, -4.6732820195337400e-02, -8.8661751091942831e-01,  3.5340615462531116e-01,  2.0278601968398709e+02, -1.4224989289914334e+00, -1.4999626794150698e+04,  1.0007977572843878e+01,  1.4585841560392510e+00, -7.7453457031348275e-02, -1.7693631492379455e-03, -9.5487230701486470e-01,  9.8740873554360853e-01,  2.7433066213374396e-01, -5.6725304157712091e-02,  6.1864711048416146e+00,  1.2893130983680155e+01,  0.0000000000000000e+00,  6.6262098358516264e-02, -2.6321139748879880e+01,  2.2027893076135205e+00,  0.0000000000000000e+00
 3.2967032967032966e-01,  6.3320514855824172e+02,  4.0209866622108897e-01,  1.9201678036666710e+01, -4.6825692048530980e-02, -7.8795070022532487e-01,  3.5631522616850392e-01,  2.0912169537823385e+02, -1.4606738066372820e+00, -1.4999597542169859e+04,  1.0008179135656569e+01,  1.4497293380629126e+00, -7.5355381297205273e-02, -2.3327430158256754e-03, -8.9438282769097122e-01,  1.1163211623895088e+00,  2.7433066213374396e-01, -5.4276181511400241e-02,  5.9276925067726527e+00,  1.2772593933278577e+01,  0.0000000000000000e+00,  4.2405225543311670e-01, -2.5486335584527311e+01, -2.6334306798009706e+01,  0.0000000000000000e+00
 3.3966033966033965e-01,  6.3319587836076073e+02,  4.1785572564718126e-01,  1.9219513866256428e+01, -4.6833751308506727e-02, -6.9698965536047364e-01,  3.5959705873521847e-01,  2.1545726570554021e+02, -1.4984832218653110e+00, -1.4999567190109456e+04,  1.0008355854398584e+01,  1.4418017717447531e+00, -7.3064462144813158e-02, -2.8538023402749127e-03, -8.3643689229413243e-01,  1.2426054175271963e+00,  2.7433066213374396e-01, -5.3789022357129568e-02,  5.6441774137916019e+00,  1.2651621475916642e+01,  0.0000000000000000e+00, -3.2652299274812807e-01, -3.1273386030279216e+01,  2.1156208341504303e+00,  0.0000000000000000e+00
 3.4965034965034963e-01,  6.3318801976851898e+02,  4.3317976014249077e-01,  1.9245873491899133e+01, -4.6758662113325709e-02, -6.1332566391288879e-01,  3.6321008538250937e-01,  2.2179273176594120e+02, -1.5359257138108033e+00, -1.4999535749511604e+04,  1.0008508508639030e+01,  1.4347270430949968e+00, -7.0590298275237537e-02, -3.4074487572268650e-03, -7.8161205019263758e-01,  1.3691008122579731e+00,  2.7433066213374396e-01, -5.4364940504151450e-02,  5.3477455159711011e+00,  1.2497482656951616e+01,  0.0000000000000000e+00,  2.1122417971434757e-01, -2.8072279913384932e+01, -3.2974212390948360e+01,  0.0000000000000000e+00
 3.5964035964035962e-01,  6.3318149180231137e+02,  4.4804001751859396e-01,  1.9279945219138956e+01, -4.6599369578787180e-02, -5.3654710491737490e-01,  3.6711328422821987e-01,  2.2812809477791563e+02, -1.5729997158111662e+00, -1.4999503232221907e+04,  1.0008638051102400e+01,  1.4284348741946109e+00, -6.7942157926519128e-02, -3.9400149377604556e-03, -7.2958883003696762e-01,  1.4923053707130427e+00,  2.7433066213374396e-01, -5.2012200647368889e-02,  5.0683876302886492e+00,  1.2061161557002539e+01,  0.0000000000000000e+00,  2.5979433961352094e-01, -2.7855168800242076e+01, -5.4377271818857196e+01,  0.0000000000000000e+00
 3.6963036963036960e-01,  6.3317621102789849e+02,  4.6241034264131087e-01,  1.9320967555973855e+01, -4.6363192438988794e-02, -4.6626124521598816e-01,  3.7126611264155018e-01,  2.3446335605316469e+02, -1.6097035672750482e+00, -1.4999469650315570e+04,  1.0008745549972081e+01,  1.4228590186603354e+00, -6.5128995778299656e-02, -4.4466535653661030e-03, -6.8034556407298430e-01,  1.6100830611491326e+00,  2.7433066213374396e-01, -5.0247773855940953e-02,  4.7808605279945828e+00,  1.1583615616016031e+01,  0.0000000000000000e+00,  9.3443904030323266e-02, -2.9707757079027115e+01, -4.1227425566635084e+01,  0.0000000000000000e+00
 3.7962037962037964e-01,  6.3317209318061248e+02,  4.7626874997331142e-01,  1.9368229946671825e+01, -4.6056130392150819e-02, -4.0207274645915669e-01,  3.7563078029934810e-01,  2.4079851697513899e+02, -1.6460355259991803e+00, -1.4999435016032176e+04,  1.0008832117997704e+01,  1.4179371421249334e+00, -6.2159462428616342e-02, -4.9439664633536837e-03, -6.3406714116594676e-01,  1.7237462421619150e+00,  2.7433066213374396e-01, -4.9229034702097961e-02,  4.4872224466740054e+00,  1.1129149737918281e+01,  0.0000000000000000e+00,  1.1050767456904403e-01, -2.9078586801352486e+01, -4.9756643228534053e+01,  0.0000000000000000e+00
 3.8961038961038963e-01,  6.3316905437260164e+02,  4.8959699037047272e-01,  1.9421073016539122e+01, -4.5683561778472936e-02, -3.4358381281210199e-01,  3.8017228521023366e-01,  2.4713357898237663e+02, -1.6819937865330459e+00, -1.4999399341693628e+04,  1.0008898918873252e+01,  1.4136108916280907e+00, -5.9041860100790627e-02, -5.4302506623111193e-03, -5.9069076993364333e-01,  1.8324436952733745e+00,  2.7433066213374396e-01, -4.7857577286715511e-02,  4.2038235149526404e+00,  1.0614177040621708e+01,  0.0000000000000000e+00,  1.6405809999054846e-01, -2.7657879329267065e+01, -5.3340890770245998e+01,  0.0000000000000000e+00
 3.9960039960039961e-01,  6.3316701215112812e+02,  5.0238022380937142e-01,  1.9478887907914302e+01, -4.5244154913049339e-02, -2.9039423468042802e-01,  3.8485891778348885e-01,  2.5346854355423591e+02, -1.7175764947959917e+00, -1.4999362639638339e+04,  1.0008947182936140e+01,  1.4098258817662332e+00, -5.5784119960009454e-02, -5.9001618137376095e-03, -5.5007466334471522e-01,  1.9358177115050059e+00,  2.7433066213374396e-01, -4.4851925955557682e-02,  3.9458366961380928e+00,  9.9218382116794110e+00,  0.0000000000000000e+00,  4.3767329650724923e-01, -2.3991081797405460e+01, -8.5265342784001746e+01,  0.0000000000000000e+00
