#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 2.3976023976023975e-01,  6.3359458403885958e+02,  6.0272884434602420e-16,  3.2220455793799566e+01, -5.5032355640520344e-17, -5.6302995011848206e-13, -7.8128697042281216e-16,  1.5210708859569880e+02, -9.3875207476944603e-20, -1.5000000000000000e+04, -6.6700853412376150e-18,  2.9111789519216087e+00, -5.4765995270078050e-17,  5.4430846507299263e-18, -1.6423526111424900e+00, -5.3495192974587575e-15,  2.7328816364904313e-01,  7.4709334210681716e-18,  6.5457528286572087e-12, -4.0871260415004977e-13,  0.0000000000000000e+00, -1.1835389926436728e-15,  7.7871120662820069e-11,  8.2287747450235544e-12,  0.0000000000000000e+00
 2.4975024975024976e-01,  6.3359458403885958e+02,  7.0021105725813179e-16,  3.2220455793799509e+01, -5.9248001773057062e-17, -6.3418908361183402e-13, -9.1712985305544781e-16,  1.5844488395385292e+02, -7.3696510628501344e-20, -1.5000000000000000e+04, -7.6715642526540634e-18,  2.9111789519216025e+00, -6.3235443812633436e-17,  5.4586605772137409e-18, -1.6423526111424207e+00, -9.0219452035115692e-15,  2.7328816364904313e-01, -9.7804000987937882e-18,  7.3459127669650609e-12, -3.3401875647724693e-13,  0.0000000000000000e+00, -2.2701779780326922e-15,  8.2320898986410006e-11,  6.7249335590716778e-12,  0.0000000000000000e+00
 2.5974025974025972e-01,  6.3359458403885958e+02,  8.1635642031427575e-16,  3.2220455793799445e+01, -6.3097081250674945e-17, -7.1388876094390383e-13, -1.0819363991231340e-15,  1.6478267931200702e+02, -2.4233376009872888e-22, -1.5000000000000000e+04, -8.7894121616778044e-18,  2.9111789519215958e+00, -7.3210300245165008e-17,  5.2476720613434372e-18, -1.6423526111423432e+00, -1.2023220725575575e-14,  2.7328816364904313e-01, -3.7028789608811621e-17,  8.2238660326083781e-12, -2.7297550539362936e-13,  0.0000000000000000e+00, -3.1849496018728819e-15,  9.3445344795384085e-11,  5.4959253078684672e-12,  0.0000000000000000e+00
 2.6973026973026976e-01,  6.3359458403885958e+02,  9.5387019950993576e-16,  3.2220455793799367e+01, -6.6985009970921999e-17, -8.0311970208993204e-13, -1.2740207330998313e-15,  1.7112047467016117e+02,  1.4502588631072524e-19, -1.5000000000000000e+04, -1.0036307654632781e-17,  2.9111789519215887e+00, -8.4971235165667584e-17,  4.7188246209937279e-18, -1.6423526111422564e+00, -1.4476001255332341e-14,  2.7328816364904313e-01, -7.2457945514660088e-17,  9.2240659554931671e-12, -2.2308815029069595e-13,  0.0000000000000000e+00, -3.9079674104779834e-15,  1.0679467976615295e-10,  4.4915231837387230e-12,  0.0000000000000000e+00
 2.7972027972027974e-01,  6.3359458403885958e+02,  1.1153811763139738e-15,  3.2220455793799282e+01, -7.1253846660780960e-17, -9.0303376979196383e-13, -1.4924820476623698e-15,  1.7745827002831530e+02,  3.7705545349670584e-19, -1.5000000000000000e+04, -1.1427986225568356e-17,  2.9111789519215803e+00, -9.8785902768040536e-17,  3.7999608622493263e-18, -1.6423526111421589e+00, -1.6480526425689391e-14,  2.7328816364904313e-01, -1.1401617956522811e-16,  1.0346512535619473e-11, -1.8231790697981655e-13,  0.0000000000000000e+00, -4.4119910464456743e-15,  1.1791912557512785e-10,  3.6706795270994353e-12,  0.0000000000000000e+00
 2.8971028971028973e-01,  6.3359458403885958e+02,  1.3035115739711927e-15,  3.2220455793799182e+01, -7.6199678333868176e-17, -1.0149200965263476e-12, -1.7370771532106262e-15,  1.8379606538646942e+02,  7.0782866293203852e-19, -1.5000000000000000e+04, -1.2983075376228626e-17,  2.9111789519215705e+00, -1.1491641383363053e-16,  2.4407790752349256e-18, -1.6423526111420497e+00, -1.8118716679504498e-14,  2.7328816364904313e-01, -1.5951378693327060e-16,  1.1602319105463727e-11, -1.4899858716022243e-13,  0.0000000000000000e+00, -4.6966299486364318e-15,  1.3349334970769190e-10,  2.9998483007833096e-12,  0.0000000000000000e+00
 2.9970029970029971e-01,  6.3359458403885958e+02,  1.5209401684068585e-15,  3.2220455793799069e+01, -8.2089094454615796e-17, -1.1402767030191660e-12, -2.0082241561965874e-15,  1.9013386074462355e+02,  1.1468720639918684e-18, -1.5000000000000000e+04, -1.4723056826993897e-17,  2.9111789519215594e+00, -1.3362599010097345e-16,  6.1287221223393156e-19, -1.6423526111419271e+00, -1.9457521174145382e-14,  2.7328816364904313e-01, -2.0702558585361388e-16,  1.2991485665025955e-11, -1.2176850504432409e-13,  0.0000000000000000e+00, -4.8152321952163005e-15,  1.4461779551666623e-10,  2.4516141388195407e-12,  0.0000000000000000e+00
 3.0969030969030970e-01,  6.3359458403885958e+02,  1.7704474988026325e-15,  3.2220455793798941e+01, -8.9173260748627391e-17, -1.2806672608635232e-12, -2.3067674604386468e-15,  1.9647165610277767e+02,  1.7016697355376409e-18, -1.5000000000000000e+04, -1.6672291634446338e-17,  2.9111789519215479e+00, -1.5518383329766500e-16, -1.6955962664956190e-18, -1.6423526111417901e+00, -2.0551653843227255e-14,  2.7328816364904313e-01, -2.5498455395058807e-16,  1.4547352211735650e-11, -9.9514828317030183e-14,  0.0000000000000000e+00, -4.7861532177979485e-15,  1.6686668713461488e-10,  2.0035719419847011e-12,  0.0000000000000000e+00
 3.1968031968031968e-01,  6.3359458403885958e+02,  2.0549714420202610e-15,  3.2220455793798791e+01, -9.7699557790956352e-17, -1.4379001390365211e-12, -2.6341364655606368e-15,  2.0280945146093180e+02,  2.3779978119223393e-18, -1.5000000000000000e+04, -1.8858213646806493e-17,  2.9111789519215341e+00, -1.7987079787728136e-16, -4.4817242702952987e-18, -1.6423526111416364e+00, -2.1445829432227902e-14,  2.7328816364904313e-01, -3.0214264488035000e-16,  1.6314372075498804e-11, -8.1328099177724001e-14,  0.0000000000000000e+00, -4.6548965863403825e-15,  1.8689068959076866e-10,  1.6374112317043995e-12,  0.0000000000000000e+00
 3.2967032967032966e-01,  6.3359458403885958e+02,  2.3776559105092078e-15,  3.2220455793798628e+01, -1.0792212720467911e-16, -1.6139925945105065e-12, -2.9922620539843576e-15,  2.0914724681908592e+02,  3.1801943176410732e-18, -1.5000000000000000e+04, -2.1311596967004654e-17,  2.9111789519215190e+00, -2.0798433276766032e-16, -7.7324123480210900e-18, -1.6423526111414641e+00, -2.2176590889735227e-14,  2.7328816364904313e-01, -3.4756234030519149e-16,  1.8292545256315417e-11, -1.0930082012770548e-13,  0.0000000000000000e+00, -4.4381264377128998e-15,  2.0913958120871731e-10, -7.2375499658906945e-12,  0.0000000000000000e+00
 3.3966033966033965e-01,  6.3359458403885958e+02,  2.7419088163510874e-15,  3.2220455793798443e+01, -1.2011049494283249e-16, -1.8112423908370587e-12, -3.3836299690529387e-15,  2.1548504217724005e+02,  4.1113756970917064e-18, -1.5000000000000000e+04, -2.4066956444133111e-17,  2.9111789519215021e+00, -2.3984417323936719e-16, -1.1426026773895525e-17, -1.6423526111412710e+00, -2.3629662002212026e-14,  2.7328816364904313e-01, -3.9213789183023518e-16,  2.0492985086661987e-11, -3.2206175338877877e-13,  0.0000000000000000e+00, -4.4858989776008397e-15,  2.3138847282666596e-10, -3.5357188872976194e-11,  0.0000000000000000e+00
 3.4965034965034963e-01,  6.3359458403885958e+02,  3.1541613189601667e-15,  3.2220455793798230e+01, -1.3322211320794055e-16, -2.0322457240900136e-12, -3.8274890910373051e-15,  2.2182283753539417e+02,  5.1813099509341521e-18, -1.5000000000000000e+04, -2.7161029518006403e-17,  2.9111789519214830e+00, -2.7585944992802774e-16, -1.5567335261712098e-17, -1.6423526111410547e+00, -2.8611391157243290e-14,  2.7328816364904313e-01, -4.4107047268009803e-16,  2.2949031563968005e-11, -4.5310402988047765e-13,  0.0000000000000000e+00, -5.3104037085417147e-15,  2.6031203192999921e-10,  9.1225251193380662e-12,  0.0000000000000000e+00
 3.5964035964035962e-01,  6.3359458403885958e+02,  3.6213761071910087e-15,  3.2220455793797989e+01, -1.4729404512216146e-16, -2.2798136305533560e-12, -4.3318634516032702e-15,  2.2816063289354830e+02,  6.4169670840318577e-18, -1.5000000000000000e+04, -3.0631115503393357e-17,  2.9111789519214613e+00, -3.1661764977390757e-16, -2.0238623630640737e-17, -1.6423526111408124e+00, -3.2682689572251535e-14,  2.7328816364904313e-01, -4.9828537214986695e-16,  2.5716251350615961e-11, -3.7029747328257938e-13,  0.0000000000000000e+00, -6.1440191653060316e-15,  2.9368536935692218e-10,  7.4553475115611693e-12,  0.0000000000000000e+00
 3.6963036963036960e-01,  6.3359458403885958e+02,  4.1496808810215077e-15,  3.2220455793797719e+01, -1.6307191219819992e-16, -2.5571032924004243e-12, -4.8970224965011064e-15,  2.3449842825170242e+02,  7.8420533765691679e-18, -1.5000000000000000e+04, -3.4521336491454864e-17,  2.9111789519214382e+00, -3.6272421305194304e-16, -2.5523086953018127e-17, -1.6423526111405409e+00, -3.6009942071980137e-14,  2.7328816364904313e-01, -5.6308131210312263e-16,  2.8827984444035272e-11, -3.0262414297138959e-13,  0.0000000000000000e+00, -6.8281280133360284e-15,  3.2928359594563827e-10,  6.0928532167388342e-12,  0.0000000000000000e+00
 3.7962037962037964e-01,  6.3359458403885958e+02,  4.7454007595631572e-15,  3.2220455793797413e+01, -1.8124739256759701e-16, -2.8676956365387781e-12, -5.5245921683107764e-15,  2.4083622360985657e+02,  9.4752471027419673e-18, -1.5000000000000000e+04, -3.8883473775437337e-17,  2.9111789519214106e+00, -4.1479442569739680e-16, -3.1488999496837018e-17, -1.6423526111402365e+00, -3.8729125995256335e-14,  2.7328816364904313e-01, -6.3397401762315429e-16,  3.2295344176702582e-11, -2.9015413517290864e-13,  0.0000000000000000e+00, -7.3645916317742836e-15,  3.6488182253435590e-10, -3.5963576554829482e-12,  0.0000000000000000e+00
 3.8961038961038963e-01,  6.3359458403885958e+02,  5.4151762402151149e-15,  3.2220455793797072e+01, -2.0248042475982086e-16, -3.2156192072827606e-12, -6.2174518345052980e-15,  2.4717401896801070e+02,  1.1331033556740226e-17, -1.5000000000000000e+04, -4.3777165517849761e-17,  2.9111789519213804e+00, -4.7346567782678402e-16, -3.8189900491942317e-17, -1.6423526111398956e+00, -4.1807227490020283e-14,  2.7328816364904313e-01, -7.1084185952274979e-16,  3.6173897211000414e-11, -4.6986340859295478e-13,  0.0000000000000000e+00, -8.0243503165243414e-15,  4.1160449493205003e-10, -3.2381438883210129e-11,  0.0000000000000000e+00
 3.9960039960039961e-01,  6.3359458403885958e+02,  6.1688035204625483e-15,  3.2220455793796688e+01, -2.2608558106314321e-16, -3.6054337425929159e-12, -6.9959433299571034e-15,  2.5351181432616482e+02,  1.3428080431692344e-17, -1.5000000000000000e+04, -4.9268406238664674e-17,  2.9111789519213467e+00, -5.3947284634395920e-16, -4.5691634052736106e-17, -1.6423526111395137e+00, -4.8117006286823859e-14,  2.7328816364904313e-01, -7.9759883818487454e-16,  4.0530323541787559e-11, -5.7389434702580676e-13,  0.0000000000000000e+00, -9.3443968116330398e-15,  4.6055205649153706e-10,  1.1554445008953156e-11,  0.0000000000000000e+00
