#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 1.0000000000000001e-01,  6.3373827020646922e+02,  2.7260733318997060e-02,  2.9270263468359936e+01,  1.3981842028171436e+00, -7.5236481997251478e-03, -4.8137980604451790e-04,  6.3441348299341414e+01, -7.3064138180083821e-05, -1.5000000035683144e+04,  5.4086738734056873e-02,  2.6445087656289381e+00, -1.4682427762501634e-04, -7.6847244862364394e-01, -4.7927864357742281e-02,  1.3243450213467515e+01,  2.7323794007061053e-01, -1.7630442823191423e+00, -7.2537035528537031e-01,  5.2561725966888766e+01, -2.5820695581657557e-05,  6.9964362169373487e+01,  7.0314774050433231e+00, -7.5528568247069177e+02, -5.3124304510987464e-04
 1.1000000000000000e-01,  6.3373843627558392e+02,  3.4601567138217132e-02,  2.9269227262049569e+01,  1.5986705101028873e+00, -8.7889469259179644e-03,  9.0346693340108430e-04,  6.9785487471195722e+01, -9.4504938527852455e-05, -1.5000000045802137e+04,  6.9071070661845049e-02,  2.6444272236569417e+00, -1.4512194324015450e-04, -7.8260467333836670e-01, -5.4829994040343819e-02,  1.3731303189012868e+01,  2.7323765530150246e-01, -1.1143755516435323e+00, -6.5618875428951584e-01,  4.5509621894643473e+01, -3.1345291248707787e-05,  5.9769383965748773e+01,  6.8048427941276648e+00, -6.5513513197837335e+02, -5.7367608830016846e-04
 1.2000000000000000e-01,  6.3373861781168659e+02,  4.2809857491738920e-02,  2.9268054568717673e+01,  1.7982075724433904e+00, -1.0071775858518910e-02,  2.6783240014436878e-03,  7.6129627874444580e+01, -1.1879572464906758e-04, -1.5000000057207782e+04,  8.6057772003193020e-02,  2.6443329036601764e+00, -1.2764808741217725e-04, -7.9075995965651458e-01, -6.1051639443532590e-02,  1.4153642651360384e+01,  2.7323731316478556e-01, -5.6196220513539108e-01, -5.8946276775315498e-01,  3.9362742981163727e+01, -3.7278445652599850e-05,  5.0713285335879355e+01,  6.5403545131444112e+00, -5.7424065071756991e+02, -6.1295479247824825e-04
 1.3000000000000000e-01,  6.3373881413551862e+02,  5.1844954559746373e-02,  2.9266746882395267e+01,  1.9951261708728245e+00, -1.1354406448045071e-02,  4.8442509591124002e-03,  8.2473769599161571e+01, -1.4567745714498553e-04, -1.5000000069808231e+04,  1.0502892755818119e-01,  2.6442257035528747e+00, -9.0498666486345036e-05, -7.9384391744107452e-01, -6.6619249395406921e-02,  1.4518558048636143e+01,  2.7323690973258941e-01, -9.4968381347154601e-02, -5.2548500186744096e-01,  3.3953431640877930e+01, -4.3589223186479801e-05,  4.2685479421767845e+01,  6.2551986639983070e+00, -5.0762161733958328e+02, -6.4920071429774731e-04
 1.4000000000000001e-01,  6.3373902450968012e+02,  6.1659124806971194e-02,  2.9265307313669513e+01,  2.1880469566256595e+00, -1.2620417895267123e-02,  7.3962433286079007e-03,  8.8817912729726032e+01, -1.7476895095349193e-04, -1.5000000083479639e+04,  1.2595140753296738e-01,  2.6441056864693224e+00, -2.9791283701044011e-05, -7.9265932728345767e-01, -7.1561339480881420e-02,  1.4832711284177943e+01,  2.7323644138032183e-01,  2.9638912285412949e-01, -4.6441154355138953e-01,  2.9156178152299464e+01, -5.0247757973909151e-05,  3.5586021418488912e+01,  5.9594929992121184e+00, -4.5182908037611872e+02, -6.8250624318810869e-04
 1.4999999999999999e-01,  6.3373924814202712e+02,  7.2199409885036508e-02,  2.9263740430180576e+01,  2.3758469159622333e+00, -1.3854843500581018e-02,  1.0324212450803049e-02,  9.5162057344966286e+01, -2.0556297291231306e-04, -1.5000000098068384e+04,  1.4877959342498387e-01,  2.6439730663320686e+00,  5.8279355505002920e-05, -7.8791613498399193e-01, -7.5907480266434707e-02,  1.5101681611682132e+01,  2.7323590477742993e-01,  6.2094047676023478e-01, -4.0631662055673012e-01,  2.4874932140742622e+01, -5.7225007688011003e-05,  2.9324249362732179e+01,  5.6594915997197681e+00, -4.0442012193524988e+02, -7.1294369963226321e-04
 1.6000000000000000e-01,  6.3373948419100248e+02,  8.3409231940081249e-02,  2.9262052090743349e+01,  2.5576288242090253e+00, -1.5044264558477249e-02,  1.3613864877779663e-02,  1.0150620351826272e+02, -2.3742381123948149e-04, -1.5000000113393447e+04,  1.7345778409990764e-01,  2.6438281923703713e+00,  1.7739532066801407e-04, -7.8024051774825298e-01, -7.9687671892016018e-02,  1.5330209926992795e+01,  2.7323529688016807e-01,  8.8665038224074377e-01, -3.5122291367655528e-01,  2.1034695322607160e+01, -6.4492591103637532e-05,  2.3817731733369829e+01,  5.3592497763150959e+00, -3.6362724169183667e+02, -7.4057298349305837e-04
 1.7000000000000001e-01,  6.3373973177236974e+02,  9.5229772500558474e-02,  2.9260249276886544e+01,  2.7326934935466043e+00, -1.6176859938437808e-02,  1.7247488584805772e-02,  1.0785035131762612e+02, -2.6958617919125893e-04, -1.5000000129248929e+04,  1.9992231092557394e-01,  2.6436715330823142e+00,  3.3107768288022718e-04, -7.7018312733917704e-01, -8.2931938539965819e-02,  1.5522375518134275e+01,  2.7323461492560785e-01,  1.1006961346431425e+00, -2.9911907518045899e-01,  1.7575828986379268e+01, -7.2022693856088656e-05,  1.8991418747109655e+01,  5.0615179229042457e+00, -3.2814602555374637e+02, -7.6544756699714687e-04
 1.7999999999999999e-01,  6.3373998996686225e+02,  1.0760114906932813e-01,  2.9258339924971828e+01,  2.9005146245120978e+00, -1.7242418630090007e-02,  2.1204653011915240e-02,  1.1419450080576374e+02, -3.0115530416835272e-04, -1.5000000145406604e+04,  2.2810338890306928e-01,  2.6435036600490687e+00,  5.2265618005596160e-04, -7.5822659505539014e-01, -8.5670053395625195e-02,  1.5681726506720381e+01,  2.7323385642629094e-01,  1.2695378977906242e+00, -2.4997030415762772e-01,  1.4450119354666587e+01, -7.9788026632887684e-05,  1.4776933882386672e+01,  4.7682362816620136e+00, -2.9699590078879044e+02, -7.8761898836266029e-04
 1.9000000000000000e-01,  6.3374025782833428e+02,  1.2046341107963278e-01,  2.9256332761510393e+01,  3.0607160775041393e+00, -1.8232321732760640e-02,  2.5462829648818019e-02,  1.2053865204014204e+02, -3.3110805263294720e-04, -1.5000000161618502e+04,  2.5792672886911056e-01,  2.6433252319345586e+00,  7.5524548019135660e-04, -7.4479236938336457e-01, -8.7931344623118371e-02,  1.5811377905227607e+01,  2.7323301916507520e-01,  1.3989823984514358e+00, -2.0372503717098389e-01,  1.1618004998834397e+01, -8.7761821943033088e-05,  1.1111966249776042e+01,  4.4808171156666887e+00, -2.6942697037764367e+02, -8.0714007366644439e-04
 2.0000000000000001e-01,  6.3374053439208046e+02,  1.3375737479904970e-01,  2.9254237143817939e+01,  3.2130513875857400e+00, -1.9139499632509108e-02,  2.9997939564879571e-02,  1.2688280507305278e+02, -3.5829494623532756e-04, -1.5000000177619469e+04,  2.8931493404432956e-01,  2.6431369789375743e+00,  1.0317272692528306e-03, -7.3024694708636140e-01, -8.9744554139044877e-02,  1.5914086606697069e+01,  2.7323210118985208e-01,  1.4942409237622085e+00, -1.6031939784603164e-01,  9.0465876942815324e+00, -9.5917857872995836e-05,  7.9397388123780912e+00,  4.2003107493238145e+00, -2.4485649053293227e+02, -8.2406711232607763e-04
 2.0999999999999999e-01,  6.3374081868306246e+02,  1.4742531496117406e-01,  2.9252062907730352e+01,  3.3573853533994997e+00, -1.9958369430050200e-02,  3.4784833963852957e-02,  1.3322695995168698e+02, -3.8144293297507357e-04, -1.5000000193129668e+04,  3.2218870247523340e-01,  2.6429396879055247e+00,  1.3547374546657959e-03, -7.1490755090812041e-01, -9.1137732580039002e-02,  1.5992309659113237e+01,  2.7323110080791774e-01,  1.5599822982003972e+00, -1.1968031045086000e-01,  6.7081812849592062e+00, -1.0423049970897941e-04,  5.2085360752596230e+00,  3.9275067297105157e+00, -2.2282479133153311e+02, -8.3846125487063803e-04
 2.2000000000000000e-01,  6.3374110972384403e+02,  1.6141152929970598e-01,  2.9249820223733234e+01,  3.4936775388887336e+00, -2.0684757058225617e-02,  3.9797713515557886e-02,  1.3957111671821977e+02, -3.9915878744194481e-04, -1.5000000207857005e+04,  3.5646785526770058e-01,  2.6427341882688880e+00,  1.7266578365155447e-03, -6.9904730112235347e-01, -9.2138160348062076e-02,  1.6048250232396253e+01,  2.7323001657985790e-01,  1.6003813790469543e+00, -8.1727786914317160e-02,  4.5792363985081641e+00, -1.1267475224507874e-04,  2.8712800940522367e+00,  3.6629979775980250e+00, -2.0296418595867357e+02, -8.5038925234925803e-04
 2.3000000000000001e-01,  6.3374140654208929e+02,  1.7566279070893387e-01,  2.9247519462532740e+01,  3.6219675346271214e+00, -2.1315807955570452e-02,  4.5010491887694903e-02,  1.4591527540990754e+02, -4.0993302519153378e-04, -1.5000000221499451e+04,  3.9207220893986766e-01,  2.6425213389122848e+00,  2.1496116563812480e-03, -6.8289992332718130e-01, -9.2772288318325347e-02,  1.6083894387083401e+01,  2.7322884731287284e-01,  1.6191635139975911e+00, -4.6376680115566719e-02,  2.6395319348587534e+00, -1.2122631727895522e-04,  8.8514689607466313e-01,  3.4072233821520781e+00, -1.8497670677120956e+02, -8.5992375442600719e-04
 2.3999999999999999e-01,  6.3374170817752076e+02,  1.9012870042959784e-01,  2.9245171070808315e+01,  3.7423618337868563e+00, -2.1849889640748250e-02,  5.0397108573754762e-02,  1.5225943605919818e+02, -4.1214422747824851e-04, -1.5000000233747252e+04,  4.2892230873387099e-01,  2.6423020160613229e+00,  2.6254624881290175e-03, -6.6666403084240167e-01, -9.3065693950373410e-02,  1.6101040871093428e+01,  2.7322759205351232e-01,  1.6196453358453609e+00, -1.3538075442223747e-02,  8.7155871877744362e-01, -1.2986165230099994e-04, -7.8878252652070457e-01,  3.1604975525165200e+00, -1.6861793644505258e+02, -8.6714324998293877e-04
 2.5000000000000000e-01,  6.3374201368826914e+02,  2.0476195444080855e-01,  2.9242785457636259e+01,  3.8550221860261571e+00, -2.2286489058800735e-02,  5.5931795790278731e-02,  1.5860359869385454e+02, -4.0406368349839506e-04, -1.5000000244285009e+04,  4.6694003831981834e-01,  2.6420771022332721e+00,  3.1558159859709717e-03, -6.5050701661027410e-01, -9.3043049827169821e-02,  1.6101325561458950e+01,  2.7322625007982682e-01,  1.6047722175522348e+00,  1.6879575864766475e-02, -7.3995651767724202e-01, -1.3855802731277387e-04, -2.1858411321040676e+00,  2.9230327088815238e+00, -1.5368511084588448e+02, -8.7213175237188360e-04
 2.6000000000000001e-01,  6.3374232215657514e+02,  2.1951853411410066e-01,  2.9240372891853252e+01,  3.9601553007715977e+00, -2.2626107141776659e-02,  6.1589303900811923e-02,  1.6494776333709015e+02, -3.8386026774792244e-04, -1.5000000252793618e+04,  5.0604912000142710e-01,  2.6418474762736581e+00,  3.7420240526792421e-03, -6.3456858649135695e-01, -9.2728102433078080e-02,  1.6086241740739883e+01,  2.7322482089296607e-01,  1.5771526708623349e+00,  4.4969517398567263e-02, -2.2084233586856055e+00, -1.4729357768750160e-04, -3.3380682058758930e+00,  2.6949555978786295e+00, -1.4000825735578789e+02, -8.7497832257365908e-04
 2.7000000000000002e-01,  6.3374263269382527e+02,  2.3435783114552652e-01,  2.9237943410438969e+01,  4.0580037794424308e+00, -2.2870152640782775e-02,  6.7345089516606879e-02,  1.7129193000771673e+02, -3.4960547993217724e-04, -1.5000000258952074e+04,  5.4617551829005162e-01,  2.6416140044793934e+00,  4.3851910350883438e-03, -6.1896396319302738e-01, -9.2143659479198475e-02,  1.6057157094285238e+01,  2.7322330420827307e-01,  1.5390899393767408e+00,  7.0825901000143229e-02, -3.5456822359336084e+00, -1.5604735164043135e-04, -4.2744780912429201e+00,  2.4763211224365600e+00, -1.2744351809381249e+02, -8.7577646801228874e-04
 2.8000000000000003e-01,  6.3374294444492057e+02,  2.4924271581895863e-01,  2.9235506737833788e+01,  4.1488381640581196e+00, -2.3020836941195572e-02,  7.3175470126942102e-02,  1.7763609872030204e+02, -2.9927858400447650e-04, -1.5000000262439118e+04,  5.8724775855083389e-01,  2.6413775327915605e+00,  5.0861815950168894e-03, -6.0378678770382210e-01, -9.1311584413075214e-02,  1.6015328096021211e+01,  2.7322169994593326e-01,  1.4926110104930919e+00,  9.4543125057540603e-02, -4.7622401504494238e+00, -1.6479935138757925e-04, -5.0213076854877157e+00,  2.2671236890428688e+00, -1.1586806480934841e+02, -8.7462348141720595e-04
 2.8999999999999998e-01,  6.3374325659199098e+02,  2.6413955676294493e-01,  2.9233072215969621e+01,  4.2329499973422156e+00, -2.3081071265024289e-02,  7.9057748825958646e-02,  1.8398026948533686e+02, -2.3077179132587351e-04, -1.5000000262934751e+04,  6.2919717133944808e-01,  2.6411388800269666e+00,  5.8456299416037513e-03, -5.8911174298316560e-01, -9.0252796978047667e-02,  1.5961912291276249e+01,  2.7322000822124531e-01,  1.4394932483681482e+00,  1.1621527788978023e-01, -5.8674614065299053e+00, -1.7353056748492556e-04, -5.6022447395010158e+00,  2.0673068774050640e+00, -1.0517618640673061e+02, -8.7161973805205731e-04
 2.9999999999999999e-01,  6.3374356835747858e+02,  2.7901819953993157e-01,  2.9230648744677012e+01,  4.3106457968503076e+00, -2.3054367391565658e-02,  8.4970312429038505e-02,  1.9032444230940990e+02, -1.4189544062845582e-04, -1.5000000260121582e+04,  6.7195807203796543e-01,  2.6408988321065898e+00,  6.6639501459148437e-03, -5.7499692273645919e-01, -8.8987278855279614e-02,  1.5897978867890613e+01,  2.7321822933458356e-01,  1.3812888311145730e+00,  1.3593567130675058e-01, -6.8697235863676314e+00, -1.8222300613712756e-04, -6.0386387112132294e+00,  1.8767718059890770e+00, -9.5276249560800437e+01, -8.6686799238844107e-04
 3.1000000000000000e-01,  6.3374387900661930e+02,  2.9385191064640465e-01,  2.9228244732037606e+01,  4.3822418527796332e+00, -2.2944742786922129e-02,  9.0892706010553340e-02,  1.9666861719538869e+02, -3.0383134445985984e-05, -1.5000000253686050e+04,  7.1546788446103560e-01,  2.6406581372306874e+00,  7.5413472906771537e-03, -5.6148596636087411e-01, -8.7534083551912653e-02,  1.5824517819548896e+01,  2.7321636376112257e-01,  1.3193471591121431e+00,  1.5379645249647536e-01, -7.7765464137256863e+00, -1.9085970950627457e-04, -6.3496956892727825e+00,  1.6953844319558788e+00, -8.6088315910810408e+01, -8.6047268144095871e-04
 3.2000000000000001e-01,  6.3374418784935824e+02,  3.0861729280186179e-01,  2.9225868054176445e+01,  4.4480597659429275e+00, -2.2756630822109096e-02,  9.6805686646696587e-02,  2.0301279414260583e+02,  1.0610320202230811e-04, -1.5000000243319493e+04,  7.5966721623590994e-01,  2.6404175019442198e+00,  8.4778292372867554e-03, -5.4860997955421631e-01, -8.5911349805350104e-02,  1.5742447939616099e+01,  2.7321441214039344e-01,  1.2548353871013262e+00,  1.6988828438229048e-01, -8.5946992816987517e+00, -1.9942476920942179e-04, -6.5526587128905573e+00,  1.5229819452071387e+00, -7.7542257683802376e+01, -8.5253925918848798e-04
 3.3000000000000002e-01,  6.3374449424173872e+02,  3.2329417676009525e-01,  2.9223526023931178e+01,  4.5084226488947969e+00, -2.2494796575872857e-02,  1.0269125891227757e-01,  2.0935697314704859e+02,  2.6996836799003155e-04, -1.5000000228719084e+04,  8.0449989295871516e-01,  2.6401775880320426e+00,  9.4732188189718576e-03, -5.3638925861884756e-01, -8.4136317864266841e-02,  1.5652623833914921e+01,  2.7321237526573838e-01,  1.1887572202585450e+00,  1.8430008595938641e-01, -9.3302918455424955e+00, -2.0790333331854852e-04, -6.6629746556656642e+00,  1.3593783702120474e+00, -6.9576255084946453e+01, -8.4317356263685487e-04
 3.4000000000000002e-01,  6.3374479758680457e+02,  3.3786549428483176e-01,  2.9221225367793483e+01,  4.5636519193764160e+00, -2.2164258559598072e-02,  1.0853269445886167e-01,  2.1570115420155102e+02,  4.6367906342296300e-04, -1.5000000209588632e+04,  8.4991295739157180e-01,  2.6399390101807416e+00,  1.0527166293326617e-02, -5.2483483514904539e-01, -8.2225348086162373e-02,  1.5555842102705249e+01,  2.7321025407372707e-01,  1.1219701034350373e+00,  1.9711882512109866e-01, -9.9888510638629047e+00, -2.1628160725428706e-04, -6.6944487090358926e+00,  1.2043694621303980e+00, -6.2135588579135145e+01, -8.3248122451084886e-04
 3.5000000000000003e-01,  6.3374509733505909e+02,  3.5231713639022721e-01,  2.9218972210490158e+01,  4.6140646210890228e+00, -2.1770216565522697e-02,  1.1431453779340330e-01,  2.2204533729598708e+02,  6.8975921346233859e-04, -1.5000000185639265e+04,  8.9585663928734327e-01,  2.6397023343427590e+00,  1.1639161909521564e-02, -5.1394985655014680e-01, -8.0193941361844864e-02,  1.5452846812637663e+01,  2.7320804963359330e-01,  1.0552009229417589e+00,  2.0842935726960204e-01, -1.0575387310690873e+01, -2.2454684902306664e-04, -6.6593873896203775e+00,  1.0577369675701704e+00, -5.5171660786452954e+01, -8.2056712924494539e-04
 3.5999999999999999e-01,  6.3374539298452214e+02,  3.6663780045205963e-01,  2.9216772066555688e+01,  4.6599712123178012e+00, -2.1317985723740423e-02,  1.2002260018135276e-01,  2.2838952241746378e+02,  9.5078545577654519e-04, -1.5000000156589982e+04,  9.4228430080769132e-01,  2.6394680767383840e+00,  1.2808548465494602e-02, -5.0373081669021025e-01, -7.8056760940770339e-02,  1.5344334356491432e+01,  2.7320576313674660e-01,  9.8906033149133898e-01,  2.1831430365862159e-01, -1.1094451607151189e+01, -2.3268735928616601e-04, -6.5687309004636401e+00,  9.1925231023374032e-01, -4.8641198505610291e+01, -8.0753492337493375e-04
 3.7000000000000000e-01,  6.3374568408042694e+02,  3.8081882934479866e-01,  2.9214629838243102e+01,  4.7016737681076890e+00, -2.0812936756116774e-02,  1.2564394341584526e-01,  2.3473370955051348e+02,  1.2493828021827749e-03, -1.5000000122168110e+04,  9.8915236193233647e-01,  2.6392367034319792e+00,  1.4034533748481244e-02, -4.9416864992032006e-01, -7.5827655288672441e-02,  1.5230957780494640e+01,  2.7320339588640757e-01,  9.2405579900783830e-01,  2.2685396398535640e-01, -1.1550185584833883e+01, -2.4069246673530365e-04, -6.4321755962359779e+00,  7.8867975511334587e-01, -4.2505597030935071e+01, -7.9348656645272656e-04
 3.8000000000000000e-01,  6.3374597021459715e+02,  3.9485404535023294e-01,  2.9212549819124252e+01,  4.7394645465465244e+00, -2.0260442334360543e-02,  1.3116685502464920e-01,  2.4107789867728400e+02,  1.5882204828121292e-03, -1.5000000082109635e+04,  1.0364202097397501e+00,  2.6390086304204234e+00,  1.5316202768496314e-02, -4.8524970071005347e-01, -7.3519681661063208e-02,  1.5113330644794754e+01,  2.7320094928741190e-01,  8.6060348485675264e-01,  2.3412625826152286e-01, -1.1946365457897368e+01, -2.4855250928268436e-04, -6.2582872339811297e+00,  6.6577910011994412e-01, -3.6730377581761722e+01, -7.7852194302341219e-04
 3.9000000000000001e-01,  6.3374625102454274e+02,  4.0873958121228648e-01,  2.9210535702742622e+01,  4.7736248742460834e+00, -1.9665829383291589e-02,  1.3658081632865421e-01,  2.4742208977772626e+02,  1.9700079784196415e-03, -1.5000000036159448e+04,  1.0840500949686771e+00,  2.6387842241738895e+00,  1.6652529708970451e-02, -4.7695658022318499e-01, -7.1145130123441980e-02,  1.4992030471336692e+01,  2.7319842483622192e-01,  7.9903902052298403e-01,  2.4020669346345910e-01, -1.2286441021529971e+01, -2.5625881154012187e-04, -6.0546056327725921e+00,  5.5030794026730734e-01, -3.1284735144758656e+01, -7.6273850846408778e-04
 4.0000000000000002e-01,  6.3374652619231199e+02,  4.2247371037740339e-01,  2.9208590595700329e+01,  4.8044243103369269e+00, -1.9034337117168093e-02,  1.4187646461935896e-01,  2.5376628282977822e+02,  2.3974912441277803e-03, -1.4999999984071505e+04,  1.1320070188427835e+00,  2.6385638025716958e+00,  1.8042389531802365e-02, -4.6926892029959377e-01, -6.8715547791794021e-02,  1.4867601824364154e+01,  2.7319582411118110e-01,  7.3962728578297265e-01,  2.4516835089630740e-01, -1.2573570491787390e+01, -2.6380365903688730e-04, -5.8277413152296624e+00,  4.4202354630234952e-01, -2.6141158906725035e+01, -7.4623099088899506e-04
