#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 9.9900099900099903e-02,  6.3373708522343520e+02,  1.5454385176528418e-01,  2.9282208841499607e+01,  4.1695770443149636e+00,  2.3763843047183375e-02, -1.2049123475190975e-01,  6.3377950295617921e+01,  7.6277813809807419e-04, -1.4999999951964026e+04,  1.6161014609280036e-01,  2.6453156127149993e+00, -4.6155835792557791e-03, -2.3064755165061483e+00, -2.8762702992055987e-02,  4.9950049950049955e+00,  2.7323873900889811e-01, -4.9239432839973620e+00, -8.9217481995027637e-01,  4.9999999999999986e+01,  0.0000000000000000e+00,  2.1778520911994946e+02,  6.8252652182027784e+00, -8.8995566471794488e-12,  0.0000000000000000e+00
 1.0989010989010989e-01,  6.3373690096118571e+02,  1.9524568707489504e-01,  2.9285819519780251e+01,  4.7592780657138309e+00,  3.0856538952066023e-02, -1.3815934513075312e-01,  6.9715744911370109e+01,  9.8886255615376981e-04, -1.4999999924159261e+04,  2.0615193781150562e-01,  2.6455919684792613e+00, -5.9079745207553545e-03, -2.3447982445441604e+00, -3.7334956599379861e-02,  5.4945054945054945e+00,  2.7323873900889811e-01, -2.9095892794159197e+00, -8.1964524750700896e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  1.8548846259725593e+02,  7.6951551849394644e+00,  8.8995566471794601e-12,  0.0000000000000000e+00
 1.1988011988011987e-01,  6.3373667438493339e+02,  2.4112999284569070e-01,  2.9290251024366533e+01,  5.3439652055967173e+00,  3.8642625521405613e-02, -1.5582012577264062e-01,  7.6053539465006196e+01,  1.2521701647738286e-03, -1.4999999888571336e+04,  2.5655617225374683e-01,  2.6459445080822155e+00, -7.3766239206560710e-03, -2.3646091684425303e+00, -4.5139231413774440e-02,  5.9940059940059944e+00,  2.7323873900889811e-01, -1.2005739041654468e+00, -7.4008114280912174e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  1.5665641552788887e+02,  8.2335785755775692e+00, -8.8995566471794601e-12,  0.0000000000000000e+00
 1.2987012987012986e-01,  6.3373640244900344e+02,  2.9215594016072022e-01,  2.9295541858723240e+01,  5.9187248672000505e+00,  4.7022448505102878e-02, -1.7332646960498091e-01,  8.2391333957549293e+01,  1.5549641313317144e-03, -1.4999999844712263e+04,  3.1274745532229992e-01,  2.6463801163582739e+00, -9.0204995498810933e-03, -2.3687857351368766e+00, -5.2121792619542126e-02,  6.4935064935064934e+00,  2.7323873900889811e-01,  2.3635531607397059e-01, -6.5627183857868621e-01,  5.0000000000000000e+01,  0.0000000000000000e+00,  1.3101681436404238e+02,  8.5450441313554393e+00,  1.7799113294358872e-11,  0.0000000000000000e+00
 1.3986013986013987e-01,  6.3373608258962031e+02,  3.4824883373531473e-01,  2.9301717933205470e+01,  6.4795511655764502e+00,  5.5896741872983574e-02, -1.9055647536525269e-01,  8.8729128388558877e+01,  1.8995773693237959e-03, -1.4999999792278530e+04,  3.7460599900716252e-01,  2.6469047220386419e+00, -1.0837189668374912e-02, -2.3598867845049885e+00, -5.8251555860901048e-02,  6.9930069930069942e+00,  2.7323873900889811e-01,  1.4317733532161525e+00, -5.7012893088529482e-01,  5.0000000000000000e+01,  0.0000000000000000e+00,  1.0830587667182223e+02,  8.7007659888614839e+00, -1.7799113294358872e-11,  0.0000000000000000e+00
 1.4985014985014986e-01,  6.3373571270344291e+02,  4.0930642855294169e-01,  2.9308793314289485e+01,  7.0232357905041516e+00,  6.5168693321269913e-02, -2.0741063277063790e-01,  9.5066922756098052e+01,  2.2884440989316287e-03, -1.4999999731153317e+04,  4.4197611953962185e-01,  2.6475233051270459e+00, -1.2823142179688043e-02, -2.3401788749327577e+00, -6.3512980049817758e-02,  7.4925074925074933e+00,  2.7323873900889811e-01,  2.4136796271192051e+00, -4.8296644868393429e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  8.8271759363568279e+01,  8.7491629478510511e+00,  8.8995566471794601e-12,  0.0000000000000000e+00
 1.5984015984015984e-01,  6.3373529112101517e+02,  4.7520447885515016e-01,  2.9316771068552963e+01,  7.5472680474454572e+00,  7.4745259443953646e-02, -2.2380923241230938e-01,  1.0140471705666606e+02,  2.7241255549137638e-03, -1.4999999661405564e+04,  5.1467368786362166e-01,  2.6482399205820379e+00, -1.4973877847365894e-02, -2.3116614173297796e+00, -6.7901235155285344e-02,  7.9920079920079932e+00,  2.7323873900889811e-01,  3.2076249438050648e+00, -3.9569178282050227e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  7.0676093036940912e+01,  8.7232251580080380e+00, -8.8995566471794601e-12,  0.0000000000000000e+00
 1.6983016983016982e-01,  6.3373481657794412e+02,  5.4580159046581689e-01,  2.9325644151605598e+01,  8.0497444291275144e+00,  8.4537969429423043e-02, -2.3968999587734557e-01,  1.0774251128508767e+02,  3.2093305389305298e-03, -1.4999999583286641e+04,  5.9249263078893621e-01,  2.6490577324225772e+00, -1.7284179644355906e-02, -2.2760904644671220e+00, -7.1418909776501116e-02,  8.4915084915084922e+00,  2.7323873900889811e-01,  3.8368490083359035e+00, -3.0893473629778573e-01,  4.9999999999999979e+01,  0.0000000000000000e+00,  5.5294564682133093e+01,  8.6455355558398264e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.7982017982017981e-01,  6.3373428818556067e+02,  6.2094344312124783e-01,  2.9335396307075460e+01,  8.5292870638365823e+00,  9.4463380534006533e-02, -2.5500591666051270e-01,  1.1408030543436062e+02,  3.7469314515177904e-03, -1.4999999497225237e+04,  6.7521057467083223e-01,  2.6499790542951471e+00, -1.9748260224761383e-02, -2.2350010974829084e+00, -7.4073757359037304e-02,  8.9910089910089912e+00,  2.7323873900889811e-01,  4.3224213619967609e+00, -2.2313461607123908e-01,  5.0000000000000085e+01,  0.0000000000000000e+00,  4.1917020520771615e+01,  8.5316485135147353e+00,  3.5598226588717743e-11,  0.0000000000000000e+00
 1.8981018981018982e-01,  6.3373370540211909e+02,  7.0046644498506161e-01,  2.9346002951482621e+01,  8.9849703990558254e+00,  1.0444329703273368e-01, -2.6972329999470673e-01,  1.2041809949546700e+02,  4.3399763783580425e-03, -1.4999999403820861e+04,  7.6259371698500911e-01,  2.6510053938351890e+00, -2.2359909399274371e-02, -2.1897283992923615e+00, -7.5877143863838564e-02,  9.4905094905094938e+00,  2.7323873900889811e-01,  4.6833820734446814e+00, -1.3859914714305149e-01,  5.0000000000000085e+01,  0.0000000000000000e+00,  3.0347313911101999e+01,  8.3923523659084083e+00, -3.5598226588717743e-11,  0.0000000000000000e+00
 1.9980019980019981e-01,  6.3373306800513694e+02,  7.8420087701533425e-01,  2.9357432028649335e+01,  9.4162555005889743e+00,  1.1440482940600587e-01, -2.8381998866543262e-01,  1.2675589345715709e+02,  4.9916977480627765e-03, -1.4999999303836275e+04,  8.5440100486723169e-01,  2.6521374990274662e+00, -2.5112623377488087e-02, -2.1414270300814162e+00, -7.6842971088169204e-02,  9.9900099900099928e+00,  2.7323873900889811e-01,  4.9368801764655217e+00, -5.5544519199420640e-02,  4.9999999999999979e+01,  0.0000000000000000e+00,  2.0403006313668904e+01,  8.2351841484065105e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.0979020979020979e-01,  6.3373237606518023e+02,  8.7197358041918105e-01,  2.9369644823046304e+01,  9.8229313730719294e+00,  1.2428034681785415e-01, -2.9728376156857561e-01,  1.3309368730571541e+02,  5.7055180251432622e-03, -1.4999999198189109e+04,  9.5038769362677544e-01,  2.6533754053583887e+00, -2.7999717420145308e-02, -2.0910894347276159e+00, -7.6986924467223591e-02,  1.0489510489510492e+01,  2.7323873900889811e-01,  5.0983086536404523e+00,  2.5877210399982722e-02,  4.9999999999999979e+01,  0.0000000000000000e+00,  1.1914974816752288e+01,  8.0654461173940497e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.1978021978021978e-01,  6.3373162992121127e+02,  9.6361023613706309e-01,  2.9382596725724909e+01,  1.0205062735548807e+01,  1.3400735978471964e-01, -3.1011089188877106e-01,  1.3943148102471790e+02,  6.4850528524350963e-03, -1.4999999087942802e+04,  1.0503083524511754e+00,  2.6547184829520232e+00, -3.1014423426264041e-02, -2.0395627213173713e+00, -7.6325943907350369e-02,  1.0989010989010991e+01,  2.7323873900889811e-01,  5.1814351748342622e+00,  1.0555921267206060e-01,  5.0000000000000064e+01,  0.0000000000000000e+00,  4.7269547262462375e+00,  7.8868907374759489e+00,  1.7799113294358920e-11,  0.0000000000000000e+00
 2.2977022977022976e-01,  6.3373083015750024e+02,  1.0589372811835616e+00,  2.9396237949626364e+01,  1.0562943714494089e+01,  1.4352835883960721e-01, -3.2230485213450200e-01,  1.4576927459478924e+02,  7.3341120119131825e-03, -1.4999998974297076e+04,  1.1539193790108002e+00,  2.6561654831528214e+00, -3.4149973865940444e-02, -1.9875642564092491e+00, -7.4877849288960643e-02,  1.1488511488511492e+01,  2.7323873900889811e-01,  5.1985280276628592e+00,  1.8342672296385643e-01,  5.0000000000000064e+01,  0.0000000000000000e+00, -1.3049655899611941e+00,  7.7021848229415797e+00, -1.7799113294358920e-11,  0.0000000000000000e+00
 2.3976023976023975e-01,  6.3372997758203064e+02,  1.1577835027568852e+00,  2.9410514193366009e+01,  1.0897056945730473e+01,  1.5279062730933046e-01, -3.3387515376295929e-01,  1.5210706799336776e+02,  8.2566985314172434e-03, -1.4999998858577994e+04,  1.2609810794515381e+00,  2.6577145842036511e+00, -3.7399673360337178e-02, -1.9356960274579735e+00, -7.2661074317662930e-02,  1.1988011988011991e+01,  2.7323873900889811e-01,  5.1604768231759621e+00,  2.5942777724610949e-01,  5.0000000000000000e+01,  0.0000000000000000e+00, -6.3128855483118453e+00,  7.5132262443655495e+00,  1.7799113294358872e-11,  0.0000000000000000e+00
 2.4975024975024976e-01,  6.3372907320629031e+02,  1.2599813473302250e+00,  2.9425367254262738e+01,  1.1208037605785538e+01,  1.6174604094097328e-01, -3.4483630970399398e-01,  1.5844486119448479e+02,  9.2570062270768104e-03, -1.4999998742227755e+04,  1.3712593653341310e+00,  2.6593634357953055e+00, -4.0756959106280098e-02, -1.8844578263757632e+00, -6.9694477116211198e-02,  1.2487512487512491e+01,  2.7323873900889811e-01,  5.0769076681878564e+00,  3.3352661931471639e-01,  4.9999999999999979e+01,  0.0000000000000000e+00, -1.0417659280308465e+01,  7.3213619377694563e+00, -3.5598226588717840e-11,  0.0000000000000000e+00
 2.5974025974025972e-01,  6.3372811822631945e+02,  1.3653679784617407e+00,  2.9440735592565908e+01,  1.1496641922113264e+01,  1.7035086330370916e-01, -3.5520690871360028e-01,  1.6478265416856337e+02,  1.0339415936934040e-02, -1.4999998626794266e+04,  1.4845271144384953e+00,  2.6611092023517160e+00, -4.4215451244113149e-02, -1.8342593108108636e+00, -6.5997205799886383e-02,  1.2987012987012989e+01,  2.7323873900889811e-01,  4.9562925848984563e+00,  4.0569895486017610e-01,  5.0000000000000000e+01,  0.0000000000000000e+00, -1.3729480394228043e+01,  7.1275396384317551e+00,  5.3397339883076618e-11,  0.0000000000000000e+00
 2.6973026973026976e-01,  6.3372711400488333e+02,  1.4737861138090802e+00,  2.9456554849635346e+01,  1.1763719740091705e+01,  1.7856554316276785e-01, -3.6500879113222595e-01,  1.7112044688224131e+02,  1.1508490670169041e-02, -1.4999998513920576e+04,  1.6005652379975508e+00,  2.6629486049760702e+00, -4.7768994174004167e-02, -1.7854310015026671e+00, -6.1588603892231648e-02,  1.3486513486513491e+01,  2.7323873900889811e-01,  4.8060530361771834e+00,  4.7592849829551137e-01,  5.0000000000000107e+01,  0.0000000000000000e+00, -1.6348477259769293e+01,  6.9324149573224689e+00, -1.7799113294358823e-11,  0.0000000000000000e+00
 2.7972027972027974e-01,  6.3372606205463819e+02,  1.5850846688077600e+00,  2.9472758323338766e+01,  1.2010190752636412e+01,  1.8635451804339800e-01, -3.7426631627833745e-01,  1.7745823929822083e+02,  1.2768969868201559e-02, -1.4999998405334232e+04,  1.7191634928529107e+00,  2.6648779620251690e+00, -5.1411689737714018e-02, -1.7382342751230075e+00, -5.6488144894881138e-02,  1.3986013986013992e+01,  2.7323873900889811e-01,  4.6326574838168462e+00,  5.4420443836700827e-01,  4.9999999999999979e+01,  0.0000000000000000e+00, -1.8365312322772862e+01,  6.7364282449908321e+00, -3.5598226588717840e-11,  0.0000000000000000e+00
 2.8971028971028973e-01,  6.3372496402216689e+02,  1.6991192316667598e+00,  2.9489277404211229e+01,  1.2237024025502677e+01,  1.9368602675064661e-01, -3.8300571236404785e-01,  1.8379603137514812e+02,  1.4125762948555984e-02, -1.4999998302836590e+04,  1.8401210732280098e+00,  2.6668932283082696e+00, -5.5137923099894195e-02, -1.6928704124154175e+00, -5.0715388340443278e-02,  1.4485514485514489e+01,  2.7323873900889811e-01,  4.4417129680454037e+00,  6.1051956901655879e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -1.9861779734669827e+01,  6.5398609110491979e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9970029970029971e-01,  6.3372382167277294e+02,  1.8157523917433069e+00,  2.9506041976025497e+01,  1.2445220477769638e+01,  2.0053193253328719e-01, -3.9125450047085758e-01,  1.9013382306752339e+02,  1.5583942279527838e-02, -1.4999998208292131e+04,  1.9632470132851940e+00,  2.6689900329261471e+00, -5.8942382085213463e-02, -1.6494887612759466e+00, -4.4289951707737113e-02,  1.4985014985014987e+01,  2.7323873900889811e-01,  4.2380507499026860e+00,  6.7486891261375370e-01,  4.9999999999999886e+01,  0.0000000000000000e+00, -2.0911396337502381e+01,  6.3428776771092350e+00,  1.7799113294358920e-11,  0.0000000000000000e+00
 3.0969030969030970e-01,  6.3372263687593215e+02,  1.9348539409748657e+00,  2.9522980784392168e+01,  1.2635798002506972e+01,  2.0686755777259641e-01, -3.9904098476496397e-01,  1.9647161432564249e+02,  1.7148735713190741e-02, -1.4999998123617826e+04,  2.0883604283635200e+00,  2.6711637157786212e+00, -6.2820070654993954e-02, -1.6081940737560232e+00, -3.7231493982526127e-02,  1.5484515484515486e+01,  2.7323873900889811e-01,  4.0258061039972697e+00,  7.3724871671629577e-01,  4.9999999999999886e+01,  0.0000000000000000e+00, -2.1579981772761872e+01,  6.1455591042196618e+00, -1.7799113294358920e-11,  0.0000000000000000e+00
 3.1968031968031968e-01,  6.3372141159131775e+02,  2.0563009658613223e+00,  2.9540021776877882e+01,  1.2809778937139763e+01,  2.1267153046634371e-01, -4.0639380175955658e-01,  2.0280940509557010e+02,  1.8825518785956136e-02, -1.4999998050772561e+04,  2.2152906197737887e+00,  2.6734093627762570e+00, -6.6766317139513073e-02, -1.5690530748823948e+00, -2.9559707617501440e-02,  1.5984015984015983e+01,  2.7323873900889811e-01,  3.8084923880202415e+00,  7.9765574171771525e-01,  4.9999999999999886e+01,  0.0000000000000000e+00, -2.1926224165839240e+01,  5.9479273010644471e+00,  1.7799113294358920e-11,  0.0000000000000000e+00
 3.2967032967032966e-01,  6.3372014785532531e+02,  2.1799778454952703e+00,  2.9557092417925574e+01,  1.2968179616486969e+01,  2.1792564231458228e-01, -4.1334152204319990e-01,  2.0914719531914400e+02,  2.0619806679581611e-02, -1.4999997991746661e+04,  2.3438770652465748e+00,  2.6757218397954059e+00, -7.0776777779652467e-02, -1.5321003197496248e+00, -2.1294316325828528e-02,  1.6483516483516482e+01,  2.7323873900889811e-01,  3.5890695476954169e+00,  8.5608678095001833e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -2.2002228467190733e+01,  5.7499667532425915e+00, -3.5598226588717840e-11,  0.0000000000000000e+00
 3.3966033966033965e-01,  6.3371884776804097e+02,  2.3057761693236678e+00,  2.9574119981604792e+01,  1.3112001763808475e+01,  2.2261471786077788e-01, -4.1991229848654599e-01,  2.1548498493400933e+02,  2.2537246021065060e-02, -1.4999997948551538e+04,  2.4739693145768609e+00,  2.6780958254161988e+00, -7.4847436074093915e-02, -1.4973433936097591e+00, -1.2455076629489095e-02,  1.6983016983016977e+01,  2.7323873900889811e-01,  3.3700072421665519e+00,  9.1253837093588264e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -2.1854045099688012e+01,  5.5516415619274593e+00,  3.5598226588717840e-11,  0.0000000000000000e+00
 3.4965034965034963e-01,  6.3371751348060673e+02,  2.4335945866802855e+00,  2.9591031824929676e+01,  1.3242225496424497e+01,  2.2672649387395255e-01, -4.2613355551235693e-01,  2.2182277387368177e+02,  2.4583606587120256e-02, -1.4999997923209483e+04,  2.6054268076741960e+00,  2.6805258424811331e+00, -7.8974598375700533e-02, -1.4647675077183251e+00, -3.0617814419947173e-03,  1.7482517482517476e+01,  2.7323873900889811e-01,  3.1533427957724594e+00,  9.6700666014926573e-01,  4.9999999999999979e+01,  0.0000000000000000e+00, -2.1522177068409359e+01,  5.3529099385918295e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.5964035964035962e-01,  6.3371614718295268e+02,  2.5633385986455397e+00,  2.9607755644171451e+01,  1.3359803742552515e+01,  2.3025150795647895e-01, -4.3203171456461165e-01,  2.2816056206763793e+02,  2.6764772967772289e-02, -1.4999997917743613e+04,  2.7381186300987319e+00,  2.6830062885079178e+00, -8.3154886133001218e-02, -1.4343395415463733e+00,  6.8657357611056147e-03,  1.7982017982017975e+01,  2.7323873900889811e-01,  2.9407341983534176e+00,  1.0194874116019055e+00,  4.9999999999999801e+01,  0.0000000000000000e+00, -2.1042064134882811e+01,  5.1537365022266677e+00, -3.5598226588717840e-11,  0.0000000000000000e+00
 3.6963036963036960e-01,  6.3371475109187622e+02,  2.6949203014588621e+00,  2.9624219716272236e+01,  1.3465657884935712e+01,  2.3318299521463964e-01, -4.3763195143998879e-01,  2.3449834944143115e+02,  2.9086736233914549e-02, -1.4999997934168005e+04,  2.8719232192295205e+00,  2.6855314649848196e+00, -8.7385225129709518e-02, -1.4060115796792958e+00,  1.7307597411190197e-02,  1.8481518481518471e+01,  2.7323873900889811e-01,  2.7335083882511899e+00,  1.0699761190070547e+00,  4.9999999999999837e+01,  0.0000000000000000e+00, -2.0444543047581533e+01,  4.9541027202847738e+00,  7.1196453177435293e-11,  0.0000000000000000e+00
 3.7962037962037964e-01,  6.3371332743946061e+02,  2.8282580895191169e+00,  2.9640353127146323e+01,  1.3560674464618039e+01,  2.3551679172536491e-01, -4.4295798164808903e-01,  2.4083613591683081e+02,  3.1555585645315930e-02, -1.4999997974478028e+04,  3.0067280324605816e+00,  2.6880956055699734e+00, -9.1662832036836353e-02, -1.3797239893335622e+00,  2.8243879997010852e-02,  1.8981018981018973e+01,  2.7323873900889811e-01,  2.5327050605481962e+00,  1.1184682189774851e+00,  5.0000000000000014e+01,  0.0000000000000000e+00, -1.9756283158557736e+01,  4.7540156937953704e+00, -3.5598226588717647e-11,  0.0000000000000000e+00
 3.8961038961038963e-01,  6.3371187846183693e+02,  2.9632763249513618e+00,  2.9656085988340774e+01,  1.3645702794867928e+01,  2.3725124346560672e-01, -4.4803187044428427e-01,  2.4717392141198283e+02,  3.4177500428446840e-02, -1.4999998040640890e+04,  3.1424291872411372e+00,  2.6906929032084905e+00, -9.5985198558056289e-02, -1.3554080819660450e+00,  3.9654614773377762e-02,  1.9480519480519472e+01,  2.7323873900889811e-01,  2.3391162483281120e+00,  1.1649593832334564e+00,  4.9999999999999801e+01,  0.0000000000000000e+00, -1.9000197047904489e+01,  4.5535153902494585e+00, -3.5598226588717840e-11,  0.0000000000000000e+00
 3.9960039960039961e-01,  6.3371040638830243e+02,  3.0999049797843150e+00,  2.9671349643224321e+01,  1.3721553350785717e+01,  2.3838711933542553e-01, -4.5287386462999640e-01,  2.5351170584158976e+02,  3.6958741647500813e-02, -1.4999998134586409e+04,  3.2789310813577552e+00,  2.6933175361728239e+00, -1.0035007341939250e-01, -1.3329883999563772e+00,  5.1519791749927053e-02,  1.9980019980019968e+01,  2.7323873900889811e-01,  2.1533219272653898e+00,  1.2094458755013426e+00,  4.9999999999999801e+01,  0.0000000000000000e+00, -1.8195826028852437e+01,  4.3526803617813581e+00,  3.5598226588717840e-11,  0.0000000000000000e+00
