#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 9.9900099900099903e-02,  6.3373747932825745e+02,  4.7644914804119733e-02,  2.9276225604972471e+01,  1.3979460303574924e+00,  6.7041547975371010e-03, -3.3877845765971297e-02,  6.3377953694592733e+01,  1.9897286644624858e-04, -1.4999999989868904e+04,  5.4054594774590146e-02,  2.6449069602128912e+00, -1.3306888735083258e-03, -7.7892938560382974e-01,  7.6873736875981563e-03,  4.9950049950049955e+00,  2.7323873900889811e-01, -1.8059195877231173e+00, -5.2304360427214891e-01,  4.9999999999999986e+01,  0.0000000000000000e+00,  7.2866856026475276e+01,  2.0199383718674652e-01, -8.8995566471794488e-12,  0.0000000000000000e+00
 1.0989010989010989e-01,  6.3373744570429631e+02,  6.0137991782260265e-02,  2.9277319789303338e+01,  1.5972830747160627e+00,  9.0163409811213260e-03, -3.8385727292657879e-02,  6.9715749435276138e+01,  2.5606034264396253e-04, -1.4999999982114918e+04,  6.8999347717598927e-02,  2.6449856246391938e+00, -1.6920589310013500e-03, -7.9333447329514406e-01,  2.4722423784429015e-03,  5.4945054945054945e+00,  2.7323873900889811e-01, -1.1303645634053161e+00, -5.1740795784314741e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  6.2379259841948745e+01,  9.2626257789943278e-01,  8.8995566471794601e-12,  0.0000000000000000e+00
 1.1988011988011987e-01,  6.3373740269069026e+02,  7.4174860336609860e-02,  2.9278703735495917e+01,  1.7953535413731125e+00,  1.1607707037502919e-02, -4.2724992980078223e-02,  7.6053545377208167e+01,  3.2187481080162624e-04, -1.4999999971807774e+04,  8.5928631358487662e-02,  2.6450889731147509e+00, -2.0976652630056228e-03, -8.0151409216537450e-01, -2.6504476479292595e-03,  5.9940059940059944e+00,  2.7323873900889811e-01, -5.5415958672789345e-01, -5.0543550783012237e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  5.2976976488871308e+01,  1.4706219147081785e+00, -8.8995566471794601e-12,  0.0000000000000000e+00
 1.2987012987012986e-01,  6.3373734951129597e+02,  8.9723866757819043e-02,  2.9280397497033597e+01,  1.9904969178893062e+00,  1.4438678895500538e-02, -4.6836873163391426e-02,  8.2391341565802136e+01,  3.9680811886063532e-04, -1.4999999958738967e+04,  1.0482132640667291e-01,  2.6452196378738009e+00, -2.5454979515777006e-03, -8.0440659291008698e-01, -7.6263691666144844e-03,  6.4935064935064934e+00,  2.7323873900889811e-01, -6.6852149645566683e-02, -4.8875738720492512e-01,  5.0000000000000000e+01,  0.0000000000000000e+00,  4.4581972415010426e+01,  1.8683378344561912e+00,  1.7799113294358872e-11,  0.0000000000000000e+00
 1.3986013986013987e-01,  6.3373728559965718e+02,  1.0674084167426399e-01,  2.9282415700658873e+01,  2.1813512454565909e+00,  1.7465624485074823e-02, -5.0670962747971698e-02,  8.8729138048790574e+01,  4.8126765855464426e-04, -1.4999999942775888e+04,  1.2564127218655805e-01,  2.6453798352597047e+00, -3.0329975311765497e-03, -8.0284979945100021e-01, -1.2415830009666033e-02,  6.9930069930069942e+00,  2.7323873900889811e-01,  3.4123215066426199e-01, -4.6869173561220950e-01,  5.0000000000000000e+01,  0.0000000000000000e+00,  3.7116504507017204e+01,  2.1488056144054748e+00, -1.7799113294358872e-11,  0.0000000000000000e+00
 1.4985014985014986e-01,  6.3373721061127435e+02,  1.2517120932051601e-01,  2.9284767444891557e+01,  2.3668179897582395e+00,  2.0642363627098842e-02, -5.4184383348273156e-02,  9.5066934875907151e+01,  5.7568714714362223e-04, -1.4999999923867672e+04,  1.4834006742949149e-01,  2.6455713317846432e+00, -3.5571347108043186e-03, -7.9758876772198983e-01, -1.6990839408616679e-02,  7.4925074925074933e+00,  2.7323873900889811e-01,  6.7900022232074631e-01, -4.4628625864234989e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  3.0504663438610780e+01,  2.3367708749605405e+00,  8.8995566471794601e-12,  0.0000000000000000e+00
 1.5984015984015984e-01,  6.3373712442997180e+02,  1.4495185277710754e-01,  2.9287456305408767e+01,  2.5460299973792311e+00,  2.3921334233329060e-02, -5.7340979323230713e-02,  1.0140473209861750e+02,  6.8053553863138300e-04, -1.4999999902048874e+04,  1.7285953602429133e-01,  2.6457954234631726e+00, -4.1144820855186000e-03, -7.8928336144259370e-01, -2.1332638374148543e-02,  7.9920079920079932e+00,  2.7323873900889811e-01,  9.5461491061423864e-01, -4.2236408588754054e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  2.4673397157746422e+01,  2.4524481105522877e+00, -8.8995566471794601e-12,  0.0000000000000000e+00
 1.6983016983016982e-01,  6.3373702716986782e+02,  1.6601275473556551e-01,  2.9290480418106256e+01,  2.7183223876459901e+00,  2.7254475127199973e-02, -6.0110558070257711e-02,  1.0774252976988902e+02,  7.9632425549614632e-04, -1.4999999877441411e+04,  1.9913388780433175e-01,  2.6460529253309821e+00, -4.7012782143758449e-03, -7.7851554273469237e-01, -2.5429682283492610e-02,  8.4915084915084922e+00,  2.7323873900889811e-01,  1.1755267403290162e+00, -3.9756646826204606e-01,  4.9999999999999979e+01,  0.0000000000000000e+00,  1.9553151151152051e+01,  2.5120349380717135e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.7982017982017981e-01,  6.3373691917416295e+02,  1.8827843299330591e-01,  2.9293832616938314e+01,  2.8832062108416223e+00,  3.0593880910479872e-02, -6.2468180373573164e-02,  1.1408032794399286e+02,  9.2361292514856180e-04, -1.4999999850255037e+04,  2.2709160284156824e-01,  2.6463441686348479e+00, -5.3134845169665480e-03, -7.6579631368377221e-01, -2.9276024353410198e-02,  8.9910089910089912e+00,  2.7323873900889811e-01,  1.3485107044413638e+00, -3.7238972811731452e-01,  5.0000000000000085e+01,  0.0000000000000000e+00,  1.5078238464140311e+01,  2.5283484389034250e+00,  3.5598226588717743e-11,  0.0000000000000000e+00
 1.8981018981018982e-01,  6.3373680101170055e+02,  2.1166918918136840e-01,  2.9297500608774413e+01,  3.0403446945553947e+00,  3.3892276540179213e-02, -6.4393503377144418e-02,  1.2041812667633286e+02,  1.0630137952546872e-03, -1.4999999820786648e+04,  2.5665706597452415e-01,  2.6466690036884395e+00, -5.9468354792948088e-03, -7.5157227191668308e-01, -3.2870036491630769e-02,  9.4905094905094938e+00,  2.7323873900889811e-01,  1.4797058191202077e+00, -3.4721591820200465e-01,  5.0000000000000085e+01,  0.0000000000000000e+00,  1.1187023494564194e+01,  2.5114483061416117e+00, -3.5598226588717743e-11,  0.0000000000000000e+00
 1.9980019980019981e-01,  6.3373667347203263e+02,  2.3610218830734372e-01,  2.9301467171638642e+01,  3.1895318973861175e+00,  3.7103351041078432e-02, -6.5870176543841405e-02,  1.2675592602329787e+02,  1.2151949901018201e-03, -1.4999999789418604e+04,  2.8775197649875323e-01,  2.6470268068164406e+00, -6.5968826730989655e-03, -7.3623176185319861e-01, -3.6213405336467240e-02,  9.9900099900099928e+00,  2.7323873900889811e-01,  1.5746558805242434e+00, -3.2233760979677512e-01,  4.9999999999999979e+01,  0.0000000000000000e+00,  7.8219787985233333e+00,  2.4691890365854348e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.0979020979020979e-01,  6.3373653755954592e+02,  2.6149238564910698e-01,  2.9305710365969286e+01,  3.3306735911026966e+00,  4.0181982176795347e-02, -6.6885289495108913e-02,  1.3309372604213550e+02,  1.3808827573312202e-03, -1.4999999756616231e+04,  3.2029655614888658e-01,  2.6474164901581805e+00, -7.2590330891081408e-03, -7.2011061596215276e-01, -3.9310348375682216e-02,  1.0489510489510492e+01,  2.7323873900889811e-01,  1.6383503579727818e+00, -2.9797760526114569e-01,  4.9999999999999979e+01,  0.0000000000000000e+00,  4.9296555866740555e+00,  2.4076838714475790e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.1978021978021978e-01,  6.3373639448706149e+02,  2.8775331642630553e-01,  2.9310203751104556e+01,  3.4637701971336123e+00,  4.3084377356146529e-02, -6.7428869686290818e-02,  1.3943152679084548e+02,  1.5608628412927511e-03, -1.4999999722924675e+04,  3.5421057673677470e-01,  2.6478365133806414e+00, -7.9285822701143961e-03, -7.0349748896662956e-01, -4.2167003843183434e-02,  1.0989010989010991e+01,  2.7323873900889811e-01,  1.6752646994527418e+00, -2.7430444619991023e-01,  5.0000000000000064e+01,  0.0000000000000000e+00,  2.4605955776139647e+00,  2.3316825726117547e+00,  1.7799113294358920e-11,  0.0000000000000000e+00
 2.2977022977022976e-01,  6.3373624566921046e+02,  3.1479776255003028e-01,  2.9314916601202494e+01,  3.5889016098682291e+00,  4.5768150631595388e-02, -6.7493427304287340e-02,  1.4576932832809240e+02,  1.7559811064424909e-03, -1.4999999688965176e+04,  3.8941422710354007e-01,  2.6482848965704844e+00, -8.6007427082701732e-03, -6.8663879379526482e-01, -4.4790956691364736e-02,  1.1488511488511492e+01,  2.7323873900889811e-01,  1.6893995578129450e+00, -2.5144452740417572e-01,  5.0000000000000064e+01,  0.0000000000000000e+00,  3.6920306609869080e-01,  2.2448731702942961e+00, -1.7799113294358920e-11,  0.0000000000000000e+00
 2.3976023976023975e-01,  6.3373609271580426e+02,  3.4253830963674747e-01,  2.9319814116353275e+01,  3.7062137470049041e+00,  4.8192351264357537e-02, -6.7073544463423951e-02,  1.5210713071313700e+02,  1.9671435218922176e-03, -1.4999999655430880e+04,  4.2582883740907157e-01,  2.6487592337464467e+00, -9.2706679455761293e-03, -6.6974325204729002e-01, -4.7190870524585544e-02,  1.1988011988011991e+01,  2.7323873900889811e-01,  1.6843186051159460e+00, -2.2949151395959647e-01,  5.0000000000000000e+01,  0.0000000000000000e+00, -1.3864097960374038e+00,  2.1501201213104082e+00,  1.7799113294358872e-11,  0.0000000000000000e+00
 2.4975024975024976e-01,  6.3373593742535411e+02,  3.7088780639061641e-01,  2.9324857625834493e+01,  3.8159066756002513e+00,  5.0317455839700466e-02, -6.6165505642261799e-02,  1.5844493400578608e+02,  2.1953156066027895e-03, -1.4999999623082251e+04,  4.6337747722941025e-01,  2.6492567065667996e+00, -9.9334727890825619e-03, -6.5298607441232881e-01, -4.9376201725522512e-02,  1.2487512487512491e+01,  2.7323873900889811e-01,  1.6631847130988076e+00, -2.0851363657047220e-01,  4.9999999999999979e+01,  0.0000000000000000e+00, -2.8445953857941833e+00,  2.0496509319923280e+00, -3.5598226588717840e-11,  0.0000000000000000e+00
 2.5974025974025972e-01,  6.3373578177884531e+02,  3.9975973742214133e-01,  2.9330004781370370e+01,  3.9182241712380663e+00,  5.2105333160679772e-02, -6.4766966292431713e-02,  1.6478273826636084e+02,  2.4415214238875439e-03, -1.4999999592742139e+04,  5.0198544246548060e-01,  2.6497740979095314e+00, -1.0584250024237537e-02, -6.3651278824911206e-01, -5.1356977149370202e-02,  1.2987012987012989e+01,  2.7323873900889811e-01,  1.6287943559405718e+00, -1.8855932708615175e-01,  5.0000000000000000e+01,  0.0000000000000000e+00, -4.0403541172841724e+00,  1.9452018267685722e+00,  5.3397339883076618e-11,  0.0000000000000000e+00
 2.6973026973026976e-01,  6.3373562793383758e+02,  4.2906851958924791e-01,  2.9335209738944272e+01,  4.0134445766227547e+00,  5.3519188986457036e-02, -6.2876656621164068e-02,  1.7112054355568392e+02,  2.7068422039004847e-03, -1.4999999565290565e+04,  5.4158064468793432e-01,  2.6503078050820914e+00, -1.1218083981989474e-02, -6.2044273063729238e-01, -5.3143620848122949e-02,  1.3486513486513491e+01,  2.7323873900889811e-01,  1.5836101482540963e+00, -1.6966155933046814e-01,  5.0000000000000107e+01,  0.0000000000000000e+00, -5.0055242615477518e+00,  1.8381312779192280e+00, -1.7799113294358823e-11,  0.0000000000000000e+00
 2.7972027972027974e-01,  6.3373547821893521e+02,  4.5872973102445630e-01,  2.9340423328228709e+01,  4.1018728347546025e+00,  5.4523495990556038e-02, -6.0494117674590328e-02,  1.7745834993508430e+02,  2.9924146636359636e-03, -1.4999999541659250e+04,  5.8209391525284715e-01,  2.6508538524780860e+00, -1.1830061288304314e-02, -6.0487222584643274e-01, -5.4746818494634308e-02,  1.3986013986013992e+01,  2.7323873900889811e-01,  1.5297914733349618e+00, -1.5184118072177227e-01,  4.9999999999999979e+01,  0.0000000000000000e+00, -5.7689744572638357e+00,  1.7295085195417730e+00, -3.5598226588717840e-11,  0.0000000000000000e+00
 2.8971028971028973e-01,  6.3373533512865345e+02,  4.8866028115155724e-01,  2.9345593209075528e+01,  4.1838335805519984e+00,  5.5083912994710521e-02, -5.7619467009948473e-02,  1.8379615746642099e+02,  3.2994290856481951e-03, -1.4999999522825916e+04,  6.2345923532072223e-01,  2.6514079035444427e+00, -1.2415279099092810e-02, -5.8987746643479566e-01, -5.6177410672733782e-02,  1.4485514485514489e+01,  2.7323873900889811e-01,  1.4692231886682210e+00, -1.3510945638098354e-01,  4.9999999999999801e+01,  0.0000000000000000e+00, -6.3567961330176912e+00,  1.6201826934841328e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9970029970029971e-01,  6.3373520131869213e+02,  5.1877852919802769e-01,  2.9350664014781387e+01,  4.2596651832687096e+00,  5.5167196504820791e-02, -5.4253191428152249e-02,  1.9013396621212422e+02,  3.6291272091818890e-03, -1.4999999509808415e+04,  6.6561390179480162e-01,  2.6519652719573692e+00, -1.2968851099423572e-02, -5.7551711718173304e-01, -5.7446308132615996e-02,  1.4985014985014987e+01,  2.7323873900889811e-01,  1.4035424203984770e+00, -1.1946999710919859e-01,  4.9999999999999886e+01,  0.0000000000000000e+00, -6.7924936745850220e+00,  1.5108370527272166e+00,  1.7799113294358920e-11,  0.0000000000000000e+00
 3.0969030969030970e-01,  6.3373507960162146e+02,  5.4900435797510938e-01,  2.9355577482033340e+01,  4.3297146402549487e+00,  5.4741106773217113e-02, -5.0395964434433359e-02,  1.9647177623525445e+02,  3.9827999806530592e-03, -1.4999999503658672e+04,  7.0849863816153069e-01,  2.6525209319314875e+00, -1.3485911523485947e-02, -5.6183466083242850e-01, -5.8564423601988498e-02,  1.5484515484515486e+01,  2.7323873900889811e-01,  1.3341634777921569e+00, -1.0492020331310239e-01,  4.9999999999999886e+01,  0.0000000000000000e+00, -7.0971706352002633e+00,  1.4020316652512408e+00, -1.7799113294358920e-11,  0.0000000000000000e+00
 3.1968031968031968e-01,  6.3373497294297590e+02,  5.7925920902486139e-01,  2.9360272567564653e+01,  4.3943332304872289e+00,  5.3774309985886205e-02, -4.6048486297439586e-02,  2.0280958759957855e+02,  4.3617852043898149e-03, -1.4999999505456493e+04,  7.5205765826309767e-01,  2.6530695276057483e+00, -1.3961617431157628e-02, -5.4886050423883281e-01, -5.9542615891119539e-02,  1.5984015984015983e+01,  2.7323873900889811e-01,  1.2623009339111420e+00, -9.1452326429871542e-02,  4.9999999999999886e+01,  0.0000000000000000e+00, -7.2897106497789688e+00,  1.2942372867715786e+00,  1.7799113294358920e-11,  0.0000000000000000e+00
 3.2967032967032966e-01,  6.3373488445774967e+02,  6.0946608462085927e-01,  2.9364685551626874e+01,  4.4538728438146631e+00,  5.2236277685479400e-02, -4.1211344781784821e-02,  2.0914740036966276e+02,  4.7674651291928893e-03, -1.4999999516303233e+04,  7.9623869015590643e-01,  2.6536053814636262e+00, -1.4391149458272839e-02, -5.3661386295208602e-01, -6.0391642911276640e-02,  1.6483516483516482e+01,  2.7323873900889811e-01,  1.1889821131642881e+00, -7.8639050085661619e-02,  4.7933184369336935e+01,  0.0000000000000000e+00, -7.3887172637411656e+00,  1.2709806373392485e+00, -4.1377648925874195e+02,  0.0000000000000000e+00
 3.3966033966033965e-01,  6.3373481703215180e+02,  6.3955163438312768e-01,  2.9368754069735321e+01,  4.5086704566133031e+00,  5.0123325245530551e-02, -3.5894639109846915e-02,  2.1548521461049910e+02,  5.2012686162541651e-03, -1.4999999537306956e+04,  8.4099293327102065e-01,  2.6541225697803013e+00, -1.4769734976238905e-02, -5.2510461786192397e-01, -6.1113825683040850e-02,  1.6941721965421316e+01,  2.7323873900889811e-01,  1.1151131138915977e+00, -6.4627130246644945e-02,  4.1896688091384661e+01,  0.0000000000000000e+00, -7.3998563906514780e+00,  1.5342057144318921e+00, -7.9473006558730344e+02,  0.0000000000000000e+00
 3.4965034965034963e-01,  6.3373477191143377e+02,  6.6945452216398560e-01,  2.9372434583708209e+01,  4.5590070808856886e+00,  4.7537012103803920e-02, -3.0148049866353364e-02,  2.2182303038234278e+02,  5.6647182250225258e-03, -1.4999999569488024e+04,  8.8627466517509945e-01,  2.6546156457687013e+00, -1.5092905650019623e-02, -5.1433388065654961e-01, -6.1682894264855959e-02,  1.7320613148679012e+01,  2.7323873900889811e-01,  1.0416204337368393e+00, -4.8239767941355677e-02,  3.4464963982036892e+01,  0.0000000000000000e+00, -7.3133781763311436e+00,  1.7465442190870195e+00, -6.9310110110412040e+02,  0.0000000000000000e+00
 3.5964035964035962e-01,  6.3373474947426723e+02,  6.9912200449556994e-01,  2.9375698970487125e+01,  4.6051462362517492e+00,  4.4595037176635877e-02, -2.4029369149566951e-02,  2.2816084773547223e+02,  6.1594754707982400e-03, -1.4999999613689206e+04,  9.3204082131629895e-01,  2.6550803350416170e+00, -1.5356754634564826e-02, -5.0429302078426486e-01, -6.2077657210340663e-02,  1.7630332634393081e+01,  2.7323873900889811e-01,  9.6937147137197899e-01, -3.0299567726982789e-02,  2.7994522756052067e+01,  0.0000000000000000e+00, -7.1508640891138944e+00,  1.8450838638304345e+00, -6.0228123233804217e+02,  0.0000000000000000e+00
 3.6963036963036960e-01,  6.3373474970657583e+02,  7.2850757443143843e-01,  2.9378529587494448e+01,  4.6473475355978380e+00,  4.1399165462972877e-02, -1.7592432243665312e-02,  2.3449866671043981e+02,  6.6873337213519879e-03, -1.4999999670582474e+04,  9.7825092626203558e-01,  2.6555134563275389e+00, -1.5557925988789948e-02, -4.9496581929047612e-01, -6.2288280233427043e-02,  1.7879944272676056e+01,  2.7323873900889811e-01,  8.9901777395099203e-01, -1.1740615187429511e-02,  2.2366071876051116e+01,  0.0000000000000000e+00, -6.9339461345671669e+00,  1.8704184345881172e+00, -5.2453463383813323e+02,  0.0000000000000000e+00
 3.7962037962037964e-01,  6.3373477227372121e+02,  7.5757063823916060e-01,  2.9380917695300862e+01,  4.6858649182269065e+00,  3.8036804163502497e-02, -1.0887284554162512e-02,  2.4083648733898525e+02,  7.2502063692127649e-03, -1.4999999740685509e+04,  1.0248670474047528e+00,  2.6559127711926220e+00, -1.5693575096894879e-02, -4.8633062769833091e-01, -6.2312234936363231e-02,  1.8077207197351147e+01,  2.7323873900889811e-01,  8.3102301706930892e-01,  6.8364642036832304e-03,  1.7460341617605316e+01,  0.0000000000000000e+00, -6.6786041931457740e+00,  1.8487128595126452e+00, -4.5759256390271401e+02,  0.0000000000000000e+00
 3.8961038961038963e-01,  6.3373481658080266e+02,  7.8627618443674563e-01,  2.9382862048481911e+01,  4.7209452201985860e+00,  3.4582461691981391e-02, -3.9603486046708184e-03,  2.4717430964493101e+02,  7.8501161483733994e-03, -1.4999999824377146e+04,  1.0718537325833817e+00,  2.6562768490162290e+00, -1.5761331033214410e-02, -4.7836196280557480e-01, -6.2151687542044760e-02,  1.8228802247053785e+01,  2.7323873900889811e-01,  7.6571116054263066e-01,  2.5046982602319773e-02,  1.3178418229254126e+01,  0.0000000000000000e+00, -6.3968294834956261e+00,  1.7970329238943783e+00, -3.9964849844520165e+02,  0.0000000000000000e+00
 3.9960039960039961e-01,  6.3373488182387450e+02,  8.1459444991732988e-01,  2.9384367640056432e+01,  4.7528270391660810e+00,  3.1099097923149754e-02,  3.1454095778332531e-03,  2.5351213364502951e+02,  8.4891854314695838e-03, -1.4999999921911804e+04,  1.1191779348470088e+00,  2.6566049459138998e+00, -1.5759260814876715e-02, -4.7103170341176487e-01, -6.1811795723529669e-02,  1.8340512256876703e+01,  2.7323873900889811e-01,  7.0330069014807350e-01,  4.2647590369727838e-02,  9.4376305244286822e+00,  0.0000000000000000e+00, -6.0977466894947385e+00,  1.7266087511407178e+00, -3.4925720006085243e+02,  0.0000000000000000e+00
