#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 9.9800399201596807e-02,  6.3373754868018830e+02, -5.1554709527538599e-04,  2.9274127831896546e+01, -3.4035067776423608e-02, -1.1257069363268960e-04,  2.5874800197350262e-03,  6.3314702128562772e+01, -1.6918640520404958e-05, -1.4999999999742537e+04,  2.7619739413811514e-03,  2.6447738551017084e+00,  1.5901195895107027e-04,  1.0159816675206110e-02,  3.8553019825015390e-02, -7.2815876692066206e-01,  2.7323873900889811e-01, -1.1265083365063318e+00, -1.7928228990666580e-03, -8.2899894749212137e+00,  0.0000000000000000e+00,  1.4656392785967919e+01, -4.4589508494164667e-02,  2.0325084402632899e+02,  0.0000000000000000e+00
 1.0978043912175649e-01,  6.3373754991825194e+02, -8.8009994446356125e-04,  2.9274110651241145e+01, -3.4544871060121371e-02, -1.4287646617043817e-04,  2.3429470754101366e-03,  6.9646172347463022e+01, -1.8169065159757430e-05, -1.4999999999755526e+04,  2.4182957689435555e-03,  2.6447725820466501e+00,  1.8373688377506861e-04, -3.5288436233462571e-04,  3.8532906796707379e-02, -8.0077117915945206e-01,  2.7323873900889811e-01, -9.4984821140175990e-01, -2.2478340969026415e-03, -6.0539398595105505e+00,  0.0000000000000000e+00,  2.0746296284988265e+01, -4.6594735552166394e-02,  2.4485349890196809e+02,  0.0000000000000000e+00
 1.1976047904191617e-01,  6.3373755147594386e+02, -1.1893914554097149e-03,  2.9274089574280808e+01, -3.2233931223285731e-02, -1.7540927865359319e-04,  1.9951647905565280e-03,  7.5977642571510330e+01, -1.8481709502902933e-05, -1.4999999999802101e+04,  2.0840299266433162e-03,  2.6447709937140993e+00,  2.0548139945960302e-04, -8.7992294605575630e-03,  3.8508152876973421e-02, -8.4899588986498442e-01,  2.7323873900889811e-01, -7.2691670827139820e-01, -2.6919086598810125e-03, -3.5031225151152925e+00,  0.0000000000000000e+00,  2.3929176942336376e+01, -4.2397806868698887e-02,  2.6633029691484245e+02,  0.0000000000000000e+00
 1.2974051896207583e-01,  6.3373755331090081e+02, -1.4264880936328630e-03,  2.9274064932012465e+01, -2.7832084969327417e-02, -2.0744916934142181e-04,  1.5723824532334534e-03,  8.2309112801975218e+01, -1.7709367577655453e-05, -1.4999999999884274e+04,  1.7837094919888581e-03,  2.6447690809622220e+00,  2.2335210638080218e-04, -1.4862199896693861e-02,  3.8479176084933307e-02, -8.7069378425157362e-01,  2.7323873900889811e-01, -4.8530378226698762e-01, -3.0611892151406750e-03, -8.3569085142210131e-01,  0.0000000000000000e+00,  2.4490053428947434e+01, -3.1606016405337896e-02,  2.6822300848927296e+02,  0.0000000000000000e+00
 1.3972055888223553e-01,  6.3373755535178918e+02, -1.5818493387326285e-03,  2.9274037421648035e+01, -2.2106538678632243e-02, -2.3594419148390534e-04,  1.1049426612999144e-03,  8.8640583039790826e+01, -1.5761491117180039e-05, -1.4999999999999460e+04,  1.5343457332554064e-03,  2.6447668638408945e+00,  2.3675071018127428e-04, -1.8485931701415600e-02,  3.8447051295832889e-02, -8.6567634598119403e-01,  2.7323873900889811e-01, -2.4892448742381582e-01, -3.2944428909508204e-03,  1.7632377113167566e+00,  0.0000000000000000e+00,  2.2880357257624070e+01, -1.5138020227016153e-02,  2.5260227548359396e+02,  0.0000000000000000e+00
 1.4970059880239522e-01,  6.3373755750928694e+02, -1.6529296369022235e-03,  2.9274008041872847e+01, -1.5790192676390445e-02, -2.5802238770299168e-04,  6.2256184196276285e-04,  9.4972053285472313e+01, -1.2604563381066408e-05, -1.5000000000140415e+04,  1.3454255178362369e-03,  2.6447643923658455e+00,  2.4538098480584252e-04, -1.9830752539883804e-02,  3.8413418741800556e-02, -8.3549941875622913e-01,  2.7323873900889811e-01, -3.6705255764106791e-02, -3.3449492746632065e-03,  4.1347981765012332e+00,  0.0000000000000000e+00,  1.9648376766981627e+01,  5.0165409310549483e-03,  2.2265844173937390e+02,  0.0000000000000000e+00
 1.5968063872255489e-01,  6.3373755968874809e+02, -1.6432747124925514e-03,  2.9273977983012600e+01, -9.5264593419605911e-03, -2.7144631728561277e-04,  1.5212405266491158e-04,  1.0130352353911582e+02, -8.2581584216202346e-06, -1.5000000000295862e+04,  1.2195426959515222e-03,  2.6447617423763004e+00,  2.4923102648290803e-04, -1.9218571537026514e-02,  3.8380285841248793e-02, -7.8314544425462251e-01,  2.7323873900889811e-01,  1.3806082740957001e-01, -3.1888845099841499e-03,  6.1554881505862786e+00,  0.0000000000000000e+00,  1.5374746301023208e+01,  2.6258837910628999e-02,  1.8228782906726815e+02,  0.0000000000000000e+00
 1.6966067864271456e-01,  6.3373756180183091e+02, -1.5612787811662993e-03,  2.9273948495416835e+01, -3.8320899131319770e-03, -2.7491992087928557e-04, -2.8392167604481227e-04,  1.0763499380046399e+02, -2.7876898165568538e-06, -1.5000000000451661e+04,  1.1534899371998932e-03,  2.6447590075312557e+00,  2.4853643437551380e-04, -1.7075047401968239e-02,  3.8349768352379715e-02, -7.1263538381438740e-01,  2.7323873900889811e-01,  2.6776240809304613e-01, -2.8286957464102257e-03,  7.7421728412131996e+00,  0.0000000000000000e+00,  1.0617450467945492e+01,  4.5922990309584556e-02,  1.3568378293436896e+02,  0.0000000000000000e+00
 1.7964071856287425e-01,  6.3373756377514621e+02, -1.4187672514626691e-03,  2.9273920760672080e+01,  9.2227857901477613e-04, -2.6820431173744735e-04, -6.6853525041704240e-04,  1.1396646406901272e+02,  3.7050498728464000e-06, -1.5000000000592285e+04,  1.1396316688463506e-03,  2.6447562891762368e+00,  2.4373062379367180e-04, -1.3874012493253138e-02,  3.8323824848306473e-02, -6.2861105620645485e-01,  2.7323873900889811e-01,  3.5003097458337440e-01, -2.2913457052312885e-03,  8.8531193764905716e+00,  0.0000000000000000e+00,  5.8691702567163908e+00,  6.1761957942673688e-02,  8.6949902735218686e+01,  0.0000000000000000e+00
 1.8962075848303395e-01,  6.3373756555503405e+02, -1.2295541035478915e-03,  2.9273895785956476e+01,  4.5155829570546098e-03, -2.5204789611502196e-04, -9.9046121805237085e-04,  1.2029793434413031e+02,  1.1092465301816864e-05, -1.5000000000702332e+04,  1.1673891484910229e-03,  2.6447536859993681e+00,  2.3538844233158044e-04, -1.0088401202699280e-02,  3.8304032909161526e-02, -5.3592641422375698e-01,  2.7323873900889811e-01,  3.8694411544439322e-01, -1.6224791397770201e-03,  9.4854194403481831e+00,  0.0000000000000000e+00,  1.5282231718316870e+00,  7.2278901774362150e-02,  3.9763030061844532e+01,  0.0000000000000000e+00
 1.9960079840319361e-01,  6.3373756710857504e+02, -1.0080978757036466e-03,  2.9273874334046138e+01,  6.8665464619573043e-03, -2.2797445860628837e-04, -1.2440808161313557e-03,  1.2662940462516424e+02,  1.9231851618402760e-05, -1.5000000000767852e+04,  1.2246913532549606e-03,  2.6447512851388728e+00,  2.2416872388229177e-04, -6.1505770552412967e-03,  3.8291440035137271e-02, -4.3928132685818772e-01,  2.7323873900889811e-01,  3.8400593214865442e-01, -8.7826769234171148e-04,  9.6694472946545726e+00,  0.0000000000000000e+00, -2.1170351042978575e+00,  7.6861072291674160e-02, -2.8838480588462607e+00,  0.0000000000000000e+00
 2.0958083832335328e-01,  6.3373756842166028e+02, -7.6834895841092340e-04,  2.9273856892715873e+01,  8.0139844860834652e-03, -1.9799325671896373e-04, -1.4288455529990721e-03,  1.3296087491151911e+02,  2.7975367567815681e-05, -1.5000000000777320e+04,  1.2992760407592400e-03,  2.6447491558506724e+00,  2.1076050629711490e-04, -2.4236121378558885e-03,  3.8286502615901212e-02, -3.4292347421069191e-01,  2.7323873900889811e-01,  3.4903274723092159e-01, -1.1684701666579144e-04,  9.4612593926288060e+00,  0.0000000000000000e+00, -4.8915911532156962e+00,  7.5727631113780197e-02, -3.8837007507114741e+01,  0.0000000000000000e+00
 2.1956087824351297e-01,  6.3373756949527899e+02, -5.2284749883651995e-04,  2.9273843679738945e+01,  8.0907428239919005e-03, -1.6429674451970958e-04, -1.5484141704866082e-03,  1.3929234520269972e+02,  3.7178655142700861e-05, -1.5000000000722202e+04,  1.3797599184321569e-03,  2.6447473461826441e+00,  1.9583649298677075e-04,  8.1614444637390505e-04,  3.8289107759355519e-02, -2.5043383399134528e-01,  2.7323873900889811e-01,  2.9105587549336676e-01,  6.0904983970043577e-04,  8.9339789364953930e+00,  0.0000000000000000e+00, -6.7269739429901989e+00,  6.9742098902011718e-02, -6.6829995902018325e+01,  0.0000000000000000e+00
 2.2954091816367267e-01,  6.3373757034116852e+02, -2.8209900723522344e-04,  2.9273834674735603e+01,  7.2946708297114233e-03, -1.2899843836132409e-04, -1.6096181113705935e-03,  1.4562381549832199e+02,  4.6707694697387308e-05, -1.5000000000597125e+04,  1.4564316877249161e-03,  2.6447458825024208e+00,  1.8001609468126404e-04,  3.3858863749857710e-03,  3.8298659299328366e-02, -1.6460054134651217e-01,  2.7323873900889811e-01,  2.1933054660510332e-01,  1.2572521143919880e-03,  8.1691804470159877e+00,  0.0000000000000000e+00, -7.6467819662178531e+00,  6.0157636946174958e-02, -8.6435621389656504e+01,  0.0000000000000000e+00
 2.3952095808383234e-01,  6.3373757097771647e+02, -5.4226352237690450e-05,  2.9273829667119731e+01,  5.8596347327065507e-03, -9.3942554611466645e-05, -1.6213723290601934e-03,  1.5195528579809991e+02,  5.6443702153093469e-05, -1.5000000000399707e+04,  1.5217538292687555e-03,  2.6447447713016521e+00,  1.6383917038240213e-04,  5.1939996680326539e-03,  3.8314202611938193e-02, -8.7376340038930342e-02,  2.7323873900889811e-01,  1.4251420376281765e-01,  1.7987581201966902e-03,  7.2491144555610090e+00,  0.0000000000000000e+00, -7.7472131393762549e+00,  4.8360166617087003e-02, -9.7945603297923711e+01,  0.0000000000000000e+00
 2.4950099800399200e-01,  6.3373757142664454e+02,  1.5512601147664717e-04,  2.9273828309917665e+01,  4.0290021348393067e-03, -6.0595390368118274e-05, -1.5936311751907648e-03,  1.5828675610181924e+02,  6.6286069385454436e-05, -1.5000000000130167e+04,  1.5705861842850569e-03,  2.6447440024935376e+00,  1.4775049865896252e-04,  6.2304812604711494e-03,  3.8334562655020915e-02, -1.9907638041901397e-02,  2.7323873900889811e-01,  6.8051142145354557e-02,  2.2180052436426320e-03,  6.2503511086540433e+00,  0.0000000000000000e+00, -7.1751844087633696e+00,  3.5656956921479875e-02, -1.0220657142223278e+02,  0.0000000000000000e+00
 2.5948103792415167e-01,  6.3373757171066154e+02,  3.4267613086890630e-04,  2.9273830171406534e+01,  2.0333592926351884e-03, -3.0011118985837545e-05, -1.5364664039660390e-03,  1.6461822640930740e+02,  7.6153506881746524e-05, -1.4999999999790814e+04,  1.6001653151508069e-03,  2.6447435534120465e+00,  1.3209412403688913e-04,  6.5523058984788508e-03,  3.8358474173687547e-02,  3.7381167119832817e-02,  2.7323873900889811e-01,  1.7760753615810546e-03,  2.5113796965282515e-03,  5.2391426472362390e+00,  0.0000000000000000e+00, -6.1063389747048245e+00,  2.3135283436799596e-02, -1.0043960424589203e+02,  0.0000000000000000e+00
 2.6946107784431139e-01,  6.3373757185202123e+02,  5.0722731127217011e-04,  2.9273834779380355e+01,  7.3532393995565394e-05, -2.8541952302201494e-06, -1.4593192342399932e-03,  1.7094969672040696e+02,  8.5983662105675198e-05, -1.4999999999385494e+04,  1.6098877245433686e-03,  2.6447433928528010e+00,  1.1711607810099106e-04,  6.2659318664907314e-03,  3.8384689994272976e-02,  8.4666067491756203e-02,  2.7323873900889811e-01, -5.2271585180121240e-02,  2.6846817709484899e-03,  4.2685604774706452e+00,  0.0000000000000000e+00, -4.7248121978522999e+00,  1.1594452277016181e-02, -9.4065062575132657e+01,  0.0000000000000000e+00
 2.7944111776447106e-01,  6.3373757187178126e+02,  6.4928358224213641e-04,  2.9273841655616472e+01, -1.6906654365544485e-03,  2.0543067893863894e-05, -1.3704536933347551e-03,  1.7728116703495647e+02,  9.5731556143206949e-05, -1.4999999998919078e+04,  1.6009523895102666e-03,  2.6447434846966869e+00,  1.0297358070519756e-04,  5.5089608849035751e-03,  3.8412060636181529e-02,  1.2258197505337874e-01,  2.7323873900889811e-01, -9.1847117003429540e-02,  2.7502198656956653e-03,  3.3772789346176988e+00,  0.0000000000000000e+00, -3.2061243795386392e+00,  1.5393819103161489e-03, -8.4547758612599893e+01,  0.0000000000000000e+00
 2.8942115768463073e-01,  6.3373757178951894e+02,  7.7061036955607153e-04,  2.9273850340296772e+01, -3.1461014262160339e-03,  4.0107557211634256e-05, -1.2766162744174269e-03,  1.8361263735278035e+02,  1.0536720808858565e-04, -1.4999999998397017e+04,  1.5759193784425818e-03,  2.6447437908668374e+00,  8.9748668302212786e-05,  4.4326560779991264e-03,  3.8439584602370694e-02,  1.5207682466975408e-01,  2.7323873900889811e-01, -1.1634896575952530e-01,  2.7240511838328282e-03,  2.5897587570026319e+00,  0.0000000000000000e+00, -1.7040461111830136e+00, -6.7835857556271407e-03, -7.3271284981457868e+01,  0.0000000000000000e+00
 2.9940119760479045e-01,  6.3373757162329116e+02,  8.7378724591814371e-04,  2.9273860407551169e+01, -4.2269881690623233e-03,  5.5952176572177895e-05, -1.1828887064018294e-03,  1.8994410767368609e+02,  1.1487280742419885e-04, -1.4999999997824985e+04,  1.5382376053558698e-03,  2.6447442735457085e+00,  7.7464240874287654e-05,  3.1866262390048633e-03,  3.8466432915299949e-02,  1.7427376661031757e-01,  2.7323873900889811e-01, -1.2655771509201261e-01,  2.6236894645091519e-03,  1.9175199430263878e+00,  0.0000000000000000e+00, -3.4178725504743845e-01, -1.3328902796837577e-02, -6.1445373339381227e+01,  0.0000000000000000e+00
 3.0938123752495011e-01,  6.3373757138968506e+02,  9.6179118594502536e-04,  2.9273871473975710e+01, -4.9114399691173715e-03,  6.8311888450253177e-05, -1.0927071243903230e-03,  1.9627557799746705e+02,  1.2423975738112310e-04, -1.4999999997208612e+04,  1.4917873029372723e-03,  2.6447448967018636e+00,  6.6100722380877454e-05,  1.9065539803541605e-03,  3.8491953653558501e-02,  1.9035067582796547e-01,  2.7323873900889811e-01, -1.2430830100509388e-01,  2.4664151755268604e-03,  1.3611732139475332e+00,  0.0000000000000000e+00,  7.9256983806602854e-01, -1.8188864715214980e-02, -5.0046511168022100e+01,  0.0000000000000000e+00
 3.1936127744510978e-01,  6.3373757110387373e+02,  1.0376387280147730e-03,  2.9273883202103786e+01, -5.2149901848634285e-03,  7.7493305540524683e-05, -1.0080123279895693e-03,  2.0260704832390891e+02,  1.3346585569496886e-04, -1.4999999996553290e+04,  1.4404729059235800e-03,  2.6447456270440806e+00,  5.5611843486465014e-05,  7.0542262612874145e-04,  3.8515662759122840e-02,  2.0144289263721440e-01,  2.7323873900889811e-01, -1.1213572485810354e-01,  2.2681830039804696e-03,  9.1288986234952540e-01,  0.0000000000000000e+00,  1.6468144217908389e+00, -2.1536862462681799e-02, -3.9789472492218813e+01,  0.0000000000000000e+00
 3.2934131736526945e-01,  6.3373757077964024e+02,  1.1041049830557545e-03,  2.9273895300585448e+01, -5.1821918484866768e-03,  8.3838332008267185e-05, -9.2949185989546566e-04,  2.0893851865279692e+02,  1.4255281186958848e-04, -1.4999999995864049e+04,  1.3878910208484229e-03,  2.6447464345432059e+00,  4.5938431529323742e-05, -3.3168404076566748e-04,  3.8537226767410407e-02,  2.0857203036588012e-01,  2.7323873900889811e-01, -9.2929105869322945e-02,  2.0430353671508409e-03,  5.5902198556223204e-01,  0.0000000000000000e+00,  2.2021920235607952e+00, -2.3582723957975869e-02, -3.1125650015954857e+01,  0.0000000000000000e+00
 3.3932135728542911e-01,  6.3373757042936870e+02,  1.1635274839846127e-03,  2.9273907522444279e+01, -4.8773719854665349e-03,  8.7700033920960405e-05, -8.5687473464043213e-04,  2.1526998898392284e+02,  1.5150422975727278e-04, -1.4999999995145481e+04,  1.3370871579766435e-03,  2.6447472926543365e+00,  3.7019487564396252e-05, -1.1494497465124327e-03,  3.8556441908167767e-02,  2.1260101610153040e-01,  2.7323873900889811e-01, -6.9621596240692071e-02,  1.8028936999142996e-03,  2.8263181066520221e-01,  0.0000000000000000e+00,  2.4686329060167886e+00, -2.4541666156225966e-02, -2.4262941033409721e+01,  0.0000000000000000e+00
 3.4930139720558884e-01,  6.3373757006401559e+02,  1.2176941703122307e-03,  2.9273919662368510e+01, -4.3754779812130050e-03,  8.9427899142789503e-05, -7.8924299242308545e-04,  2.2160145931709093e+02,  1.6032411739005717e-04, -1.4999999994401694e+04,  1.2904048392071577e-03,  2.6447481783476774e+00,  2.8800207264820716e-05, -1.7213366603403613e-03,  3.8573212669604305e-02,  2.1421338387217159e-01,  2.7323873900889811e-01, -4.4935437745044736e-02,  1.5575981420304890e-03,  6.5744120718543603e-02,  0.0000000000000000e+00,  2.4784732565109291e+00, -2.4615563643689602e-02, -1.9201352031900598e+01,  0.0000000000000000e+00
 3.5928143712574850e-01,  6.3373756969307806e+02,  1.2678078389560914e-03,  2.9273931553631677e+01, -3.7537684003484651e-03,  8.9359543662811990e-05, -7.2532993496905208e-04,  2.2793292965212171e+02,  1.6901592743293579e-04, -1.4999999993636298e+04,  1.2494222403586796e-03,  2.6447490720269031e+00,  2.1236933553306509e-05, -2.0463646715632271e-03,  3.8587531691441829e-02,  2.1391327400010413e-01,  2.7323873900889811e-01, -2.1193138042706356e-02,  1.3150859817043154e-03, -1.0880552986697609e-01,  0.0000000000000000e+00,  2.2794836038377002e+00, -2.3983873285676392e-02, -1.5778397945437526e+01,  0.0000000000000000e+00
 3.6926147704590817e-01,  6.3373756932457422e+02,  1.3145144156756345e-03,  2.9273943064959983e+01, -3.0848867461446745e-03,  8.7816337027661219e-05, -6.6378199539011539e-04,  2.3426439998885468e+02,  1.7758208461772480e-04, -1.4999999992852407e+04,  1.2149650837522295e-03,  2.6447499573862823e+00,  1.4299295347044064e-05, -2.1443533877396892e-03,  3.8599461890796008e-02,  2.1204161680895850e-01,  2.7323873900889811e-01, -1.9809749706753511e-04,  1.0816272655118869e-03, -2.5599676258800541e-01,  0.0000000000000000e+00,  1.9279225215083142e+00, -2.2801253439285601e-02, -1.3718725091856857e+01,  0.0000000000000000e+00
 3.7924151696606789e-01,  6.3373756896504585e+02,  1.3579794493347671e-03,  2.9273954097471098e+01, -2.4316380661448061e-03,  8.5101041967916701e-05, -6.0336884032970715e-04,  2.4059587032714902e+02,  1.8602392271436830e-04, -1.4999999992052653e+04,  1.1871802270010496e-03,  2.6447508212356103e+00,  7.9699790039846403e-06, -2.0503187134208625e-03,  3.8609121058018912e-02,  2.0880355817998425e-01,  2.7323873900889811e-01,  1.6818457748267783e-02,  8.6206394653220119e-04, -3.8774239269243121e-01,  0.0000000000000000e+00,  1.4821951496568813e+00, -2.1199235684243374e-02, -1.2683099181070039e+01,  0.0000000000000000e+00
 3.8922155688622756e-01,  6.3373756861958918e+02,  1.3979961644894983e-03,  2.9273964581690766e+01, -1.8435843365492239e-03,  8.1496195296914173e-05, -5.4313375827066545e-04,  2.4692734066688308e+02,  1.9434193324871998e-04, -1.4999999991239218e+04,  1.1656522429557240e-03,  2.6447516533061664e+00,  2.2426952703002894e-06, -1.8086556282932260e-03,  3.8616668755996252e-02,  2.0430224769334110e-01,  2.7323873900889811e-01,  2.9192361254169342e-02,  6.6002244864345975e-04, -5.1247275191547581e-01,  0.0000000000000000e+00,  9.9753511292578123e-01, -1.9289880492660807e-02, -1.2312864807227855e+01,  0.0000000000000000e+00
 3.9920159680638723e-01,  6.3373756829191893e+02,  1.4341089561837230e-03,  2.9273974474593299e+01, -1.3553995719865523e-03,  7.7262502396472561e-05, -4.8248306800935381e-04,  2.5325881100795343e+02,  2.0253622036216535e-04, -1.4999999990413853e+04,  1.1495450323007902e-03,  2.6447524460410454e+00, -2.8810502847174838e-06, -1.4676368520601978e-03,  3.8622295158790239e-02,  1.9857456113576319e-01,  2.7323873900889811e-01,  3.6774686319317330e-02,  4.7808719671877802e-04, -6.3512718457836648e-01,  0.0000000000000000e+00,  5.2196283012988065e-01, -1.7169943993045476e-02, -1.2267083498415449e+01,  0.0000000000000000e+00
