#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 2.5000000000000000e-01,  6.3372068299727107e+02,  3.1313328815788416e-01,  2.9664437484577228e+01,  3.8241420837430451e+00,  2.6967031547993597e-01, -3.8507558405266970e-02,  1.5860353643105705e+02,  1.6158149054597464e-03, -1.4999997447809306e+04,  4.4045537424463294e-01,  2.6797460335443168e+00, -5.9524708786101877e-03, -7.6596454157730831e-01, -8.2839999651575527e-02,  1.2500000000000004e+01,  2.7322935720033892e-01,  5.3521789853187518e-01,  2.7399915062590502e-01,  5.0000000000000043e+01, -5.8390904406069256e-05,  3.7590128003495082e+00, -3.4748427399214293e-01, -1.7763568394002472e-11,  1.3849109303798433e-04
 2.6000000000000001e-01,  6.3371938578084860e+02,  3.3944576076637534e-01,  2.9691326423169784e+01,  3.9621385468244279e+00,  2.7371524905761574e-01, -3.8075146217739407e-02,  1.6494768307156679e+02,  1.8170875225576981e-03, -1.4999997412523593e+04,  4.7937379069471892e-01,  2.6824666907132504e+00, -6.3141045899940728e-03, -7.6042441195197208e-01, -8.0117382359016082e-02,  1.3000000000000004e+01,  2.7322878021584951e-01,  5.6915132037134109e-01,  2.7007556982716108e-01,  5.0000000000000043e+01, -5.6807776521727812e-05,  3.0276715675436829e+00, -4.3723188575664407e-01,  1.7763568394002472e-11,  1.7813448383030529e-04
 2.7000000000000002e-01,  6.3371807605884078e+02,  3.6657749384402716e-01,  2.9718243923986510e+01,  4.0954301369570594e+00,  2.7686881742270603e-01, -3.7464987337555183e-02,  1.7129182942512165e+02,  2.0384717988101981e-03, -1.4999997408286396e+04,  5.1964895347895257e-01,  2.6852235417168546e+00, -6.6683246949599860e-03, -7.5458151516988148e-01, -7.7438488255032301e-02,  1.3500000000000005e+01,  2.7322822104480848e-01,  5.9625848837518369e-01,  2.6538011605114392e-01,  5.0000000000000043e+01, -5.4833653154173720e-05,  2.3937620332248288e+00, -5.0185886944678537e-01, -1.7763568394002472e-11,  2.1669018968051252e-04
 2.8000000000000003e-01,  6.3371675863385360e+02,  3.9449267258305637e-01,  2.9745089706109830e+01,  4.2240552495738974e+00,  2.7913244766610790e-01, -3.6676514180611047e-02,  1.7763597540783880e+02,  2.2816096327827489e-03, -1.4999997438500213e+04,  5.6123407591962504e-01,  2.6880076619928257e+00, -7.0133188187669381e-03, -7.4849924218446839e-01, -7.4809780037993198e-02,  1.4000000000000005e+01,  2.7322768354278643e-01,  6.1744436618706544e-01,  2.6013238177895448e-01,  5.0000000000000092e+01, -5.2480100115603991e-05,  1.8434135291511902e+00, -5.4768798499124838e-01,  0.0000000000000000e+00,  2.5402041803346362e-04
 2.8999999999999998e-01,  6.3371543830365579e+02,  4.2315517032440758e-01,  2.9771764659705092e+01,  4.3480692323097685e+00,  2.8050832078302135e-01, -3.5708319447488493e-02,  1.8398012093773076e+02,  2.5482163559530872e-03, -1.4999997506561685e+04,  6.0408284233354292e-01,  2.6908101405638192e+00, -7.3472840621337070e-03, -7.4223262784614019e-01, -7.2235840619453220e-02,  1.4500000000000005e+01,  2.7322717144280617e-01,  6.3348626759073390e-01,  2.5449361466894477e-01,  5.0000000000000092e+01, -4.9760009993016314e-05,  1.3649667515824910e+00, -5.8006543701069835e-01,  0.0000000000000000e+00,  2.8999760648407255e-04
 2.9999999999999999e-01,  6.3371411985798795e+02,  4.5252852391525117e-01,  2.9798170879366257e+01,  4.4675417287272170e+00,  2.8099911571012237e-01, -3.4558119359729446e-02,  1.9032426593498531e+02,  2.8400777466872978e-03, -1.4999997615852262e+04,  6.4814956427944792e-01,  2.6936220859447677e+00, -7.6684195438502497e-03, -7.3582951683265374e-01, -6.9719907744614312e-02,  1.5000000000000005e+01,  2.7322668834258657e-01,  6.4505420342386099e-01,  2.4857583299108788e-01,  4.9999999999999957e+01, -4.6687510341092379e-05,  9.4862041504328698e-01, -6.0349089856054250e-01,  0.0000000000000000e+00,  3.2450232390068774e-04
 3.1000000000000000e-01,  6.3371280807647520e+02,  4.8257589494102876e-01,  2.9824211679054500e+01,  4.5825543954739878e+00,  2.8060781262736073e-01, -3.3222718356720568e-02,  1.9666841032223007e+02,  3.1590469743812666e-03, -1.4999997769729256e+04,  6.9338931218292221e-01,  2.6964346297749593e+00, -7.9749185045818495e-03, -7.2933154377766296e-01, -6.7264323959631458e-02,  1.5500000000000005e+01,  2.7322623769259935e-01,  6.5272799220403244e-01,  2.4244968856535257e-01,  5.0000000000000043e+01, -4.3277891384474424e-05,  5.8613734099099868e-01, -6.2173798658651691e-01,  1.7763568394002472e-11,  3.5742146742290194e-04
 3.2000000000000001e-01,  6.3371150772736939e+02,  5.1326001813312905e-01,  2.9849791593527339e+01,  4.6931989341428446e+00,  2.7933754520982129e-01, -3.1697973300390446e-02,  2.0301255402478651e+02,  3.5070414845127704e-03, -1.4999997971517198e+04,  7.3975802577073058e-01,  2.6992389287098120e+00, -8.2649599813408720e-03, -7.2277495698857308e-01, -6.4870913973307257e-02,  1.6000000000000007e+01,  2.7322582278475888e-01,  6.5701167738575428e-01,  2.3615117712567127e-01,  5.0000000000000043e+01, -3.9547550248486518e-05,  2.7059969535336797e-01, -6.3796430134974047e-01, -1.7763568394002472e-11,  3.8864675977467940e-04
 3.3000000000000002e-01,  6.3371022356689650e+02,  5.4454313787732933e-01,  2.9874816370239937e+01,  4.7995753883461001e+00,  2.7719149299159712e-01, -2.9978755729327178e-02,  2.0935669697091555e+02,  3.8860398317859439e-03, -1.4999998224499450e+04,  7.8721260620764011e-01,  2.7020261650114623e+00, -8.5367000446730859e-03, -7.1619131022994786e-01, -6.2541300417118029e-02,  1.6500000000000007e+01,  2.7322544674159438e-01,  6.5834570054204511e-01,  2.2968730155302813e-01,  4.9999999999999957e+01, -3.5513949125931498e-05, -3.7950640952022427e-03, -6.5481081317888978e-01,  0.0000000000000000e+00,  4.1807346473632303e-04
 3.4000000000000002e-01,  6.3370896033902613e+02,  5.7638693344565095e-01,  2.9899192954929298e+01,  4.9017906642245812e+00,  2.7417280633678776e-01, -2.8058911078363617e-02,  2.1570083909205781e+02,  4.2980784657374854e-03, -1.4999998531910041e+04,  8.3571099237416113e-01,  2.7047875461954889e+00, -8.7882625775037859e-03, -7.0960804297773217e-01, -6.0277167942246690e-02,  1.7000000000000007e+01,  2.7322511250577636e-01,  6.5711720297610909e-01,  2.2304079308728389e-01,  4.9999999999999957e+01, -3.1195585206700267e-05, -2.4190444909200037e-01, -6.7449087996995660e-01,  0.0000000000000000e+00,  4.4559931910992308e-04
 3.5000000000000003e-01,  6.3370772277551669e+02,  6.0875243332880724e-01,  2.9922829473449550e+01,  4.9999572390453730e+00,  2.7028455770325932e-01, -2.5931214054825007e-02,  2.2204498032307083e+02,  4.7452484709459399e-03, -1.4999998896925665e+04,  8.8521222333940774e-01,  2.7075143040218759e+00, -9.0177295647417867e-03, -7.0304896617042567e-01, -5.8080484555372347e-02,  1.7500000000000007e+01,  2.7322482282989025e-01,  6.5366876531604678e-01,  2.1617399102954502e-01,  5.0000000000000092e+01, -2.6611970482814990e-05, -4.4778308292081792e-01, -6.9886953157794185e-01,  0.0000000000000000e+00,  4.7112362566714873e-04
 3.5999999999999999e-01,  6.3370651559612031e+02,  6.4159991884441026e-01,  2.9945635211896484e+01,  5.0941920279193260e+00,  2.6552971393868297e-01, -2.3587319555695849e-02,  2.2838912060246503e+02,  5.2296922622027198e-03, -1.4999999322657824e+04,  9.3567648875781517e-01,  2.7101976930602958e+00, -9.2231308552556766e-03, -6.9653466767141126e-01, -5.5953688121655798e-02,  1.8000000000000007e+01,  2.7322458026636670e-01,  6.4830584302743144e-01,  2.0903197392176981e-01,  5.0000000000000092e+01, -2.1783619902349157e-05, -6.2480137480225528e-01, -7.2953388997709923e-01,  0.0000000000000000e+00,  4.9454649042601957e-04
 3.7000000000000000e-01,  6.3370534350885498e+02,  6.7488881702630132e-01,  2.9967520596627697e+01,  5.1846153831641413e+00,  2.5991112527514332e-01, -2.1017708634944569e-02,  2.3473325987264005e+02,  5.7536002335501265e-03, -1.4999999812145119e+04,  9.8706516864214588e-01,  2.7128289890116157e+00, -9.4024333519719516e-03, -6.9008284930987707e-01, -5.3899845076936959e-02,  1.8500000000000007e+01,  2.7322438715749220e-01,  6.4130311342611657e-01,  2.0154502580694722e-01,  4.9999999999999957e+01, -1.6732046537182286e-05, -7.7574454546036475e-01, -7.6785573298730614e-01,  0.0000000000000000e+00,  5.1576818260734472e-04
 3.8000000000000000e-01,  6.3370421121027414e+02,  7.0857758265335824e-01,  2.9988397175438486e+01,  5.2713502045968283e+00,  2.5343152749996523e-01, -1.8211629098263626e-02,  2.4107739808012278e+02,  6.3192073588698898e-03, -1.5000000368345607e+04,  1.0393408637299939e+00,  2.7153994869280189e+00, -9.5535295809740135e-03, -6.8370860540288891e-01, -5.1922787605516850e-02,  1.9000000000000007e+01,  2.7322424562543596e-01,  6.3290991498082205e-01,  1.9363051076066018e-01,  4.9999999999999957e+01, -1.1479762779265091e-05, -9.0289514359853495e-01, -8.1504727627010187e-01,  0.0000000000000000e+00,  5.3468856897609287e-04
 3.9000000000000001e-01,  6.3370312338567828e+02,  7.4262356914394223e-01,  3.0008177600881641e+01,  5.3545211421793795e+00,  2.4609355448909886e-01, -1.5157030322097656e-02,  2.4742153517580854e+02,  6.9287897406332139e-03, -1.5000000994129276e+04,  1.0924674174601809e+00,  2.7179004994421452e+00, -9.6742255860730684e-03, -6.7742465101026061e-01, -5.0027234861723752e-02,  1.9500000000000007e+01,  2.7322415756223661e-01,  6.2336158771460426e-01,  1.8520278481687688e-01,  4.8036962150079312e+01, -6.0491966047404538e-06, -1.0067703096450202e+00, -8.7049791248655484e-01, -3.9260756998412847e+02,  5.5142466592883368e-04
 4.0000000000000002e-01,  6.3370208434211361e+02,  7.7698454361839486e-01,  3.0026779594268298e+01,  5.4342380096764646e+00,  2.3792611341130759e-01, -1.1847858826447441e-02,  2.5376567111475282e+02,  7.5846647190279566e-03, -1.5000001692262147e+04,  1.1464098886658511e+00,  2.7203234233239604e+00, -9.7622456913492306e-03, -6.7124137364859682e-01, -4.8218731909179309e-02,  1.9960739243001594e+01,  2.7322412464150386e-01,  6.1295471175359328e-01,  1.7628654312459979e-01,  4.1252040900036100e+01, -4.4941146082333418e-07, -1.0746048825571710e+00, -9.1275042596885958e-01, -9.6437668002451289e+02,  5.6853236285458921e-04
