#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 1.4999999999999999e-01,  6.3372950282454667e+02,  9.7953993014861046e-02,  2.9481961406494165e+01,  2.2011371202130889e+00,  2.6164693022008279e-01, -2.4492682241156197e-02,  9.5162104630535666e+01,  3.6263179164675968e-04, -1.4999998252094389e+04,  1.3652618292265342e-01,  2.6614132937346038e+00, -1.9710500445154003e-03, -7.7869245752030292e-01, -1.7030734455384694e-01,  7.5000000000000009e+00,  2.7323374922185151e-01, -4.4644983195022436e-01,  1.5958732241320725e-01,  5.0000000000000028e+01, -7.2796024122578947e-05,  2.2851659551832462e+01,  6.0361753934862268e+00,  1.7763568394002524e-11, -3.8766493515307625e-04
 1.6000000000000000e-01,  6.3372816914326984e+02,  1.1312133250683522e-01,  2.9512417889235262e+01,  2.3805402317686628e+00,  2.8090498426418292e-01, -2.4725580444485567e-02,  1.0150625416977684e+02,  4.2459891247087180e-04, -1.4999998010466959e+04,  1.5942602927411809e-01,  2.6641273260288294e+00, -2.2106117794867225e-03, -7.8201437286221354e-01, -1.6840966256004056e-01,  8.0000000000000018e+00,  2.7323300187836352e-01, -2.3529341918323543e-01,  2.1355786724671902e-01,  5.0000000000000000e+01, -7.6387703326630184e-05,  1.9379623001565225e+01,  4.7579335732161798e+00, -8.8817841970012362e-12, -3.3067090565719266e-04
 1.7000000000000001e-01,  6.3372674190008263e+02,  1.2929414537551212e-01,  2.9544585143384971e+01,  2.5565696239731461e+00,  2.9935258060373721e-01, -2.4698581143721463e-02,  1.0785040451430534e+02,  4.9335599222861764e-04, -1.4999997765793887e+04,  1.8410346873530822e-01,  2.6670300431566991e+00, -2.4495039767938515e-03, -7.8339832590396763e-01, -1.6603618720891256e-01,  8.5000000000000018e+00,  2.7323222146778497e-01, -5.6278627900591155e-02,  2.5587529043748097e-01,  5.0000000000000028e+01, -7.9392441340586691e-05,  1.6423335254963661e+01,  3.7055510649361452e+00,  0.0000000000000000e+00, -2.7027669713408669e-04
 1.7999999999999999e-01,  6.3372522544480989e+02,  1.4643791244218696e-01,  2.9578346989774097e+01,  2.7287842422839943e+00,  3.1693067327053093e-01, -2.4420472726558441e-02,  1.1419455554283869e+02,  5.6961729386341127e-04, -1.4999997521829460e+04,  2.1052260544157078e-01,  2.6701130321972024e+00, -2.6849450472227528e-03, -7.8313994542022536e-01, -1.6329215675129094e-01,  9.0000000000000018e+00,  2.7323141402953671e-01,  9.5341993155501112e-02,  2.8863592496843216e-01,  5.0000000000000028e+01, -8.1779058597186745e-05,  1.3900788956254809e+01,  2.8465758412540874e+00,  0.0000000000000000e+00, -2.0704675418592466e-04
 1.9000000000000000e-01,  6.3372362440002257e+02,  1.6451717101548635e-01,  2.9613583914035033e+01,  2.8968336955376093e+00,  3.3359274329122274e-01, -2.3900977751035852e-02,  1.2053870712721805e+02,  6.5419778671950565e-04, -1.4999997282531756e+04,  2.3864359504338503e-01,  2.6733673508969060e+00, -2.9142452970363332e-03, -7.8149148604085761e-01, -1.6026346870954392e-01,  9.5000000000000018e+00,  2.7323058588661303e-01,  2.2356374304079976e-01,  3.1362910235042230e-01,  5.0000000000000043e+01, -8.3521648525097735e-05,  1.1743561020804961e+01,  2.1520596351440284e+00,  1.7763568394002472e-11, -1.4147123139629489e-04
 2.0000000000000001e-01,  6.3372194360453864e+02,  1.8349591218144282e-01,  2.9650174077925673e+01,  3.0604444860302871e+00,  3.4930249475265807e-01, -2.3150337113923228e-02,  1.2688285913338180e+02,  7.4801360429217506e-04, -1.4999997052038652e+04,  2.6842348008425354e-01,  2.6767836408503620e+00, -3.1348168604447653e-03, -7.7866867055940936e-01, -1.5701957470428249e-01,  1.0000000000000004e+01,  2.7322974359656621e-01,  3.3175412350892625e-01,  3.3237128448739151e-01,  5.0000000000000028e+01, -8.4598889715792365e-05,  9.8945150728202531e+00,  1.5963767922497223e+00, -3.5527136788005048e-11, -7.3977006742609401e-05
 2.0999999999999999e-01,  6.3372018806787923e+02,  2.0333789364443813e-01,  2.9687994129239211e+01,  3.2194083980658066e+00,  3.6403190000454017e-01, -2.2178997470080536e-02,  1.3322701142221365e+02,  8.5208175453419584e-04, -1.4999996834646192e+04,  2.9981689895932878e-01,  2.6803522194773071e+00, -3.3441799047120805e-03, -7.7485640357067909e-01, -1.5361604301979609e-01,  1.0500000000000002e+01,  2.7322889390881872e-01,  4.2275616380879089e-01,  3.4613825386206487e-01,  5.0000000000000028e+01, -8.4993461282878476e-05,  8.3058929871526832e+00,  1.1570170826849535e+00,  3.5527136788005048e-11, -4.9373066746127898e-06
 2.2000000000000000e-01,  6.3371836293391175e+02,  2.2400688484582948e-01,  2.9726919843126208e+01,  3.3735726911916779e+00,  3.7775955248810666e-01, -2.0997379269108010e-02,  1.3957116385028422e+02,  9.6751924448805883e-04, -1.4999996634788982e+04,  3.3277668817484024e-01,  2.6840631540739697e+00, -3.5399660101841425e-03, -7.7021354728323355e-01, -1.5009680962704119e-01,  1.1000000000000004e+01,  2.7322804372734055e-01,  4.9897428868915750e-01,  3.5599511958296048e-01,  5.0000000000000043e+01, -8.4691548313253680e-05,  6.9377319889207687e+00,  8.1435606149426876e-01, -1.7763568394002472e-11,  6.5319900599547387e-05
 2.3000000000000001e-01,  6.3371647345214546e+02,  2.4546685772870386e-01,  2.9766826623312369e+01,  3.5228318040225588e+00,  3.9046928848254353e-01, -1.9615706864765887e-02,  1.4591531627050298e+02,  1.0955417484755437e-03, -1.4999996457022322e+04,  3.6725439440754570e-01,  2.6879063208140646e+00, -3.7199194288031440e-03, -7.6487691779689593e-01, -1.4649614062813687e-01,  1.1500000000000004e+01,  2.7322720007785245e-01,  5.6244571399857202e-01,  3.6282395042563936e-01,  4.9999999999999936e+01, -8.3682425736086904e-05,  5.7565530729619736e+00,  5.5141010704140625e-01, -1.7763568394002524e-11,  1.3650461483383239e-04
 2.3999999999999999e-01,  6.3371452495535880e+02,  2.6768213378015171e-01,  2.9807589887740537e+01,  3.6671203240090735e+00,  4.0214904212505531e-01, -1.8043885663179597e-02,  1.5225946853269528e+02,  1.2374619223104075e-03, -1.4999996306005818e+04,  4.0320071018500858e-01,  2.6918714512029815e+00, -3.8818967621178286e-03, -7.5896463300326211e-01, -1.4284033061852841e-01,  1.2000000000000002e+01,  2.7322637007882583e-01,  6.1489985314114348e-01,  3.6734892288466259e-01,  5.0000000000000028e+01, -8.1958110226265686e-05,  4.7342747555523310e+00,  3.5358438476323956e-01,  3.5527136788005048e-11,  2.0835848713041138e-04
 2.5000000000000000e-01,  6.3371252284242439e+02,  2.9061749576399520e-01,  2.9849085359605464e+01,  3.8064070194809698e+00,  4.1278990127680171e-01, -1.6291414252586220e-02,  1.5860362048411710e+02,  1.3946874441416346e-03, -1.4999996186488252e+04,  4.4056584477845334e-01,  2.6959481681481958e+00, -4.0238654681788626e-03, -7.5257892073407306e-01, -1.3914916217044362e-01,  1.2500000000000004e+01,  2.7322556091564792e-01,  6.5780779406059919e-01,  3.7015895278155569e-01,  5.0000000000000043e+01, -7.9513070852521505e-05,  3.8473134283389872e+00,  2.0842159461548176e-01, -1.7763568394002472e-11,  2.8064938761840304e-04
 2.6000000000000001e-01,  6.3371047256536656e+02,  3.1423827076821764e-01,  2.9891189281580228e+01,  3.9406897642300200e+00,  4.2238533506551612e-01, -1.4367321951929244e-02,  1.6494777196991851e+02,  1.5687188448132269e-03, -1.4999996103293495e+04,  4.7929984004310527e-01,  2.7001260135010043e+00, -4.1439015012533680e-03, -7.4580847712205012e-01, -1.3543715156289729e-01,  1.3000000000000004e+01,  2.7322477981740878e-01,  6.9242355072756601e-01,  3.7172785153079085e-01,  5.0000000000000043e+01, -7.6343990243476977e-05,  3.0758379050543847e+00,  1.0535815523154948e-01,  1.7763568394002472e-11,  3.5316673419050139e-04
 2.7000000000000002e-01,  6.3370837961983273e+02,  3.3851038975646258e-01,  2.9933778568238296e+01,  4.0699912130184943e+00,  4.3093056713964251e-01, -1.2280124282861592e-02,  1.7129192283356528e+02,  1.7611471763632923e-03, -1.4999996061307318e+04,  5.1935283939243204e-01,  2.7043944686491588e+00, -4.2401863047258790e-03, -7.3873044971952173e-01, -1.3171460513982780e-01,  1.3500000000000005e+01,  2.7322403403584306e-01,  7.1981849623518546e-01,  3.7243210700035995e-01,  5.0000000000000043e+01, -7.2449568980226185e-05,  2.4031511964694952e+00,  3.5492938682268819e-02, -1.7763568394002472e-11,  4.2571751845965546e-04
 2.8000000000000003e-01,  6.3370624953829054e+02,  3.6340042766762520e-01,  2.9976730909232852e+01,  4.1943551097176357e+00,  4.3842207174077125e-01, -1.0037790564788492e-02,  1.7763607291722693e+02,  1.9736515558902113e-03, -1.4999996065464919e+04,  5.6067531679978388e-01,  2.7087429694959089e+00, -4.3110033121079635e-03, -7.3141210719734640e-01, -1.2798850942289008e-01,  1.4000000000000005e+01,  2.7322333082602918e-01,  7.4091013816745133e-01,  3.7256643222102553e-01,  5.0000000000000092e+01, -6.7830366817789434e-05,  1.8151771899832594e+00, -8.6278945493623357e-03,  0.0000000000000000e+00,  4.9812291402773397e-04
 2.8999999999999998e-01,  6.3370408788537247e+02,  3.8887562719787505e-01,  3.0019924833677678e+01,  4.3138431291381902e+00,  4.4485717258460056e-01, -7.6477192084330407e-03,  1.8398022206213759e+02,  2.2079966129799045e-03, -1.4999996120739072e+04,  6.0321827164007680e-01,  2.7131609169466366e+00, -4.3547340604890468e-03, -7.2391224695617273e-01, -1.2426327649540730e-01,  1.4500000000000005e+01,  2.7322267742850670e-01,  7.5648619325220523e-01,  3.7235725362811667e-01,  5.0000000000000092e+01, -6.2488675128813520e-05,  1.3000338269675331e+00, -3.3207824032266534e-02,  0.0000000000000000e+00,  5.7021542376745277e-04
 2.9999999999999999e-01,  6.3370190025488921e+02,  4.1490390868062743e-01,  3.0063239744352117e+01,  4.4285321697057372e+00,  4.5023372719896065e-01, -5.1167173892037315e-03,  1.9032437010893636e+02,  2.4660298617846812e-03, -1.4999996232128777e+04,  6.4693339427948193e-01,  2.7176376838377259e+00, -4.3698539822317976e-03, -7.1628238333230232e-01, -1.2054136435032776e-01,  1.5000000000000005e+01,  2.7322208105252660e-01,  7.6722475062798101e-01,  3.7197432598915331e-01,  4.9999999999999957e+01, -5.6428415651232863e-05,  8.4767764818804836e-01, -4.3377703760061261e-02,  0.0000000000000000e+00,  6.4183647174864569e-04
 3.1000000000000000e-01,  6.3369969226811406e+02,  4.4145386791503283e-01,  3.0106555928795384e+01,  4.5385120275286974e+00,  4.5454988178100880e-01, -2.4509826617630875e-03,  1.9666851689799117e+02,  2.7496790133078796e-03, -1.4999996404648309e+04,  6.9177320656292696e-01,  2.7221626190810495e+00, -4.3549279118886702e-03, -7.0856775194361310e-01, -1.1682378997562423e-01,  1.5500000000000005e+01,  2.7322154886019367e-01,  7.7371117536568712e-01,  3.7154066613810000e-01,  5.0000000000000043e+01, -4.9655061340469994e-05,  4.4960729935317106e-01, -4.3354266450606950e-02,  1.7763568394002472e-11,  7.1283439040392563e-04
 3.2000000000000001e-01,  6.3369746957301390e+02,  4.6849476335215501e-01,  3.0149754553032917e+01,  4.6438833935755124e+00,  4.5780388379860359e-01,  3.4391522921793638e-04,  2.0301266226971117e+02,  3.0609492391767963e-03, -1.4999996643316617e+04,  7.3769118071320661e-01,  2.7267250496591107e+00, -4.3086053242203147e-03, -7.0080815982498856e-01, -1.1311055102756576e-01,  1.6000000000000007e+01,  2.7322108795129979e-01,  7.7645229104278335e-01,  3.7114099461037536e-01,  5.0000000000000043e+01, -4.2175575670766422e-05,  9.8615836066073645e-02, -3.6580039094319325e-02, -1.7763568394002472e-11,  7.8306274353678732e-04
 3.3000000000000002e-01,  6.3369523784416094e+02,  4.9599649370537552e-01,  3.0192717642560520e+01,  4.7447561250043124e+00,  4.5999394147748590e-01,  3.2630535462305648e-03,  2.0935680606485064e+02,  3.4019203949282690e-03, -1.4999996953146983e+04,  7.8464183962135359e-01,  2.7313142809878617e+00, -4.2296153042043873e-03, -6.9303870612275742e-01, -1.0940097008341672e-01,  1.6500000000000007e+01,  2.7322070534868026e-01,  7.7588828779165886e-01,  3.7082886553834499e-01,  4.9999999999999957e+01, -3.3998367254817170e-05, -2.1141648629097137e-01, -2.5845775311755758e-02,  0.0000000000000000e+00,  8.5237893965306303e-04
 3.4000000000000002e-01,  6.3369300278311118e+02,  5.2392956678758007e-01,  3.0235328054274156e+01,  4.8412477494885229e+00,  4.6111812099794769e-01,  6.3021775511323879e-03,  2.1570094812480744e+02,  3.7747442083806019e-03, -1.4999997339136909e+04,  8.3258084105898811e-01,  2.7359195960642366e+00, -4.1167612396991035e-03, -6.8529039406915537e-01, -1.0569397371679885e-01,  1.7000000000000007e+01,  2.7322040798395469e-01,  7.7240272666018672e-01,  3.7063265266315781e-01,  4.9999999999999957e+01, -2.5133257114395822e-05, -4.8569574000345472e-01, -1.3396799725673401e-02,  0.0000000000000000e+00,  9.2064308843120394e-04
 3.5000000000000003e-01,  6.3369077011908018e+02,  5.5226506017603183e-01,  3.0277469442249870e+01,  4.9334821679134411e+00,  4.6117427368864999e-01,  9.4577237622975579e-03,  2.2204508829191863e+02,  4.1816414368533641e-03, -1.4999997806258179e+04,  8.8146504796569469e-01,  2.7405302537310958e+00, -3.9689152208852189e-03, -6.7759065158955367e-01, -1.0198831703015356e-01,  1.7500000000000007e+01,  2.7322020268353797e-01,  7.6633094927496959e-01,  3.7056054459804616e-01,  5.0000000000000092e+01, -1.5591456320462912e-05, -7.2865973704039633e-01, -1.0248132968626628e-03,  0.0000000000000000e+00,  9.8771707035539094e-04
 3.5999999999999999e-01,  6.3368854560977911e+02,  5.8097457415331288e-01,  3.0319026219627606e+01,  5.0215885262932458e+00,  4.6015998677042519e-01,  1.2726845709350423e-02,  2.2838922640975505e+02,  4.6248989956855693e-03, -1.4999998359447065e+04,  9.3125258664656785e-01,  2.7451354863216268e+00, -3.7850121268756462e-03, -6.6996377508365601e-01, -9.8282762824837944e-02,  1.8000000000000007e+01,  2.7322009615482828e-01,  7.5796715116581848e-01,  3.7060468672498253e-01,  5.0000000000000092e+01, -5.3855521181534018e-06, -9.4409988478983209e-01,  9.8532386841321627e-03,  0.0000000000000000e+00,  1.0534637701065147e-03
 3.7000000000000000e-01,  6.3368633504230888e+02,  6.1003017725864239e-01,  3.0359883518315215e+01,  5.1057002323487222e+00,  4.5807255228975230e-01,  1.6107442244585258e-02,  2.3473336232341674e+02,  5.1068670595811466e-03, -1.4999999003594645e+04,  9.8190289444723411e-01,  2.7497244968863184e+00, -3.5640433782479566e-03, -6.6243130856623733e-01, -9.4576223295653919e-02,  1.8500000000000007e+01,  2.7322009497249561e-01,  7.4757033562851061e-01,  3.7074459118092257e-01,  4.9999999999999957e+01,  5.4704991120368922e-06, -1.1352632226713213e+00,  1.8127652504085181e-02,  0.0000000000000000e+00,  1.1177464759315450e-03
 3.8000000000000000e-01,  6.3368414423403044e+02,  6.3940434469957330e-01,  3.0399927147787729e+01,  5.1859540960351911e+00,  4.5490894981073371e-01,  1.9598188347408802e-02,  2.4107749587983017e+02,  5.6299561376877572e-03, -1.4999999743537221e+04,  1.0333767582478504e+00,  2.7542864561567697e+00, -3.3050503341550356e-03, -6.5501236837108578e-01, -9.0867871001219486e-02,  1.9000000000000007e+01,  2.7322020556481053e-01,  7.3536933098796098e-01,  3.7094992087854284e-01,  4.9999999999999957e+01,  1.6961373389134935e-05, -1.3049377054386000e+00,  2.2938287019963435e-02,  0.0000000000000000e+00,  1.1804283794880611e-03
 3.9000000000000001e-01,  6.3368197903335385e+02,  6.6906988981247539e-01,  3.0439043553897534e+01,  5.2624895765349020e+00,  4.5066583922578268e-01,  2.3198568275923794e-02,  2.4742162692804905e+02,  6.1966341229174118e-03, -1.5000000584046806e+04,  1.0856363449270117e+00,  2.7588104993603446e+00, -3.0071173136478361e-03, -6.4772392194647810e-01, -8.7157224878083056e-02,  1.9500000000000007e+01,  2.7322043419996339e-01,  7.2156702620820234e-01,  3.7118273877901659e-01,  5.0000000000000135e+01,  2.9070376289519446e-05, -1.4555232505131217e+00,  2.3625293074785961e-02,  3.5527136788004945e-11,  1.2413722005888395e-03
 4.0000000000000002e-01,  6.3367984532040259e+02,  6.9899988871546836e-01,  3.0477119778320574e+01,  5.3354481209242053e+00,  4.4533956071766950e-01,  2.6908910870216182e-02,  2.5376575531955902e+02,  6.8094233157844006e-03, -1.5000001529821669e+04,  1.1386452247853889e+00,  2.7632857229667613e+00, -2.6693642225321026e-03, -6.4058102784692172e-01, -8.3444216225639148e-02,  2.0000000000000011e+01,  2.7322078697233632e-01,  7.0634395687386098e-01,  3.7139929988927356e-01,  5.0000000000000135e+01,  4.1779436674160808e-05, -1.5890906163551459e+00,  1.9686928976608807e-02, -3.5527136788004945e-11,  1.3004398763394296e-03
