#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 1.0000000000000001e-01,  6.3356866923156940e+02,  3.9367784240392167e-02,  3.2714304376299552e+01,  1.1136438457945157e+01,  8.6848078347292945e-01,  4.0388106941885255e-01,  6.3441360570729152e+01, -1.1334801058442124e-03, -1.4999996083175845e+04,  3.7850551822107864e-01,  2.9478986402048908e+00,  1.2800251108982296e-02, -7.6500580543895014e+00, -2.8414248617585010e+00,  1.9034178166459569e+01,  2.7328681530500581e-01, -5.0984932539810522e+01, -2.1529257980410493e-01,  1.3750097006181468e+02,  3.1168693936933771e-05,  1.0811150884674432e+03,  1.2400172270321968e+02, -1.6960134164465039e+03,  2.8541802410408921e-03
 1.1000000000000000e-01,  6.3356246900654276e+02,  5.3936060366587969e-02,  3.2821231055133666e+01,  1.3280296511139435e+01,  9.5726098616052191e-01,  4.8647054132133583e-01,  6.9785484368764713e+01, -1.5141336753387758e-03, -1.4999995176746059e+04,  5.0073732801164672e-01,  2.9569998947544214e+00,  1.7324722667435524e-02, -8.1058516253642345e+00, -2.8373777014213810e+00,  2.0324387196255390e+01,  2.7328726970095724e-01, -4.1028171028704882e+01,  9.0448424101601299e-01,  1.2200331902881173e+02,  6.2838446623914051e-05,  9.1023721375369166e+02,  9.9953641460803865e+01, -1.4035167901541015e+03,  3.4797702963551592e-03
 1.2000000000000000e-01,  6.3355573288697542e+02,  7.2339010970153675e-02,  3.2935576358682688e+01,  1.5510158284836747e+01,  1.0373861259065777e+00,  5.7224436559061098e-01,  7.6129600812174985e+01, -1.9537769876549951e-03, -1.4999994219538896e+04,  6.4490843480346505e-01,  2.9669271286369212e+00,  2.2722648035089197e-02, -8.4706214749635986e+00, -2.8233351769381807e+00,  2.1474244547035802e+01,  2.7328807207393829e-01, -3.2645619116921850e+01,  1.8004584516142059e+00,  1.0912581763399024e+02,  1.0055169440137400e-04,  7.6627316860291080e+02,  7.9241200658834956e+01, -1.1719834888101839e+03,  4.0628792591368406e-03
 1.3000000000000000e-01,  6.3354852292335318e+02,  9.5018187921313613e-02,  3.3056217725589789e+01,  1.7798756716839485e+01,  1.1084587355140603e+00,  6.6020020369545884e-01,  8.2473708630533949e+01, -2.4476860725122871e-03, -1.4999993230862012e+04,  8.1174073417296821e-01,  2.9775847941663436e+00,  2.9027695357891431e-02, -8.7587640077026716e+00, -2.8013685323890969e+00,  2.2506903548935195e+01,  2.7328928073484526e-01, -2.5589956629580502e+01,  2.5049375664989637e+00,  9.8315425636338901e+01,  1.4388965005884810e-04,  6.4485932886535363e+02,  6.1654622318116800e+01, -9.9009491072006563e+02,  4.6047118723579940e-03
 1.4000000000000001e-01,  6.3354090138459208e+02,  1.2236976570282454e-01,  3.3182030864704693e+01,  2.0123173434701357e+01,  1.1703214408576041e+00,  7.4949828398881324e-01,  8.8817806631557957e+01, -2.9889116260848787e-03, -1.4999992230967096e+04,  1.0017053368433959e+00,  2.9888734077779189e+00,  3.6264506514644176e-02, -8.9824206075552091e+00, -2.7732364256082014e+00,  2.3440553059762582e+01,  2.7329094986693947e-01, -1.9653819227188862e+01,  3.0478953243846321e+00,  8.9122896053994836e+01,  1.9245298996106730e-04,  5.4236815161298023e+02,  4.6936929259016097e+01, -8.4841100574877350e+02,  5.1079561080857924e-03
 1.4999999999999999e-01,  6.3353292974763917e+02,  1.5474706717392972e-01,  3.3311906815643688e+01,  2.2464205057247081e+01,  1.2230031610494163e+00,  8.3944621004275299e-01,  9.5161893695958312e+01, -3.5683657933064500e-03, -1.4999991240706730e+04,  1.2150628664458443e+00,  3.0006916935566932e+00,  4.4450006605026494e-02, -9.1518403922464486e+00, -2.7404106259014043e+00,  2.4289361470015091e+01,  2.7329312979464448e-01, -1.4663070871344271e+01,  3.4566035503050614e+00,  8.1185714600310135e+01,  2.4587192987424189e-04,  4.5578151955593830e+02,  3.4804715925069765e+01, -7.3902528498816696e+02,  5.5758318745491369e-03
 1.6000000000000000e-01,  6.3352466800686000e+02,  1.9246237890621398e-01,  3.3444765013640755e+01,  2.4805816114367548e+01,  1.2666770839132133e+00,  9.2948081899395718e-01,  1.0150596877108975e+02, -4.1749070940366442e-03, -1.4999990281240947e+04,  1.4518978547873995e+00,  3.0129382742482846e+00,  5.3594550539838345e-02, -9.2756820249820944e+00, -2.7041043546021002e+00,  2.5064267351768784e+01,  2.7329586730553695e-01, -1.0471237218869058e+01,  3.7554480563142665e+00,  7.4214029835902309e+01,  3.0380885323311153e-04,  3.8258521093910076e+02,  2.4964185276772309e+01, -6.5531166789337783e+02,  6.0115527972248615e-03
 1.7000000000000001e-01,  6.3351617419766364e+02,  2.3578844751411399e-01,  3.3579563182536468e+01,  2.7134667823354604e+01,  1.3016273201908752e+00,  1.0191495153286652e+00,  1.0785003086452137e+02, -4.7954200002891514e-03, -1.4999989373784285e+04,  1.7121480454431581e+00,  3.0255130058415443e+00,  6.3702899947881073e-02, -9.3612651366238300e+00, -2.6653016647751189e+00,  2.5773642066733139e+01,  2.7329920597170915e-01, -6.9549049980641300e+00,  3.9658855373377007e+00,  6.7978805423111083e+01,  3.6595685972695707e-04,  3.2068123322188700e+02,  1.7123310927913433e+01, -5.9173321466488517e+02,  6.4180485015441560e-03
 1.7999999999999999e-01,  6.3350750406522127e+02,  2.8495988517055226e-01,  3.3715304677471238e+01,  2.9439713396428832e+01,  1.3282220519914707e+00,  1.1080924687323115e+00,  1.1419407903811904e+02, -5.4148880691785601e-03, -1.4999988539386497e+04,  1.9956293173752757e+00,  3.0383180263957201e+00,  7.4775039627295078e-02, -9.4147801249433769e+00, -2.6247866438553462e+00,  2.6423843460231005e+01,  2.7330318644273149e-01, -4.0099225904145737e+00,  4.1065061993410774e+00,  6.2301681310710528e+01,  4.3203633100508143e-04,  2.6831524830802448e+02,  1.1000821472761945e+01, -5.4369160781522703e+02,  6.7978457540807183e-03
 1.9000000000000000e-01,  6.3349871083347898e+02,  3.4017461044729780e-01,  3.3851043756066602e+01,  3.1711851525426269e+01,  1.3468916406907256e+00,  1.1960264020311580e+00,  1.2053811240289832e+02, -6.0164608984789114e-03, -1.4999987798741819e+04,  2.3020568524421128e+00,  3.0512585721907191e+00,  8.6806850733980492e-02, -9.4414635884321214e+00, -2.5831715407882974e+00,  2.7019675692947349e+01,  2.7330784669832925e-01, -1.5482627381936163e+00,  4.1931731270978121e+00,  5.7046208297322160e+01,  5.0179077029643927e-04,  2.2401672213616624e+02,  6.3325640785860555e+00, -5.0740299486243055e+02,  7.1530421041909745e-03
 2.0000000000000001e-01,  6.3348984504567852e+02,  4.0159538710305892e-01,  3.3985889155321964e+01,  3.3943630495158331e+01,  1.3581106133529808e+00,  1.2827302821196855e+00,  1.2688213011471370e+02, -6.5815158681207537e-03, -1.4999987172022775e+04,  2.6310630913230773e+00,  3.0642436021070414e+00,  9.9790660928866071e-02, -9.4457453797072493e+00, -2.5409231813133899e+00,  2.7564767626177449e+01,  2.7331322225813742e-01,  5.0456965974179391e-01,  4.2392144778426362e+00,  5.2110238728990083e+01,  5.7498262904798236e-04,  1.8654975745091582e+02,  2.8757060703776847e+00, -4.7979091880400000e+02,  7.4853296461174857e-03
 2.0999999999999999e-01,  6.3348095445793842e+02,  4.6935148417944061e-01,  3.4119006278160100e+01,  3.6128996127279621e+01,  1.3623827587512398e+00,  1.3680329783452865e+00,  1.3322613137074470e+02, -7.0897159132652350e-03, -1.4999986678735317e+04,  2.9822129506464581e+00,  3.0771862626560811e+00,  1.1371569184575629e-01, -9.4313721952372855e+00, -2.4983872512314447e+00,  2.8061880467527150e+01,  2.7331934635091021e-01,  2.2116826366458406e+00,  4.2556488547321099e+00,  4.7419330112339274e+01,  6.5138949075782581e-04,  1.5487283792989376e+02,  4.1116930751705683e-01, -4.5839080452616133e+02,  7.7960426958512208e-03
 2.2000000000000000e-01,  6.3347208397397549e+02,  5.4354045676631346e-01,  3.4249618239499590e+01,  3.8263077480955175e+01,  1.3602287758276930e+00,  1.4518028113421417e+00,  1.3957011540668694e+02, -7.5190646114386044e-03, -1.4999986337592627e+04,  3.3550167096674710e+00,  3.0900042200609992e+00,  1.2856842281486208e-01, -9.4015117269743325e+00, -2.4558102042187477e+00,  2.8513154228424234e+01,  2.7332625004795258e-01,  3.6265765559473775e+00,  4.2514279439820966e+00,  4.2921060824515109e+01,  7.3080077317155758e-04,  1.2810594593041435e+02, -1.2553514575186475e+00, -4.4126305303865996e+02,  8.0862137868953216e-03
 2.3000000000000001e-01,  6.3346327561306907e+02,  6.2423003244901387e-01,  3.4377005980745459e+01,  4.0342004933654344e+01,  1.3521760599330177e+00,  1.5339388415799118e+00,  1.4591408149453773e+02, -7.8459597679787392e-03, -1.4999986166405330e+04,  3.7489409174884787e+00,  3.1026198813954591e+00,  1.4433288761521798e-01, -9.3588406641183379e+00, -2.4133586923518027e+00,  2.8920301684017453e+01,  2.7333396236637364e-01,  4.7946249294043701e+00,  4.2336838342071710e+00,  3.8580178361237770e+01,  8.1301498841557284e-04,  1.0550372876098291e+02, -2.2934704974675335e+00, -4.2691343961681883e+02,  8.3566292619075087e-03
 2.3999999999999999e-01,  6.3345456850578523e+02,  7.1146008027827645e-01,  3.4500507629521330e+01,  4.2362755924779663e+01,  1.3387503077883818e+00,  1.6143637146880085e+00,  1.5225802894086445e+02, -8.0452465207241884e-03, -1.4999986181986156e+04,  4.1634176212429228e+00,  3.1149605234608244e+00,  1.6099091863315798e-01, -9.3056192283862451e+00, -2.3711365275346044e+00,  2.9284757795648989e+01,  2.7334251034772089e-01,  5.7543115011383454e+00,  4.2079714206352943e+00,  3.4374508968124054e+01,  8.9783753455530179e-04,  8.6433585585812352e+01, -2.8490122169078123e+00, -4.1422043900592388e+02,  8.6078799660382985e-03
 2.5000000000000000e-01,  6.3344599891338362e+02,  8.0524463497672327e-01,  3.4619517255569285e+01,  4.4323024256618879e+01,  1.3204686865983981e+00,  1.6930178727552889e+00,  1.5860195708545339e+02, -8.0902707989716060e-03, -1.4999986400067341e+04,  4.5978521714630940e+00,  3.1269583454539842e+00,  1.7852235045753362e-01, -9.2437544340955711e+00, -2.3291992639390968e+00,  2.9607791863379934e+01,  2.7335191911706475e-01,  6.5382680761644822e+00,  4.1784989242939128e+00,  3.0291559167361520e+01,  9.8507896010291331e-04,  7.0357729419416742e+01, -3.0454870513674184e+00, -4.0236952114657424e+02,  8.8404051434842600e-03
 2.6000000000000001e-01,  6.3343760026763596e+02,  9.0557394769461885e-01,  3.4733483152219492e+01,  4.6221109404566462e+01,  1.2978343569539790e+00,  1.7698549463767776e+00,  1.6494586530024893e+02, -7.9529337875507613e-03, -1.4999986835229251e+04,  5.0516298225131449e+00,  3.1385504593131359e+00,  1.9690519279024940e-01, -9.1748538668629553e+00, -2.2875665490487260e+00,  2.9890588978996220e+01,  2.7336221192692295e-01,  7.1741489443051636e+00,  4.1483418076260845e+00,  2.6325738782006322e+01,  1.0745536312611872e-03,  5.6818444208719299e+01, -2.9859362821982263e+00, -3.9079455592446453e+02,  9.0545290881704887e-03
 2.7000000000000002e-01,  6.3342940322823938e+02,  1.0124165351138621e+00,  3.4841905754513398e+01,  4.8055822788588976e+01,  1.2713321703890801e+00,  1.8448381545590158e+00,  1.7128975298850813e+02, -7.6037478770907378e-03, -1.4999987500838912e+04,  5.5241213129331985e+00,  3.1496788297812359e+00,  2.1611578065296974e-01, -9.1002714552094677e+00, -2.2462324277865751e+00,  3.0134306639020060e+01,  2.7337341018968997e-01,  7.6853706824652797e+00,  4.1196372335579232e+00,  2.2476134111901281e+01,  1.1660787309047949e-03,  4.5425903423303907e+01, -2.7549785314340220e+00, -3.7912637809654302e+02,  9.2504908405510559e-03
 2.8000000000000003e-01,  6.3342143575527837e+02,  1.1257212005082051e+00,  3.4944335289195294e+01,  4.9826408400458291e+01,  1.2414253854746637e+00,  1.9179375548293229e+00,  1.7763361958410911e+02, -7.0118944317304538e-03, -1.4999988408997264e+04,  6.0146875822312005e+00,  3.1602901746081300e+00,  2.3612890823883284e-01, -9.0211464532136496e+00, -2.2051738043775675e+00,  3.0340111661234246e+01,  2.7338553350154104e-01,  8.0917404120835972e+00,  4.0937577036939867e+00,  1.8744760239245686e+01,  1.2594735234100509e-03,  3.5848042500355028e+01, -2.4209274413555892e+00, -3.6714839643458811e+02,  9.4284676604994636e-03
 2.8999999999999998e-01,  6.3341372319436493e+02,  1.2454190030888310e+00,  3.5040369237871651e+01,  5.1532475568566305e+01,  1.2085532642044472e+00,  1.9891280019060791e+00,  1.8397746455096464e+02, -6.1452835771043093e-03, -1.4999989570494094e+04,  6.5226837565103102e+00,  3.1703358338704994e+00,  2.5691795137757123e-01, -8.9384366469677961e+00, -2.1643572737126955e+00,  3.0509201843804973e+01,  2.7339859966015817e-01,  8.4099910389212322e+00,  4.0714636503739046e+00,  1.5135223502671408e+01,  1.3545588270519352e-03,  2.7802082867172221e+01, -2.0378832226608599e+00, -3.5475895088026863e+02,  9.5885930678774409e-03
 2.9999999999999999e-01,  6.3340628837222880e+02,  1.3714251552760968e+00,  3.5129649682342787e+01,  5.3173941977889847e+01,  1.1731294250555506e+00,  2.0583876890137320e+00,  1.9032128738250353e+02, -4.9706161036657225e-03, -1.4999990994769772e+04,  7.0474625147942316e+00,  3.1797716160936278e+00,  2.7845498242823258e-01, -8.8529466324352253e+00, -2.1237445313700896e+00,  3.0642816131287674e+01,  2.7341262467808208e-01,  8.6542384096241527e+00,  4.0530355875668409e+00,  1.1651728917653326e+01,  1.4511566438307742e-03,  2.1047391273416554e+01, -1.6477293387495677e+00, -3.4193996612334070e+02,  9.7309702878911435e-03
 3.1000000000000000e-01,  6.3339915170065842e+02,  1.5036408311762919e+00,  3.5211860590205511e+01,  5.4750985351498663e+01,  1.1355408416487018e+00,  2.1256971608925048e+00,  1.9666508760119146e+02, -3.4534474915353663e-03, -1.4999992689882998e+04,  7.5883769305170361e+00,  3.1885576276932648e+00,  3.0071088045722444e-01, -8.7653518787753129e+00, -2.0832965619613586e+00,  3.0742236422158040e+01,  2.7342762279303479e-01,  8.8363725002515032e+00,  4.0383869949598603e+00,  8.2983724030073631e+00,  1.5490899048620208e-03,  1.5379426852053484e+01, -1.2819891826465457e+00, -3.2873133680585141e+02,  9.8556819183581550e-03
 3.2000000000000001e-01,  6.3339233128683145e+02,  1.6419548732868361e+00,  3.5286725089137910e+01,  5.6264002446893187e+01,  1.0961473870693488e+00,  2.1910387015834849e+00,  2.0300886475807241e+02, -1.5582539909610551e-03, -1.4999994662483876e+04,  8.1447828679314327e+00,  3.1966580912089868e+00,  3.2365543877320835e-01, -8.6762191824301951e+00, -2.0429767914708923e+00,  3.0808783579347821e+01,  2.7344360647617932e-01,  8.9663925454652222e+00,  4.0271594675492093e+00,  5.0786636571958210e+00,  1.6481822969677247e-03,  1.0624582190690271e+01, -9.6351629948365591e-01, -3.1521041235645640e+02,  9.9627965027826275e-03
 3.3000000000000002e-01,  6.3338584304821700e+02,  1.7862453881242115e+00,  3.5354002769677201e+01,  5.7713574230458534e+01,  1.0552818340356376e+00,  2.2543960131223848e+00,  2.0935261843231658e+02,  7.5149936496977650e-04, -1.4999996917791748e+04,  8.7160410007650988e+00,  3.2040411568649332e+00,  3.4725747124972511e-01, -8.5860240278660083e+00, -2.0027533726103743e+00,  3.0843809695301957e+01,  2.7346058643897414e-01,  9.0526942880519901e+00,  4.0188018562874648e+00,  1.9952319742534623e+00,  1.7482581428918105e-03,  6.6357663266636155e+00, -7.0800595286524137e-01, -3.0147592423201473e+02,  1.0052372682034499e-02
 3.4000000000000002e-01,  6.3337970083038920e+02,  1.9363812249245302e+00,  3.5413487048681198e+01,  5.9100436271265153e+01,  1.0132502304336928e+00,  2.3157541133525510e+00,  2.1569634823076765e+02,  3.5132889834905189e-03, -1.4999999459577308e+04,  9.3015185099728104e+00,  3.2106787111635815e+00,  3.7148491834989633e-01, -8.4951652966691551e+00, -1.9626007543451429e+00,  3.0848688218832891e+01,  2.7347857163903716e-01,  9.1023161668429520e+00,  4.0126351952928649e+00, -9.5032618336805452e-01,  1.8491423136340873e-03,  3.2886094315287493e+00, -5.2532624605472378e-01, -2.8763570729228809e+02,  1.0124461466420856e-02
 3.5000000000000003e-01,  6.3337391652625320e+02,  2.0922233347025072e+00,  3.5465002618934406e+01,  6.0425453545815706e+01,  9.7033257840994269e-01,  2.3750993921786092e+00,  2.2204005378748565e+02,  6.7654613731770348e-03, -1.5000002290148555e+04,  9.9005905085942683e+00,  3.2165461854873354e+00,  3.9630495335664800e-01, -8.4039777045291491e+00, -1.9225006687045170e+00,  3.0824803171634596e+01,  2.7349756928524682e-01,  9.1211501798388284e+00,  4.0079051927224461e+00, -3.7574927259916251e+00,  1.9506601566021723e-03,  4.7819316764119613e-01, -4.2067426803127517e-01, -2.7379760123242494e+02,  1.0179107127195091e-02
 3.5999999999999999e-01,  6.3336850019535223e+02,  2.2536260097013976e+00,  3.5508403004442563e+01,  6.1689598972173108e+01,  9.2678375328620954e-01,  2.4324197757296311e+00,  2.2838373476328508e+02,  1.0547160469351811e-02, -1.5000005410340276e+04,  1.0512641234277398e+01,  3.2216223670448461e+00,  4.2168408899077325e-01, -8.3127422930723789e+00, -1.8824426504906941e+00,  3.0773538364313058e+01,  2.7351758484216920e-01,  9.1141222911898367e+00,  4.0038239838958454e+00, -6.4267955768665299e+00,  2.0526374278878640e-03, -1.8837708974395255e+00, -3.9556749728886381e-01, -2.6006296894255695e+02,  1.0216347129943276e-02
 3.7000000000000000e-01,  6.3336346018209497e+02,  2.4204380055862198e+00,  3.5543568235786672e+01,  6.2893935098777497e+01,  8.8283460608956787e-01,  2.4877049570834502e+00,  2.3472739084527069e+02,  1.4898253866992520e-02, -1.5000008819506736e+04,  1.1137065043747260e+01,  3.2258892139477489e+00,  4.4758828435403858e-01, -8.2216952587053527e+00, -1.8424241890266002e+00,  3.0696267260097265e+01,  2.7353862203380458e-01,  9.0853465446166926e+00,  3.9996027286582656e+00, -8.9597220672953100e+00,  2.1549002207688055e-03, -3.8713784171839833e+00, -4.4868355022487011e-01, -2.4652232914320348e+02,  1.0236211446246183e-02
 3.8000000000000000e-01,  6.3335880323190781e+02,  2.5925035506141487e+00,  3.5570402655417652e+01,  6.4039598463271133e+01,  8.3869320049438512e-01,  2.5409466604216790e+00,  2.4107102174637367e+02,  1.9859258214174343e-02, -1.5000012515517372e+04,  1.1773267238206648e+01,  3.2293316757320567e+00,  4.7398305195338875e-01, -8.1310353621800449e+00, -1.8024505959175288e+00,  3.0594343922967152e+01,  2.7356068284658458e-01,  9.0382564637658280e+00,  3.9944764968758837e+00, -1.1358597037475160e+01,  2.2572748857668779e-03, -5.5466377529889046e+00, -5.7656280625151168e-01, -2.3325266489276643e+02,  1.0238721553368338e-02
 3.9000000000000001e-01,  6.3335453460448218e+02,  2.7696632474699823e+00,  3.5588832858910337e+01,  6.5127786212460407e+01,  7.9454614147924707e-01,  2.5921389127457095e+00,  2.4741462720489395e+02,  2.5471264023395564e-02, -1.5000016494755266e+04,  1.2420664744191059e+01,  3.2319375202398675e+00,  5.0083356443453098e-01, -8.0409301294300359e+00, -1.7625346590890825e+00,  3.0469095319347762e+01,  2.7358376753151992e-01,  8.9757168337060751e+00,  3.9877227384359246e+00, -1.3626440528967253e+01,  2.3595879402121800e-03, -6.9612882589531342e+00, -7.7418888174029943e-01, -2.2031603340565158e+02,  1.0223889335692052e-02
 4.0000000000000002e-01,  6.3335065818343992e+02,  2.9517548745078712e+00,  3.5598805774909067e+01,  6.6159744638413216e+01,  7.5055995902272088e-01,  2.6412783036069145e+00,  2.5375820698405255e+02,  3.1775860157850340e-02, -1.5000020752118275e+04,  1.3078686670636628e+01,  3.2336971674444785e+00,  5.2810476056938638e-01, -7.9515210255059232e+00, -1.7226961411488102e+00,  3.0321815112387807e+01,  2.7360787460538882e-01,  8.9001185465389749e+00,  3.9786744856294263e+00, -1.5766816511819378e+01,  2.4616659672876940e-03, -8.1583691744491063e+00, -1.0354616795593667e+00, -2.0775916316477313e+02,  1.0191716079410698e-02
