#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 1.3000000000000000e-01,  6.3373376831664825e+02,  6.4473353350790699e-02,  2.9376403555996653e+01,  1.6458365000757726e+00,  1.4676482357592233e-01, -2.3810090821141393e-02,  8.2473784075644005e+01,  2.3107015382340366e-04, -1.4999999137064759e+04,  8.5945758569788935e-02,  2.6527164201252980e+00, -1.4480895188767209e-03, -6.9486212858467789e-01, -1.0306384787269249e-01,  6.5000000000000009e+00,  2.7323625936554369e-01, -1.1703568930815467e+00,  4.6547016511230097e-02,  5.0000000000000000e+01, -4.3963692736292929e-05,  2.5758461139930809e+01,  6.4313968848229868e+00,  8.8817841970012362e-12, -3.3974935753633358e-04
 1.4000000000000001e-01,  6.3373302625673364e+02,  7.6586779186950338e-02,  2.9393990027395599e+01,  1.8142390860751914e+00,  1.5972518514454151e-01, -2.5142962497843473e-02,  8.8817927154933329e+01,  2.7741931283802772e-04, -1.4999998989028960e+04,  1.0323552695591980e-01,  2.6542497462661374e+00, -1.6907393231979189e-03, -7.0527777445849682e-01, -1.0227680786333904e-01,  7.0000000000000018e+00,  2.7323580274114845e-01, -9.3285220884956654e-01,  1.0397127303189846e-01,  5.0000000000000028e+01, -4.7207334075150007e-05,  2.1742475706465502e+01,  5.0534544193106594e+00, -1.7763568394002524e-11, -3.0897891023506962e-04
 1.4999999999999999e-01,  6.3373222297087091e+02,  8.9752298473010028e-02,  2.9412742339813104e+01,  1.9815615828999869e+00,  1.7207649300785580e-01, -2.6289771809156422e-02,  9.5162070949978144e+01,  3.2930376988071043e-04, -1.4999998835611272e+04,  1.2220388649638894e-01,  2.6559097943747223e+00, -1.9450659149554130e-03, -7.1351917276166921e-01, -1.0098442241205452e-01,  7.5000000000000009e+00,  2.7323531521886218e-01, -7.3224440208177233e-01,  1.4869718135165988e-01,  5.0000000000000028e+01, -5.0130094114697626e-05,  1.8379085647093358e+01,  3.8917272446416282e+00,  1.7763568394002524e-11, -2.7557309767445331e-04
 1.6000000000000000e-01,  6.3373136195535415e+02,  1.0395199488812738e-01,  2.9432570048833021e+01,  2.1472484874640134e+00,  1.8375135437687137e-01, -2.7251866858958470e-02,  1.0150621539560841e+02,  3.8724505117190583e-04, -1.4999998679185082e+04,  1.4283725437714589e-01,  2.6576901351811828e+00, -2.2090944546748620e-03, -7.1992266250013226e-01, -9.9302864236305841e-02,  8.0000000000000018e+00,  2.7323480013926615e-01, -5.6256283738877422e-01,  1.8276021328459177e-01,  5.0000000000000000e+01, -5.2708590017602705e-05,  1.5557227291506075e+01,  2.9208791419447993e+00, -8.8817841970012362e-12, -2.4012608290657723e-04
 1.7000000000000001e-01,  6.3373044701874210e+02,  1.1916586791347544e-01,  2.9453378464912564e+01,  2.3108480482804405e+00,  1.9469639567907887e-01, -2.8032032159638731e-02,  1.0785036042186087e+02,  4.5184941343805765e-04, -1.4999998522291515e+04,  1.6511702623739039e-01,  2.6595837365251205e+00, -2.4808696572272216e-03, -7.2477042950944470e-01, -9.7329218146362681e-02,  8.5000000000000018e+00,  2.7323426104706183e-01, -4.1885095471435618e-01,  2.0795062253380012e-01,  5.0000000000000028e+01, -5.4925000092520575e-05,  1.3185149243377673e+01,  2.1172027078968112e+00,  0.0000000000000000e+00, -2.0315593207698179e-04
 1.7999999999999999e-01,  6.3372948221563809e+02,  1.3537230928607744e-01,  2.9475069832690579e+01,  2.4719953597215421e+00,  2.0486994691718419e-01, -2.8633874935907654e-02,  1.1419450595502792e+02,  5.2380971252106458e-04, -1.4999998367615826e+04,  1.8902052595847890e-01,  2.6615830914205199e+00, -2.7584689506901672e-03, -7.2829968159441938e-01, -9.5143851785629840e-02,  9.0000000000000018e+00,  2.7323370163926430e-01, -2.9698991303198657e-01,  2.2583007533121824e-01,  5.0000000000000028e+01, -5.6766350370329759e-05,  1.1187059093096265e+01,  1.4586878515868167e+00,  0.0000000000000000e+00, -1.6511412348485538e-04
 1.9000000000000000e-01,  6.3372847179187204e+02,  1.5254846568281336e-01,  2.9497544296825833e+01,  2.6303983036368650e+00,  2.1424002073902493e-01, -2.9061352069500716e-02,  1.2053865191857473e+02,  6.0390624465683383e-04, -1.4999998217966133e+04,  2.1452180133444995e-01,  2.6636803244772542e+00, -3.0400101797441706e-03, -7.3071022777008443e-01, -9.2812616639738318e-02,  9.5000000000000018e+00,  2.7323312572005443e-01, -1.9355291214844234e-01,  2.3774895280585495e-01,  5.0000000000000043e+01, -5.8223891549746777e-05,  9.5003410836125113e+00,  9.2508764334059246e-01,  1.7763568394002472e-11, -1.2639411239856436e-04
 2.0000000000000001e-01,  6.3372742013951301e+02,  1.7067051059946403e-01,  2.9520700684604002e+01,  2.7858258441780559e+00,  2.2278256332816040e-01, -2.9318410269443457e-02,  1.2688279823394143e+02,  6.9300677578516866e-04, -1.4999998076254224e+04,  2.4159229149051198e-01,  2.6658672795092793e+00, -3.3236550992077857e-03, -7.3217073983738823e-01, -9.0388872729512737e-02,  1.0000000000000004e+01,  2.7323253716143331e-01, -1.0568495023912111e-01,  2.4486418987618244e-01,  5.0000000000000028e+01, -5.9292557513801496e-05,  8.0732512982517690e+00,  4.9795977072483782e-01, -3.5527136788005048e-11, -8.7339080412363141e-05
 2.0999999999999999e-01,  6.3372633176029467e+02,  1.8971384391573001e-01,  2.9544437132658373e+01,  2.9380982680968053e+00,  2.3047995348564429e-01, -2.9408716167004398e-02,  1.3322694482124604e+02,  7.9206593360169584e-04, -1.4999997945478197e+04,  2.7020138743150790e-01,  2.6681355909260347e+00, -3.6076096576415223e-03, -7.3282392677486685e-01, -8.7915332842214672e-02,  1.0500000000000002e+01,  2.7323193986890415e-01, -3.1003634853937770e-02,  2.4815735263719271e-01,  5.0000000000000028e+01, -5.9970497398587091e-05,  6.8630117787849070e+00,  1.6067278147721703e-01,  3.5527136788005048e-11, -4.8248896544755885e-05
 2.2000000000000000e-01,  6.3372521123618856e+02,  2.0965323393006344e-01,  2.9568651582269993e+01,  3.0870790342318752e+00,  2.3731972597615472e-01, -2.9335456747433666e-02,  1.3957109159990185e+02,  9.0212410280809268e-04, -1.4999997828706721e+04,  3.0031690340331746e-01,  2.6704767412650607e+00, -3.8901218627119846e-03, -7.3279081253446698e-01, -8.5425725676768885e-02,  1.1000000000000004e+01,  2.7323133775148534e-01,  3.2482610408807150e-02,  2.4845258903594797e-01,  5.0000000000000043e+01, -6.0258673778568141e-05,  5.8342372737640762e+00, -1.0162550172609901e-01, -1.7763568394002472e-11, -9.3863794514703444e-06
 2.3000000000000001e-01,  6.3372406320599930e+02,  2.3046291359703375e-01,  2.9593242164909885e+01,  3.2326679548855690e+00,  2.4329349541940942e-01, -2.9101193838871060e-02,  1.4591523848916148e+02,  1.0243059353766135e-03, -1.4999997729064668e+04,  3.3190547369978590e-01,  2.6728821069850666e+00, -4.1694778453746388e-03, -7.3217427456669071e-01, -8.2946281061495708e-02,  1.1500000000000004e+01,  2.7323073469542858e-01,  8.6441989998126176e-02,  2.4643408912422779e-01,  4.9999999999999936e+01, -6.0160519960161834e-05,  4.9576386440997098e+00, -3.0207448061800346e-01, -1.7763568394002524e-11,  2.9017143132747977e-05
 2.3999999999999999e-01,  6.3372289234699053e+02,  2.5211664020528829e-01,  2.9618107497012439e+01,  3.3747954804141469e+00,  2.4839605770135165e-01, -2.8707759285281208e-02,  1.5225938540859917e+02,  1.1598185638928924e-03, -1.4999997649719968e+04,  3.6493288703242871e-01,  2.6753429944046383e+00, -4.4439965950987701e-03, -7.3106197273450446e-01, -8.0497043894284331e-02,  1.2000000000000002e+01,  2.7323013454108613e-01,  1.3227496187122051e-01,  2.4266273632981086e-01,  5.0000000000000028e+01, -5.9681649827725308e-05,  4.2089557305191638e+00, -4.5219607826538266e-01,  3.5527136788005048e-11,  6.6756883354557385e-05
 2.5000000000000000e-01,  6.3372170336067438e+02,  2.7458772570743156e-01,  2.9643146900466355e+01,  3.5134178983902418e+00,  2.5262464698851200e-01, -2.8156179946746480e-02,  1.5860353227854097e+02,  1.3099495865052557e-03, -1.4999997593871471e+04,  3.9936436850554791e-01,  2.6778506674468385e+00, -4.7120237195902442e-03, -7.2952877532926630e-01, -7.8093026334899493e-02,  1.2500000000000004e+01,  2.7322954106243202e-01,  1.7116014052666592e-01,  2.3759169925969317e-01,  5.0000000000000043e+01, -5.8829614138500243e-05,  3.5680800005699553e+00, -5.6201133575808815e-01, -1.7763568394002472e-11,  1.0365025449043922e-04
 2.6000000000000001e-01,  6.3372050096201269e+02,  2.9784904327645867e-01,  2.9668260563005919e+01,  3.6485132916233125e+00,  2.5597832785741553e-01, -2.7446623817646322e-02,  1.6494767902045143e+02,  1.4760648760729848e-03, -1.4999997564737692e+04,  4.3516481752740660e-01,  2.6803963686378149e+00, -4.9719244861849031e-03, -7.2763876992397114e-01, -7.5745209909090463e-02,  1.3000000000000004e+01,  2.7322895794880336e-01,  2.0409220922804042e-01,  2.3158078899768850e-01,  5.0000000000000043e+01, -5.7613697523883846e-05,  3.0183337397049428e+00, -6.4017071664285052e-01,  1.7763568394002472e-11,  1.3953306843283972e-04
 2.7000000000000002e-01,  6.3371928987138233e+02,  3.2187301434902826e-01,  2.9693349650596925e+01,  3.7800781263893177e+00,  2.5845750369679260e-01, -2.6578360359121107e-02,  1.7129182555728480e+02,  1.6596062532116612e-03, -1.4999997565546282e+04,  4.7229900857426227e-01,  2.6829713346108184e+00, -5.2220763249247399e-03, -7.2544693114470549e-01, -7.3461410554945719e-02,  1.3500000000000005e+01,  2.7322838878848155e-01,  2.3191326829559136e-01,  2.2490947921107640e-01,  5.0000000000000043e+01, -5.6044751023387415e-05,  2.5458780738052367e+00, -6.9409124067956618e-01, -1.7763568394002472e-11,  1.7425623166644722e-04
 2.8000000000000003e-01,  6.3371807480875168e+02,  3.4663157936563754e-01,  2.9718316382043831e+01,  3.9081243644588071e+00,  2.6006352430785523e-01, -2.5549729639530731e-02,  1.7763597181380706e+02,  1.8620890525819984e-03, -1.4999997599524113e+04,  5.1073176055519476e-01,  2.6855668071874068e+00, -5.4608609122043794e-03, -7.2300050455805931e-01, -7.1247020324868932e-02,  1.4000000000000005e+01,  2.7322783705378290e-01,  2.5533879276997179e-01,  2.1778854947309939e-01,  5.0000000000000092e+01, -5.4135055377324650e-05,  2.1392268210707135e+00, -7.3009470691595968e-01,  0.0000000000000000e+00,  2.0768289754613612e-04
 2.8999999999999998e-01,  6.3371686048960089e+02,  3.7209615458217338e-01,  2.9743064074394809e+01,  4.0326770107836882e+00,  2.6079837743468498e-01, -2.4358116100509641e-02,  1.8398011771689482e+02,  2.0850996035198860e-03, -1.4999997669887873e+04,  5.5042807955808648e-01,  2.6881740409459165e+00, -5.6866559060122241e-03, -7.2034015528930606e-01, -6.9105639565483740e-02,  1.4500000000000005e+01,  2.7322730608737400e-01,  2.7497916269795858e-01,  2.1037036317674809e-01,  5.0000000000000092e+01, -5.1898210862155831e-05,  1.7888471645266590e+00, -7.5354255235429990e-01,  0.0000000000000000e+00,  2.3968600548762798e-04
 2.9999999999999999e-01,  6.3371565162219201e+02,  3.9823757666466575e-01,  2.9767497166280410e+01,  4.1537720237181910e+00,  2.6066445073711997e-01, -2.2999923752059514e-02,  1.9032426319581606e+02,  2.3302926395776385e-03, -1.4999997779835086e+04,  5.9135327895492962e-01,  2.6907843080434226e+00, -5.8978263667397593e-03, -7.1750092130410015e-01, -6.7039613061333977e-02,  1.5000000000000005e+01,  2.7322679908956565e-01,  2.9135755601195606e-01,  2.0275782968703621e-01,  4.9999999999999957e+01, -4.9349049824343142e-05,  1.4868314982729975e+00, -7.6896414558796777e-01,  0.0000000000000000e+00,  2.7014620207488300e-04
 3.1000000000000000e-01,  6.3371445290586064e+02,  4.2502603625454233e-01,  2.9791521225075972e+01,  4.2714545269948969e+00,  2.5966435242358404e-01, -2.1470550381851212e-02,  1.9666840818249651e+02,  2.5993886464114042e-03, -1.4999997932535469e+04,  6.3347308017840809e-01,  2.6933889009310485e+00, -6.0927158691675759e-03, -7.1451300416906693e-01, -6.5050482971743012e-02,  1.5500000000000005e+01,  2.7322631910637751e-01,  3.0492485155778598e-01,  1.9501212680707505e-01,  5.0000000000000043e+01, -4.6503568587596926e-05,  1.2266276108929808e+00, -7.8017643040425988e-01,  1.7763568394002472e-11,  2.9895004527435932e-04
 3.2000000000000001e-01,  6.3371326903005888e+02,  4.5243100127641739e-01,  2.9815042942712086e+01,  4.3857772728334510e+00,  2.5780078035771958e-01, -1.9764358972899108e-02,  2.0301255261177627e+02,  2.8941711534285668e-03, -1.4999998131122575e+04,  6.7675369692731624e-01,  2.6959791334925240e+00, -6.2696372897375037e-03, -7.1140242427294442e-01, -6.3139370525192473e-02,  1.6000000000000007e+01,  2.7322586901819390e-01,  3.1607207312686042e-01,  1.8715927583199798e-01,  5.0000000000000043e+01, -4.3378875877464433e-05,  1.0028167029219031e+00, -7.9039376461115107e-01, -1.7763568394002472e-11,  3.2598849675213810e-04
 3.3000000000000002e-01,  6.3371210467392632e+02,  4.8042113043062273e-01,  2.9837970124054237e+01,  4.4967993139216178e+00,  2.5507643092032417e-01, -1.7874644988139270e-02,  2.0935669642165888e+02,  3.2164839714667499e-03, -1.4999998378685670e+04,  7.2116190509603162e-01,  2.6985463410412707e+00, -6.4268632370453795e-03, -7.0819156270652972e-01, -6.1307297455103049e-02,  1.6500000000000007e+01,  2.7322545152885996e-01,  3.2514080994409084e-01,  1.7919566934306733e-01,  4.9999999999999957e+01, -3.9993155179218720e-05,  8.1093066052417695e-01, -8.0232753317504979e-01,  0.0000000000000000e+00,  3.5115564289700464e-04
 3.4000000000000002e-01,  6.3371096450620837e+02,  5.0896417704877228e-01,  2.9860211671014678e+01,  4.6045848488980381e+00,  2.5149394023741151e-01, -1.5793598524730303e-02,  2.1570083955355597e+02,  3.5682283763164100e-03, -1.4999998678261782e+04,  7.6666510033674518e-01,  2.7010818795305465e+00, -6.5626160813476433e-03, -7.0489960807406260e-01, -5.9555457138331123e-02,  1.7000000000000007e+01,  2.7322506915509032e-01,  3.3243197118144580e-01,  1.7109265335910984e-01,  4.9999999999999957e+01, -3.6365638933499833e-05,  6.4730158694681228e-01, -8.1827566361651471e-01,  0.0000000000000000e+00,  3.7434760624677145e-04
 3.5000000000000003e-01,  6.3370985318537703e+02,  5.3802688327660597e-01,  2.9881677564930225e+01,  4.7092022116461667e+00,  2.4705585157477605e-01, -1.3512260586037963e-02,  2.2204498195252972e+02,  3.9513602359586225e-03, -1.4999999032827905e+04,  8.1323134483915938e-01,  2.7035771242630444e+00, -6.6750575296902238e-03, -7.0154292328290080e-01, -5.7885444387920849e-02,  1.7500000000000007e+01,  2.7322472421608129e-01,  3.3821316852554800e-01,  1.6280026225086691e-01,  5.0000000000000092e+01, -3.2516592748943535e-05,  5.0893788187345212e-01, -8.4020255803216348e-01,  0.0000000000000000e+00,  3.9546163066450792e-04
 3.5999999999999999e-01,  6.3370877535983709e+02,  5.6757486437105142e-01,  2.9902278849222956e+01,  4.8107229793942672e+00,  2.4176460375359221e-01, -1.1020472882755773e-02,  2.2838912356753497e+02,  4.3678870778328747e-03, -1.4999999445293324e+04,  8.6082940463992486e-01,  2.7060234683293318e+00, -6.7622776861479862e-03, -6.9813534470355165e-01, -5.6299451893313791e-02,  1.8000000000000007e+01,  2.7322441882323534e-01,  3.4272607877972661e-01,  1.5425411194688454e-01,  4.8861322508612574e+01, -2.8466825863215971e-05,  3.9364416896226090e-01, -8.6902750276431395e-01, -2.2773549827750458e+02,  4.1449174648100652e-04
 3.7000000000000000e-01,  6.3370773550307104e+02,  5.9757325181225285e-01,  2.9921929403577128e+01,  4.9092143489563869e+00,  2.3563446183822553e-01, -8.3101699841483714e-03,  2.3473326435146203e+02,  4.8198667635503270e-03, -1.4999999918488307e+04,  9.0942876094485392e-01,  2.7084123511633429e+00, -6.8222915108160451e-03, -6.9468840170730628e-01, -5.4800362148983164e-02,  1.8477226450172257e+01,  2.7322415487956403e-01,  3.4620947690159853e-01,  1.4545339935251991e-01,  4.3302249493512299e+01, -2.4228858333530369e-05,  3.0303545541232546e-01, -8.9111501610852739e-01, -8.8407910474252401e+02,  4.3310175945609965e-04
 3.8000000000000000e-01,  6.3370673634930017e+02,  6.2799383126456876e-01,  2.9940564470932912e+01,  5.0046790973064672e+00,  2.2879354249015216e-01, -5.4036137231020503e-03,  2.4107740425769492e+02,  5.3094346488454323e-03, -1.5000000455088373e+04,  9.5899930511309894e-01,  2.7107358125238101e+00, -6.8531717229848733e-03, -6.9121115516551968e-01, -5.3390383906263390e-02,  1.8866044989870254e+01,  2.7322393424606867e-01,  3.4893075806356999e-01,  1.3662505357926100e-01,  3.4848951361887941e+01, -1.9789223304478281e-05,  2.4122077698196476e-01, -8.7455413854325825e-01, -8.0658052158234591e+02,  4.5482524635431706e-04
 3.9000000000000001e-01,  6.3370577892628523e+02,  6.5881499157776691e-01,  2.9958146929658284e+01,  5.0970820853244163e+00,  2.2143336414015902e-01, -2.3391203779850223e-03,  2.4742154323273760e+02,  5.8388611988573168e-03, -1.5000001057466789e+04,  1.0095106653674177e+00,  2.7129876408368174e+00, -6.8533309722379450e-03, -6.8770978654603487e-01, -5.2067861077397942e-02,  1.9174205477410016e+01,  2.7322375909509794e-01,  3.5115693550569727e-01,  1.2814912304503998e-01,  2.7368160794883753e+01, -1.5116383239588402e-05,  2.0401471144348945e-01, -8.2063196830094021e-01, -6.8957759181848974e+02,  4.7974276662365780e-04
 4.0000000000000002e-01,  6.3370486358426547e+02,  6.9001708477203938e-01,  2.9974657296999641e+01,  5.1863987942840346e+00,  2.1372339719899749e-01,  8.5157664094838448e-04,  2.5376568121600104e+02,  6.4105493573192660e-03, -1.5000001727683222e+04,  1.0609321541179246e+00,  2.7151634321598479e+00, -6.8215202030888393e-03, -6.8418801645540572e-01, -5.0827401445362588e-02,  1.9413408205767929e+01,  2.7322363191840388e-01,  3.5310484918045748e-01,  1.2035118058191577e-01,  2.0986220064859022e+01, -1.0182101356503983e-05,  1.8556802350855295e-01, -7.3895652432390135e-01, -5.8681055418645553e+02,  5.0711360999322521e-04
