#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 1.0000000000000001e-01,  6.3373751451343492e+02,  1.7929481988249765e-04,  2.9275457335827596e+01,  6.1595411619309308e-02,  2.9104488078500294e-03,  9.9575587578821221e-04,  6.3441332302192876e+01, -1.2958601949063020e-05, -1.4999999990028968e+04,  1.8280233074894458e-03,  2.6448647450134679e+00,  2.9486998820353227e-05, -5.4052802491650891e-02,  3.1235941451669288e-02,  1.7541094337711631e+00,  2.7323870277168799e-01, -7.4495928620465657e-01, -1.0927349600506288e-01,  2.2904955776924634e+01, -1.3065383608346080e-06, -1.8267708675041148e+00, -3.7016657679508885e-01,  2.6413755290994867e+01, -3.3637860274993145e-05
 1.1000000000000000e-01,  6.3373750237758293e+02,  3.0770536805367849e-04,  2.9275888717250044e+01,  7.7009965923851856e-02,  3.6070181247994200e-03,  1.2476821091523768e-03,  6.9785465769565633e+01, -1.7738333873935482e-05, -1.4999999986441109e+04,  2.5200126064578209e-03,  2.6448972727786240e+00,  4.0690910764191825e-05, -6.1593733897072664e-02,  3.0124698162778903e-02,  1.9844796793049593e+00,  2.7323868802441137e-01, -7.6127262863451772e-01, -1.1260756538287389e-01,  2.3107014179269580e+01, -1.6695933552357553e-06, -1.4358976184680059e+00, -2.9664729876706408e-01,  1.3997925177990936e+01, -3.8973138605236142e-05
 1.2000000000000000e-01,  6.3373748749137587e+02,  4.8045168687442345e-04,  2.9276405379745217e+01,  9.4292231680471614e-02,  4.3727005337180058e-03,  1.5315536270534662e-03,  7.6129599320683326e+01, -2.3577910559662455e-05, -1.4999999982117499e+04,  3.3756093820970609e-03,  2.6449371151042294e+00,  5.4577119286766916e-05, -6.9278255064341238e-02,  2.8983790144011812e-02,  2.2162497173565545e+00,  2.7323866937982089e-01, -7.7397531682618281e-01, -1.1525582645750471e-01,  2.3196830477082226e+01, -2.0867383432321414e-06, -1.1046400198651269e+00, -2.3300491615911567e-01,  3.9653343845413840e+00, -4.4455858994041344e-05
 1.3000000000000000e-01,  6.3373746960712447e+02,  7.0443593867117443e-04,  2.9277013411218203e+01,  1.1343756100786469e-01,  5.2029065468845049e-03,  1.8477348877802143e-03,  8.2473732967607020e+01, -3.0568661907457463e-05, -1.4999999977021349e+04,  4.4134903832987755e-03,  2.6449849404471615e+00,  7.1467744163165577e-05, -7.7073240233596324e-02,  2.7819581633628809e-02,  2.4484162888466039e+00,  2.7323864628964450e-01, -7.8361649409049439e-01, -1.1731383251056954e-01,  2.3196146846319365e+01, -2.5591983782158302e-06, -8.2359543299728577e-01, -1.7859629445386682e-01, -4.1020605371100345e+00, -5.0036148002696646e-05
 1.4000000000000001e-01,  6.3373744849640684e+02,  9.8663704538783006e-04,  2.9277718266110256e+01,  1.3443258844335629e-01,  6.0926344801627147e-03,  2.1964619756189387e-03,  8.8817866722685380e+01, -3.8791965424151445e-05, -1.4999999971129484e+04,  5.6522410490706231e-03,  2.6450413691160493e+00,  9.1688014422655257e-05, -8.4950584946151139e-02,  2.6637513493800419e-02,  2.6801726542829423e+00,  2.7323861819585332e-01, -7.9065892501625257e-01, -1.1887007733332271e-01,  2.3122862208016905e+01, -3.0877173762267080e-06, -5.8489075215412190e-01, -1.3265267009673218e-01, -1.0554867123389055e+01, -5.5667651599478124e-05
 1.4999999999999999e-01,  6.3373742395133024e+02,  1.3340721384785658e-03,  2.9278524752982001e+01,  1.5725675544624720e-01,  7.0366274501901535e-03,  2.5778607362953662e-03,  9.5162000598459059e+01, -4.8317754280257630e-05, -1.4999999964433222e+04,  7.1102761239705955e-03,  2.6451069699464633e+00,  1.1556509556000354e-04, -9.2886418733921366e-02,  2.5442180086962356e-02,  2.9108735330069417e+00,  2.7323858453529698e-01, -7.9549303148454864e-01, -1.2000501228022475e-01,  2.2991659695235388e+01, -3.6725947810678522e-06, -3.8193054150509370e-01, -9.4334319283677456e-02, -1.5685635432913807e+01, -6.1307829368750856e-05
 1.6000000000000000e-01,  6.3373739578524999e+02,  1.7537647548164224e-03,  2.9279437034896421e+01,  1.8188359122211412e-01,  8.0295043189758403e-03,  2.9919624388141863e-03,  1.0150613460757248e+02, -5.9203131725287791e-05, -1.4999999956939022e+04,  8.8057742715935486e-03,  2.6451822584125617e+00,  1.4342708523182708e-04, -1.0086044557584210e-01,  2.4237413248195925e-02,  3.1400058481876498e+00,  2.7323854474395770e-01, -7.9844861832028480e-01, -1.2079055590233687e-01,  2.2814545271409539e+01, -4.3137243138646710e-06, -2.0918682564235974e-01, -6.2774405138778133e-02, -1.9737249332250038e+01, -6.6918077190614034e-05
 1.7000000000000001e-01,  6.3373736383302492e+02,  2.2527186326047289e-03,  2.9280458640112442e+01,  2.0828178965917085e-01,  9.0658674054228585e-03,  3.4387174385302950e-03,  1.0785026876269289e+02, -7.1491078455309642e-05, -1.4999999948668936e+04,  1.0756624453266887e-02,  2.6452676959287791e+00,  1.7560215482036114e-04, -1.0885539110032708e-01,  2.3026368968915616e-02,  3.3671644384351329e+00,  2.7323849826081070e-01, -7.9980467060159532e-01, -1.2128999234892786e-01,  2.2601307171148310e+01, -5.0106331112020922e-06, -6.2023630619523269e-02, -3.7112884179388336e-02, -2.2910370720001819e+01, -7.2463682276868805e-05
 1.7999999999999999e-01,  6.3373732795088551e+02,  2.8378961459760324e-03,  2.9281592480928580e+01,  2.3641611555981498e-01,  1.0140389748461787e-02,  3.9180071787350296e-03,  1.1419440307643723e+02, -8.5209241786896145e-05, -1.4999999939660884e+04,  1.2980382203167249e-02,  2.6453636901233146e+00,  2.1241781832066458e-04, -1.1685653898787400e-01,  2.1811613401217369e-02,  3.5920319916106158e+00,  2.7323844453129548e-01, -7.9979754135360748e-01, -1.2155816514365254e-01,  2.2359905377640622e+01, -5.7625200361455268e-06,  6.3449480217081591e-02, -1.6521674765547518e-02, -2.5369987981536138e+01, -7.7913702711818270e-05
 1.9000000000000000e-01,  6.3373728801598122e+02,  3.5162005759648163e-03,  2.9282840878817247e+01,  2.6624816784387484e-01,  1.1247884559437387e-02,  4.4296547745250594e-03,  1.2053853756130624e+02, -1.0036879736259812e-04, -1.4999999929968790e+04,  1.5494234234662688e-02,  2.6454705958923386e+00,  2.5420031294100498e-04, -1.2485134192739922e-01,  2.0595205666042567e-02,  3.8143625459879451e+00,  2.7323838301040998e-01, -7.9862779557668540e-01, -1.2164188553247686e-01,  2.2096799788517178e+01, -6.5682923017229496e-06,  1.7049967516710698e-01, -2.2240299935027922e-04, -2.7251129843146543e+01, -8.3240750403667924e-05
 2.0000000000000001e-01,  6.3373724392566817e+02,  4.2944615512741412e-03,  2.9284205594261909e+01,  2.9773702281473424e-01,  1.2383359295452331e-02,  4.9734343602587149e-03,  1.2688267222962550e+02, -1.1696337566338912e-04, -1.4999999919662583e+04,  1.8314970065920515e-02,  2.6455887170692356e+00,  3.0127407796946062e-04, -1.3282909489940772e-01,  1.9378775690567829e-02,  4.0339679873809597e+00,  2.7323831316544944e-01, -7.9646593254555820e-01, -1.2158048766097203e-01,  2.1817225075950553e+01, -7.4265998017963886e-06,  2.6187293105856019e-01,  1.2501977300349866e-02, -2.8663812670184392e+01, -8.8420749611017963e-05
 2.0999999999999999e-01,  6.3373719559659264e+02,  5.1794231072659555e-03,  2.9285687859950940e+01,  3.3083977676291948e-01,  1.3542056554711962e-02,  5.5490793408123273e-03,  1.3322680709349297e+02, -1.3496804688805278e-04, -1.4999999908828098e+04,  2.1458959564141053e-02,  2.6457183085663498e+00,  3.5396132010998834e-04, -1.4078066057831037e-01,  1.8163595912823127e-02,  4.2507070475069559e+00,  2.7323823447841394e-01, -7.9345717160163487e-01, -1.2140647533479636e-01,  2.1525419548348179e+01, -8.3358668329092145e-06,  3.3987925772610594e-01,  2.2300487934785753e-02, -2.9697292850290356e+01, -9.3432656611547410e-05
 2.2000000000000000e-01,  6.3373714296361823e+02,  6.1777339084092128e-03,  2.9287288416195363e+01,  3.6551200400539824e-01,  1.4719483760654467e-02,  6.1562896600885252e-03,  1.3957094216473266e+02, -1.5433835882301919e-04, -1.4999999897566884e+04,  2.4942135484214902e-02,  2.6458595788675701e+00,  4.1258165480318864e-04, -1.4869823833144041e-01,  1.6950646183871904e-02,  4.4644763783479231e+00,  2.7323814644811278e-01, -7.8972545602869137e-01, -1.2114621647879911e-01,  2.1224814601465994e+01, -9.2943210100448952e-06,  4.0646385686238168e-01,  2.9751283264628448e-02, -3.0423696526140578e+01, -9.8258178815591003e-05
 2.3000000000000001e-01,  6.3373708597864027e+02,  7.2959392604178075e-03,  2.9289007547624667e+01,  4.0170814381504044e-01,  1.5911433376173470e-02,  6.7947381828076091e-03,  1.4591507745485345e+02, -1.7500942320554123e-04, -1.4999999885995945e+04,  2.8779980225010514e-02,  2.6460126927685881e+00,  4.7745181413644846e-04, -1.5657516969888421e-01,  1.5740671583247143e-02,  4.6752033395362762e+00,  2.7323804859199374e-01, -7.8537680403905807e-01, -1.2082065137306799e-01,  2.0918190632735776e+01, -1.0300019401277010e-05,  4.6326654106448922e-01,  3.5361737881628476e-02, -3.0901097219908667e+01, -1.0288149943082925e-04
 2.3999999999999999e-01,  6.3373702460932464e+02,  8.5404746057198017e-03,  2.9290845120378098e+01,  4.3938182749342708e-01,  1.7113995179207090e-02,  7.4640762740820332e-03,  1.5225921297501299e+02, -1.9689504680880099e-04, -1.4999999874247416e+04,  3.2987516149744378e-02,  2.6461777742780130e+00,  5.4888541288938028e-04, -1.6440577441222157e-01,  1.4534233156410545e-02,  4.8828401910026384e+00,  2.7323794044772476e-01, -7.8050211456077612e-01, -1.2044598924167675e-01,  2.0607804604400446e+01, -1.1350871934046052e-05,  5.1167135459190327e-01,  3.9570688396620188e-02, -3.1176108447157379e+01, -1.0728900712297939e-04
 2.5000000000000000e-01,  6.3373695883780374e+02,  9.9176602517257531e-03,  2.9292800619150533e+01,  4.7848615500647818e-01,  1.8323561939396386e-02,  8.1639386533119643e-03,  1.5860334873598600e+02, -2.1988690407490544e-04, -1.4999999862468198e+04,  3.7579298920009101e-02,  2.6463549096068837e+00,  6.2719276509959842e-04, -1.7218521199009973e-01,  1.3331751798413609e-02,  5.0873594316242849e+00,  2.7323782157455506e-01, -7.7517951770468208e-01, -1.2003437485171790e-01,  2.0295493792882827e+01, -1.2444662250699056e-05,  5.5284801662669369e-01,  4.2752189595117375e-02, -3.1286053856360795e+01, -1.1146905620762461e-04
 2.6000000000000001e-01,  6.3373688865935662e+02,  1.1433697127389003e-02,  2.9294873183574882e+01,  5.1897392907389317e-01,  1.9536829663181723e-02,  8.8939475930349295e-03,  1.6494748474813633e+02, -2.4385374861199996e-04, -1.4999999850819546e+04,  4.2569413379390152e-02,  2.6465441501866063e+00,  7.1268074429839303e-04, -1.7990936476631522e-01,  1.2133545659376185e-02,  5.2887500668602954e+00,  2.7323769155447974e-01, -7.6947634492069772e-01, -1.1959451256281313e-01,  1.9982759662589206e+01, -1.3579066177049614e-05,  5.8778654017016430e-01,  4.5220268185836632e-02, -3.1260772202363839e+01, -1.1541172906248655e-04
 2.7000000000000002e-01,  6.3373681408109655e+02,  1.3094663401335454e-02,  2.9297061643528913e+01,  5.6079785332842258e-01,  2.0750793421077149e-02,  9.6537165285648496e-03,  1.7129162102139256e+02, -2.6864066127274793e-04, -1.4999999839476639e+04,  4.7971471594977964e-02,  2.6467455156662587e+00,  8.0565268127136952e-04, -1.8757473888851370e-01,  1.0939861547157344e-02,  5.4870146248760694e+00,  2.7323754999323152e-01, -7.6345078143832057e-01, -1.1913223989618034e-01,  1.9670835256716252e+01, -1.4751668028778462e-05,  6.1732615630527454e-01,  4.7234265140721959e-02, -3.1124108972226892e+01, -1.1910864128328292e-04
 2.8000000000000003e-01,  6.3373673512068558e+02,  1.4906511825735887e-02,  2.9299364553045617e+01,  6.0391070009662795e-01,  2.1962739634702366e-02,  1.0442853139998104e-02,  1.7763575756522656e+02, -2.9406833285823824e-04, -1.4999999828628124e+04,  5.3798612725789875e-02,  2.6469589968496092e+00,  9.0640829385390035e-04, -1.9517838039508165e-01,  9.7509008614525758e-03,  5.6821667719946207e+00,  2.7323739652111917e-01, -7.5715325322260751e-01, -1.1865104632379103e-01,  1.9360739007049013e+01, -1.5959975013801783e-05,  6.4217948683775972e-01,  4.9004449337204839e-02, -3.0895140961231366e+01, -1.2255275572137282e-04
 2.8999999999999998e-01,  6.3373665180509067e+02,  1.6875067695260523e-02,  2.9301780222584409e+01,  6.4826545246350642e-01,  2.3170235580903954e-02,  1.1260961964131169e-02,  1.8397989438863488e+02, -3.1993237975671293e-04, -1.4999999818475650e+04,  6.0063504438082477e-02,  2.6471845585403999e+00,  1.0152436438794273e-03, -2.0271780395296582e-01,  8.5668406206815279e-03,  5.8742294050170489e+00,  2.7323723079373125e-01, -7.5062759202588902e-01, -1.1815253576446853e-01,  1.9053317428393417e+01, -1.7201429872160146e-05,  6.6295275250594332e-01,  5.0697662527295954e-02, -3.0589174769888430e+01, -1.2573821595030001e-04
 2.9999999999999999e-01,  6.3373656416939457e+02,  1.9006027330880186e-02,  2.9304306749487250e+01,  6.9381542453970702e-01,  2.4371116764315991e-02,  1.2107646589870598e-02,  1.9032403150012243e+02, -3.4600269104109277e-04, -1.4999999809233388e+04,  6.6778345630355410e-02,  2.6474221422714308e+00,  1.1324511169621384e-03, -2.1019093223559940e-01,  7.3878501461632096e-03,  6.0632331205624883e+00,  2.7323705249252173e-01, -7.4391201489500758e-01, -1.1763683335518255e-01,  1.8749278778806282e+01, -1.8473422028208991e-05,  6.8016267366993610e-01,  5.2442819329836285e-02, -3.0218555147527528e+01, -1.2866021525947933e-04
 3.1000000000000000e-01,  6.3373647225567004e+02,  2.1304957014795897e-02,  2.9306942046500499e+01,  7.4051436322765929e-01,  2.5563472716397317e-02,  1.2982511486764088e-02,  1.9666816890768814e+02, -3.7202280572217990e-04, -1.4999999801127562e+04,  7.3954870266854322e-02,  2.6476716688990480e+00,  1.2583194213152502e-03, -2.1759604425086598e-01,  6.2141039535778750e-03,  6.2492149805931749e+00,  2.7323686132529068e-01, -7.3703994846890319e-01, -1.1710293856985560e-01,  1.8449219430832802e+01, -1.9773297443848020e-05,  6.9425061155092715e-01,  5.4336137735554083e-02, -2.9793314447168431e+01, -1.3131486786832600e-04
 3.2000000000000001e-01,  6.3373637611192407e+02,  2.3777292316091804e-02,  2.9309683868291255e+01,  7.8831653426156156e-01,  2.6745631696856748e-02,  1.3885163512339354e-02,  2.0301230661881260e+02, -3.9770931899327867e-04, -1.4999999794395957e+04,  8.1604352148683515e-02,  2.6479330410497575e+00,  1.3931336022827852e-03, -2.2493173120497748e-01,  5.0457913747660958e-03,  6.4322175091791447e+00,  2.7323665702657285e-01, -7.3004072337495496e-01, -1.1654902779545906e-01,  1.8153644407621201e+01, -2.1098367297689415e-05,  7.0559440723871747e-01,  5.6446017143753253e-02, -2.9321690195152019e+01, -1.3369910289995322e-04
 3.3000000000000002e-01,  6.3373627579111746e+02,  2.6428337757401072e-02,  2.9312529835927172e+01,  8.3717679485905538e-01,  2.7916144701106045e-02,  1.4815213140032117e-02,  2.0935644464044734e+02, -4.2275131641318463e-04, -1.4999999789287460e+04,  8.9737610477156962e-02,  2.6482061454101435e+00,  1.5371750696971020e-03, -2.3219685871836510e-01,  3.8831233976686919e-03,  6.6122878687455993e+00,  2.7323643935794473e-01, -7.2294015984027060e-01, -1.1597271014194668e-01,  1.7862983286949316e+01, -2.2445915712210309e-05,  7.1451829969815117e-01,  5.8817513558725894e-02, -2.8810533939225227e+01, -1.3581058000422506e-04
 3.4000000000000002e-01,  6.3373617135026143e+02,  2.9263266781440950e-02,  2.9315477459322121e+01,  8.8705065495565194e-01,  2.9073769113788794e-02,  1.5772275445654731e-02,  2.1570058297900556e+02, -4.4680983506341203e-04, -1.4999999786061584e+04,  9.8365016085526571e-02,  2.6484908548548809e+00,  1.6907216355677062e-03, -2.3939053440178290e-01,  2.7263371719271601e-03,  6.7894771749181313e+00,  2.7323620810825860e-01, -7.1576106213874302e-01, -1.1537124063939723e-01,  1.7577602461671646e+01, -2.3813206631584351e-05,  7.2130124060737355e-01,  6.1476386951169325e-02, -2.8265631116308704e+01, -1.3764760387058292e-04
 3.5000000000000003e-01,  6.3373606284959271e+02,  3.2287121983116569e-02,  2.9318524157677636e+01,  9.3789432868501244e-01,  3.0217452292494385e-02,  1.6755970886642855e-02,  2.2204472164035417e+02, -4.6951735078660313e-04, -1.4999999784988015e+04,  1.0749649823336857e-01,  2.6487870304108374e+00,  1.8540475599605458e-03, -2.4651207996113997e-01,  1.5756985848807453e-03,  6.9638399179790325e+00,  2.7323596309381210e-01, -7.0852363658105710e-01, -1.1474169513032023e-01,  1.7297814562834134e+01, -2.5197489958439559e-05,  7.2618387093021097e-01,  6.4432714864293555e-02, -2.7691948651202939e+01, -1.3920906150044539e-04
 3.5999999999999999e-01,  6.3373595035182655e+02,  3.5504815578347892e-02,  2.9321667277972246e+01,  9.8966477750941595e-01,  3.1346315316592828e-02,  1.7765925904756310e-02,  2.2838886062980689e+02, -4.9047729066996229e-04, -1.4999999786346167e+04,  1.1714155187322257e-01,  2.6490945230577889e+00,  2.0274236032429252e-03, -2.5356100713340401e-01,  4.3150326932075972e-04,  7.1354334661748133e+00,  2.7323570415845944e-01, -7.0124584532671996e-01, -1.1408111115391893e-01,  1.7023885697858610e+01, -2.6596007088319824e-05,  7.2937437993720045e-01,  6.7684080415967254e-02, -2.7093824343902387e+01, -1.4049436447560788e-04
 3.7000000000000000e-01,  6.3373583392148680e+02,  3.8921130085115954e-02,  2.9324904111568639e+01,  1.0423197461871727e+00,  3.2459637092948815e-02,  1.8801773379531681e-02,  2.3473299995211875e+02, -5.0926356998330625e-04, -1.4999999790424745e+04,  1.2730924531201607e-01,  2.6494131753684242e+00,  2.2111170831495028e-03, -2.6053699686767434e-01, -7.0592363819762919e-04,  7.3043176319362040e+00,  2.7323543117367033e-01, -6.9394370627425195e-01, -1.1338659898703669e-01,  1.6756041027190513e+01, -2.8005995914015512e-05,  7.3105343055601546e-01,  7.1218352960419187e-02, -2.6475109789707528e+01, -1.4150340066354492e-04
 3.8000000000000000e-01,  6.3373571362430948e+02,  4.2540719195677812e-02,  2.9328231909022264e+01,  1.0958177925807151e+00,  3.3556838972428928e-02,  1.9863152956611525e-02,  2.4107713961148107e+02, -5.2542015281837424e-04, -1.4999999797521330e+04,  1.3800822820074282e-01,  2.6497428229920246e+00,  2.4053919353719225e-03, -2.6743988125888907e-01, -1.8362287104199762e-03,  7.4705542867186239e+00,  2.7323514403854116e-01, -6.8663154760057687e-01, -1.1265542679041153e-01,  1.6494469095349402e+01, -2.9424695349722336e-05,  7.3137830417901872e-01,  7.5016086364614556e-02, -2.5839276578514212e+01, -1.4223648647782003e-04
 3.9000000000000001e-01,  6.3373558952671772e+02,  4.6368108821649268e-02,  2.9331647893185362e+01,  1.1501183121550447e+00,  3.4637469998028664e-02,  2.0949711272123948e-02,  2.4742127961151780e+02, -5.3846063570640174e-04, -1.4999999807941964e+04,  1.4924673979512029e-01,  2.6500832959875851e+00,  2.6105087765909947e-03, -2.7426962781968589e-01, -2.9590321740058617e-03,  7.6342070138431923e+00,  2.7323484267976333e-01, -6.7932222411697052e-01, -1.1188508353826807e-01,  1.6239325243435573e+01, -3.0849349472172855e-05,  7.3048639254224979e-01,  7.9052564064079178e-02, -2.5189493804251793e+01, -1.4269433801228332e-04
 4.0000000000000002e-01,  6.3373546169536439e+02,  5.0407698295846862e-02,  2.9335149270707682e+01,  1.2051815578865106e+00,  3.5701192876611790e-02,  2.2061102091565393e-02,  2.5376541995528243e+02, -5.4786785351620406e-04, -1.4999999822000762e+04,  1.6103261743778780e-01,  2.6504344200131862e+00,  2.8267249690584599e-03, -2.8102632574122849e-01, -4.0739303811853393e-03,  7.7953407915873356e+00,  2.7323452705155171e-01, -6.7202730143986977e-01, -1.1107332310603706e-01,  1.5990734357165056e+01, -3.2277211334252848e-05,  7.2849814287789671e-01,  8.3299522382119406e-02, -2.4528683449851442e+01, -1.4287803440371478e-04
