#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 1.0000000000000001e-01,  6.3373754789677480e+02, -1.1653700840725553e-03,  2.9276259423322095e+01,  1.3480138259424543e-01,  5.0417770430692694e-03,  4.6856568123839568e-03,  6.3441333978136853e+01, -4.9361550512849862e-05, -1.4999999984304799e+04,  3.9498290563955915e-03,  2.6449152994857350e+00,  1.4954254585328462e-04, -1.2082663742664540e-01,  1.5375548197243988e-02,  4.6059905898445557e+00,  2.7323862343083594e-01, -1.7680479354933905e+00, -4.3523863075269970e-01,  5.0000000000000036e+01, -4.6578107815165018e-06,  1.2538835975510610e+01,  3.5723014800917769e+00, -8.8817841970012491e-12, -1.3593652425925024e-04
 1.1000000000000000e-01,  6.3373754343532062e+02, -1.2892807862832101e-03,  2.9277042044950328e+01,  1.6934673293789287e-01,  6.4396300975123420e-03,  5.7490940409687438e-03,  6.9785468265171588e+01, -6.6232406646737576e-05, -1.4999999977941476e+04,  5.4696372370297060e-03,  2.6449725975574072e+00,  2.0166728655106672e-04, -1.3788017498280378e-01,  1.1201776963721580e-02,  5.1059905898445557e+00,  2.7323857005590191e-01, -1.8236764661549909e+00, -4.5667120302882330e-01,  4.9999999999999979e+01, -6.1431055964344983e-06, -2.3664542107830503e+01, -7.8588159353164695e+00, -8.8817841970012620e-12, -1.6112243872434833e-04
 1.2000000000000000e-01,  6.3373753632707849e+02, -1.3757469863958261e-03,  2.9278008561655426e+01,  2.0863562241003303e-01,  8.0483582913939856e-03,  6.9389597147594363e-03,  7.6129602897247082e+01, -8.6471256403582766e-05, -1.4999999970020934e+04,  7.3583864495830346e-03,  2.6450448464818428e+00,  2.6507552833024802e-04, -1.5730016674974520e-01,  6.2421241366675253e-03,  5.6059905898445548e+00,  2.7323850056872401e-01, -1.8749483284327375e+00, -4.7421295704043792e-01,  4.9999999999999993e+01, -7.8906888328900121e-06,  1.3410169652280917e+01,  4.3504651329934871e+00,  1.7763568394002498e-11, -1.8839420856675551e-04
 1.3000000000000000e-01,  6.3373752590638946e+02, -1.4142922535171497e-03,  2.9279173058840541e+01,  2.5241935996445219e-01,  9.8134737378276424e-03,  8.2675275251634772e-03,  8.2473737933855091e+01, -1.1033370448295273e-04, -1.4999999960379946e+04,  9.6637242835177512e-03,  2.6451340632442641e+00,  3.4107957125547662e-04, -1.7537914155145853e-01,  1.7175178229128191e-03,  6.1059905898445557e+00,  2.7323841224212525e-01, -1.9173862765262253e+00, -4.8717273907476749e-01,  5.0000000000000043e+01, -9.9095666700188460e-06, -2.1897759270978717e+01, -6.9424215398594455e+00,  0.0000000000000000e+00, -2.1538135885901217e-04
 1.4000000000000001e-01,  6.3373751179340866e+02, -1.3953667446082014e-03,  2.9280552573312256e+01,  3.0103528391232293e-01,  1.1753803807127783e-02,  9.7413064256435186e-03,  8.8817873434308140e+01, -1.3806791561536680e-04, -1.4999999948936766e+04,  1.2431007320005710e-02,  2.6452417319032833e+00,  4.3111648880651636e-04, -1.9564789228026974e-01, -3.5013306448278326e-03,  6.6059905898445566e+00,  2.7323830237739061e-01, -1.9119626813498529e+00, -4.8300300307987887e-01,  5.0000000000000028e+01, -1.2206116040136557e-05,  2.2982478306253796e+01,  7.7763687388373217e+00, -1.7763568394002524e-11, -2.4392851516452676e-04
 1.4999999999999999e-01,  6.3373749350151047e+02, -1.3096593400937972e-03,  2.9282155704548636e+01,  3.5421102902474427e-01,  1.3808023474766066e-02,  1.1372066949742337e-02,  9.5162009461592561e+01, -1.6989889603069678e-04, -1.4999999935611164e+04,  1.5708614963237194e-02,  2.6453694709184434e+00,  5.3669027575460810e-04, -2.1361839517845557e-01, -7.9425422386847529e-03,  7.1059905898445557e+00,  2.7323816811980445e-01, -1.9520269467971567e+00, -4.9220915088597217e-01,  4.9999999999999979e+01, -1.4782727397744118e-05, -3.0995331395714565e+01, -9.6175983000559828e+00,  8.8817841970012620e-12, -2.7139375635698598e-04
 1.6000000000000000e-01,  6.3373747092762176e+02, -1.1502442326349280e-03,  2.9283987500485363e+01,  4.1200166050809839e-01,  1.5954927298849224e-02,  1.3168926285081683e-02,  1.0150614607686846e+02, -2.0604094337596827e-04, -1.4999999920434400e+04,  1.9541145540829100e-02,  2.6455181377886023e+00,  6.5943177818568368e-04, -2.3468843121621286e-01, -1.3345513662547270e-02,  7.6059905898445557e+00,  2.7323800672284265e-01, -2.0344927572024103e+00, -5.1431978897435959e-01,  4.9999999999999957e+01, -1.7640309291078165e-05,  1.4502169314663222e+01,  5.1954706823783328e+00,  0.0000000000000000e+00, -3.0012262230982802e-04
 1.7000000000000001e-01,  6.3373744390771344e+02, -9.0920733577764330e-04,  2.9286053183423316e+01,  4.7441235407861604e-01,  1.8166416669524368e-02,  1.5140780504911997e-02,  1.0785028334435215e+02, -2.4668086921236717e-04, -1.4999999903445056e+04,  2.3976207612788455e-02,  2.6456886882568198e+00,  8.0104495029188923e-04, -2.5430825032250381e-01, -1.8228938018171954e-02,  8.1059905898445557e+00,  2.7323781531361863e-01, -2.0547417493235587e+00, -5.1534447504547898e-01,  5.0000000000000028e+01, -2.0783277829283807e-05, -1.8551967738892358e+01, -5.4004078966020792e+00,  0.0000000000000000e+00, -3.2847108533129476e-04
 1.7999999999999999e-01,  6.3373741249402758e+02, -5.7982526513633093e-04,  2.9288356522829748e+01,  5.4169653959469299e-01,  2.0444563288394866e-02,  1.7296090097587941e-02,  1.1419442132790218e+02, -2.9198371968024590e-04, -1.4999999884757983e+04,  2.9060093418700979e-02,  2.6458816139003565e+00,  9.6333513467892714e-04, -2.7578326620268401e-01, -2.3652403163456844e-02,  8.6059905898445557e+00,  2.7323759105728607e-01, -2.0749830747770242e+00, -5.1605492746856518e-01,  5.0000000000000028e+01, -2.4213576202414280e-05,  1.4503702648199239e+01,  5.2583174119848248e+00,  0.0000000000000000e+00, -3.5758858929479980e-04
 1.9000000000000000e-01,  6.3373737673969708e+02, -1.5564617386278399e-04,  2.9290892511536878e+01,  6.1355104779222858e-01,  2.2721121225635656e-02,  1.9644765018977942e-02,  1.2053856009341281e+02, -3.4208392416180570e-04, -1.4999999864509837e+04,  3.4841356388953020e-02,  2.6460973911129835e+00,  1.1481914226166789e-03, -2.9580791181804428e-01, -2.8550036567543253e-02,  9.1059905898445557e+00,  2.7323733104209458e-01, -2.0883177489141045e+00, -5.1400233620332825e-01,  5.0000000000000043e+01, -2.7929876925125695e-05, -1.7170637475615838e+01, -4.8477991589375691e+00,  1.7763568394002472e-11, -3.8567155524749027e-04
 2.0000000000000001e-01,  6.3373733701201127e+02,  3.6821507657392127e-04,  2.9293656823025053e+01,  6.9020056788478801e-01,  2.4993150376542345e-02,  2.2195603123315120e-02,  1.2688269970505661e+02, -3.9709039820762823e-04, -1.4999999842938207e+04,  4.1365708044446434e-02,  2.6463358301007798e+00,  1.3576029735726412e-03, -3.1754962118096614e-01, -3.3932449887523419e-02,  9.6059905898445574e+00,  2.7323703245974756e-01, -2.0629845819165586e+00, -4.9993489434048660e-01,  5.0000000000000028e+01, -3.1929616256531914e-05,  2.2237270875125638e+01,  7.6612875315060656e+00, -3.5527136788005048e-11, -4.1427631103374595e-04
 2.0999999999999999e-01,  6.3373729371480806e+02,  9.9641714725089256e-04,  2.9296636548799167e+01,  7.7134048533820276e-01,  2.7192379941589174e-02,  2.4957400596956617e-02,  1.3322684022851783e+02, -4.5707684889070274e-04, -1.4999999820307112e+04,  4.8680862051284093e-02,  2.6465966820382083e+00,  1.5936455404676544e-03, -3.3706760345637543e-01, -3.8548734454352980e-02,  1.0105990589844556e+01,  2.7323669244976945e-01, -2.0774621739734860e+00, -4.9821469104030675e-01,  5.0000000000000028e+01, -3.6208283693550689e-05, -2.5132789286511109e+01, -7.3172468714700978e+00,  3.5527136788005048e-11, -4.4145717637000858e-04
 2.2000000000000000e-01,  6.3373724763603013e+02,  1.7312211617773396e-03,  2.9299814411176857e+01,  8.5695699758080435e-01,  2.9286052520340170e-02,  2.7938813870969234e-02,  1.3957098172693719e+02, -5.2208591192505407e-04, -1.4999999796996632e+04,  5.6830562104221972e-02,  2.6468788963454135e+00,  1.8584819547395317e-03, -3.5909886466043583e-01, -4.3896743708329550e-02,  1.0605990589844557e+01,  2.7323630829407369e-01, -2.1313869180919189e+00, -5.0942630866735128e-01,  5.0000000000000043e+01, -4.0760999950317755e-05,  1.4347840462823864e+01,  5.0749233460610403e+00, -1.7763568394002472e-11, -4.6908607498341495e-04
 2.3000000000000001e-01,  6.3373719958457002e+02,  2.5752748105483817e-03,  2.9303172288654100e+01,  9.4700350582253046e-01,  3.1238377942967094e-02,  3.1148023174068423e-02,  1.4591512426479397e+02, -5.9212008404975448e-04, -1.4999999773410456e+04,  6.5860622950989045e-02,  2.6471813670765139e+00,  2.1543632130406444e-03, -3.7969534181821385e-01, -4.8737260627700014e-02,  1.1105990589844557e+01,  2.7323587722977044e-01, -2.1308706889778857e+00, -5.0357279066747762e-01,  4.9999999999999936e+01, -4.5586462973923345e-05, -1.4244594640016610e+01, -3.9042197460861834e+00, -1.7763568394002524e-11, -4.9600652973769198e-04
 2.3999999999999999e-01,  6.3373715059585152e+02,  3.5297997316164134e-03,  2.9306689738192823e+01,  1.0416449525698073e+00,  3.3038954306761383e-02,  3.4594442234150903e-02,  1.5225926790550352e+02, -6.6714258110561124e-04, -1.4999999750029685e+04,  7.5815186136027196e-02,  2.6475024790505817e+00,  2.4836224121777481e-03, -4.0171627843999352e-01, -5.3968199521679097e-02,  1.1605990589844556e+01,  2.7323539656481421e-01, -2.1324753921267465e+00, -4.9903939538520059e-01,  5.0000000000000028e+01, -5.0682196200968504e-05,  1.3923654010244439e+01,  4.8108988025415877e+00,  3.5527136788005048e-11, -5.2314011567133943e-04
 2.5000000000000000e-01,  6.3373710179621582e+02,  4.5957886894270657e-03,  2.9310338381630775e+01,  1.1405771999923575e+00,  3.4622061346947230e-02,  3.8285240336229064e-02,  1.5860341271332379e+02, -7.4707250244199078e-04, -1.4999999727364013e+04,  8.6739857997007924e-02,  2.6478404929361359e+00,  2.8486844362952081e-03, -4.2234484966074876e-01, -5.8718048535404022e-02,  1.2105990589844557e+01,  2.7323486358584642e-01, -2.1275395046909766e+00, -4.9272280504496319e-01,  5.0000000000000043e+01, -5.6044101054419878e-05, -1.2936476523091022e+01, -3.5475807344942316e+00, -1.7763568394002472e-11, -5.4924085501894995e-04
 2.6000000000000001e-01,  6.3373705458613074e+02,  5.7723676708529370e-03,  2.9314089515506556e+01,  1.2439427354188377e+00,  3.5975218522326137e-02,  4.2230088437343487e-02,  1.6494755875076066e+02, -8.3178476422827714e-04, -1.4999999706012935e+04,  9.8677348502779288e-02,  2.6481930252821120e+00,  3.2520466757984933e-03, -4.4426706853381309e-01, -6.3822655622578370e-02,  1.2605990589844557e+01,  2.7323427568279313e-01, -2.1250600443691017e+00, -4.8796573745264982e-01,  5.0000000000000043e+01, -6.1667783515795217e-05,  1.3432368587465968e+01,  4.4989942529569031e+00,  1.7763568394002472e-11, -5.7549563725611710e-04
 2.7000000000000002e-01,  6.3373701047365159e+02,  7.0584221661115967e-03,  2.9317906975432322e+01,  1.3514463031756558e+00,  3.7035493392435469e-02,  4.6435631887232841e-02,  1.7129170608102342e+02, -9.2110568639238702e-04, -1.4999999686601859e+04,  1.1167163232008480e-01,  2.6485575507251808e+00,  3.6963004035161255e-03, -4.6484605054813083e-01, -6.8477363284457027e-02,  1.3105990589844559e+01,  2.7323363023017611e-01, -2.1159112043258523e+00, -4.8155941320139228e-01,  5.0000000000000043e+01, -6.7549390778132103e-05, -1.1602600578816103e+01, -3.2177294027053933e+00, -1.7763568394002472e-11, -6.0082581521125780e-04
 2.8000000000000003e-01,  6.3373697122182557e+02,  8.4509001129471680e-03,  2.9321754076247405e+01,  1.4632078827920627e+00,  3.7788685031349439e-02,  5.0911891693663697e-02,  1.7763585476578066e+02, -1.0148116986892660e-03, -1.4999999669837407e+04,  1.2576385531014170e-01,  2.6489309249449962e+00,  4.1841035846732818e-03, -4.8658529262033018e-01, -7.3453843886606224e-02,  1.3605990589844559e+01,  2.7323292469497756e-01, -2.0798062712481427e+00, -4.6794633298918048e-01,  4.9697387720250589e+01, -7.3684993748268781e-05,  1.8823587194359352e+01,  5.9403454451480373e+00, -6.0522455949900916e+01, -6.2629477881604128e-04
 2.8999999999999998e-01,  6.3373693871439991e+02,  9.9464596802389706e-03,  2.9325587173724269e+01,  1.5789425255111522e+00,  3.8174967238127896e-02,  5.5665279116601823e-02,  1.8398000486735745e+02, -1.1126263981176383e-03, -1.4999999656447690e+04,  1.4099622772284648e-01,  2.6493098469165712e+00,  4.7182108903262212e-03, -5.0644217597309360e-01, -7.7836289944240619e-02,  1.4099938344249569e+01,  2.7323215653030114e-01, -2.0721405175324570e+00, -4.6337269296761063e-01,  4.8555247664714777e+01, -8.0069001498484098e-05, -1.7290436451222256e+01, -5.0256174408340648e+00, -1.6790555515726231e+02, -6.5050677122702421e-04
 2.9999999999999999e-01,  6.3373691480741718e+02,  1.1541367357124971e-02,  2.9329362561499114e+01,  1.6985773679662062e+00,  3.8184496625625876e-02,  6.0696584328622502e-02,  1.9032415644583153e+02, -1.2142120372842554e-03, -1.4999999647232386e+04,  1.5740734014019739e-01,  2.6496904197588078e+00,  5.3014016225769673e-03, -5.2802810297097924e-01, -8.2721297745958419e-02,  1.4577095543138853e+01,  2.7323132331494759e-01, -2.0963302344711812e+00, -4.6922389741038850e-01,  4.4712314774660250e+01, -8.6688704281634362e-05,  1.2452493063476155e+01,  3.8553765522782100e+00, -6.0068102285361635e+02, -6.7343378540307578e-04
 3.1000000000000000e-01,  6.3373690042129181e+02,  1.3237142301815811e-02,  2.9333048462103388e+01,  1.8219993189657828e+00,  3.7870215996516278e-02,  6.5986592808165601e-02,  1.9666830955894125e+02, -1.3191420898521196e-03, -1.4999999642942705e+04,  1.7503668077018913e-01,  2.6500691035765551e+00,  5.9363981212636197e-03, -5.4836878066251726e-01, -8.7220767892448398e-02,  1.4994184639742775e+01,  2.7323042275621551e-01, -2.0775407037254428e+00, -4.6239454111226919e-01,  4.0418720288337759e+01, -9.3521011496067093e-05, -8.6945869143284344e+00, -2.4895052926543437e+00, -2.5803787441088087e+02, -6.9302765748346798e-04
 3.2000000000000001e-01,  6.3373689629942589e+02,  1.5035979267413634e-02,  2.9336620201957842e+01,  1.9492428982810914e+00,  3.7291961042501910e-02,  7.1522270121147674e-02,  2.0301246425779541e+02, -1.4268688812090679e-03, -1.4999999644256581e+04,  1.9392156921112372e-01,  2.6504428967044427e+00,  6.6256857113238029e-03, -5.6957891704548813e-01, -9.1969188568203811e-02,  1.5385469948905609e+01,  2.7322945289471767e-01, -2.0621355328336182e+00, -4.5692877575361529e-01,  3.6588761896941477e+01, -1.0053958970912537e-04,  1.1775621092693346e+01,  3.5826583643851153e+00, -5.0795380386837417e+02, -7.1068798512818757e-04
 3.3000000000000002e-01,  6.3373690264188144e+02,  1.6943395901342622e-02,  2.9340058504957824e+01,  2.0799932940850785e+00,  3.6500480453238782e-02,  7.7278360342116173e-02,  2.0935662058973426e+02, -1.5367407188577743e-03, -1.4999999651772319e+04,  2.1409956436605782e-01,  2.6508093676785438e+00,  7.3716263242777661e-03, -5.8961149131918966e-01, -9.6359343407520712e-02,  1.5725959877681605e+01,  2.7322841196442132e-01, -2.0396882149614695e+00, -4.4923220711429140e-01,  3.3111034070862615e+01, -1.0771831859546212e-04, -7.2861575182636562e+00, -2.0433446365203354e+00, -1.8759176134739840e+02, -7.2505779213915969e-04
 3.4000000000000002e-01,  6.3373691977459328e+02,  1.8963621114909620e-02,  2.9343349474656808e+01,  2.2142595791882624e+00,  3.5545366423280232e-02,  8.3245130810420342e-02,  2.1570077859547362e+02, -1.6479837864017983e-03, -1.4999999666018313e+04,  2.3560511730514588e-01,  2.6511665627974965e+00,  8.1763397388173939e-03, -6.1037268134471756e-01, -1.0095383271048965e-01,  1.6047690630322862e+01,  2.7322729852834576e-01, -2.0206506316597577e+00, -4.4256680724884634e-01,  3.0128888187456287e+01, -1.1503316267869035e-04,  1.1093674178606053e+01,  3.3764246096093458e+00, -4.0883741533386620e+02, -7.3791102450648663e-04
 3.5000000000000003e-01,  6.3373694757399414e+02,  2.1103656155753558e-02,  2.9346483454680637e+01,  2.3517394819909305e+00,  3.4467977512452438e-02,  8.9401235147171909e-02,  2.2204493831274914e+02, -1.7597248645649566e-03, -1.4999999687453144e+04,  2.5847269461302841e-01,  2.6515129922717966e+00,  9.0418534906320895e-03, -6.3002450395238485e-01, -1.0521067955249765e-01,  1.6328537641430731e+01,  2.7322611130116775e-01, -1.9943037430703563e+00, -4.3342941635309773e-01,  2.7397739171513589e+01, -1.2246300288287795e-04, -5.8242964607247094e+00, -1.5489464304593916e+00, -1.3739238785468950e+02, -7.4805701633096360e-04
 3.5999999999999999e-01,  6.3373698604218964e+02,  2.3369230740824535e-02,  2.9349454883617010e+01,  2.4924170513878279e+00,  3.3307304685145214e-02,  9.5738895670808358e-02,  2.2838909977381601e+02, -1.8709739688947077e-03, -1.4999999716474827e+04,  2.8273375954061514e-01,  2.6518475485628477e+00,  9.9699886583581067e-03, -6.5025875620612461e-01, -1.0962242103755158e-01,  1.6595645413753132e+01,  2.7322484926828811e-01, -1.9714429387291159e+00, -4.2517118597056391e-01,  2.5062919996629820e+01, -1.2998829349020216e-04,  1.0396457328972803e+01,  3.2005925069661498e+00, -3.2957144712206468e+02, -7.5700110513388379e-04
 3.7000000000000000e-01,  6.3373703482010978e+02,  2.5768378941847019e-02,  2.9352261350468343e+01,  2.6360043465907679e+00,  3.2095251947607983e-02,  1.0223972109377868e-01,  2.3473326300854001e+02, -1.9806438902969428e-03, -1.4999999753422826e+04,  3.0841956945128246e-01,  2.6521694827099176e+00,  1.0962492563206413e-02, -6.6945336272696709e-01, -1.1371410327190891e-01,  1.6829796041363327e+01,  2.7322351153529795e-01, -1.9410866428581901e+00, -4.1435476353913858e-01,  2.2903299469800032e+01, -1.3759187245387925e-04, -4.3251981547887040e+00, -1.0373080206813028e+00, -1.0235265824388033e+02, -7.6371468760161180e-04
 3.8000000000000000e-01,  6.3373709367091146e+02,  2.8307957572820720e-02,  2.9354903392717183e+01,  2.7824605195501269e+00,  3.0860938201375761e-02,  1.0889695721390912e-01,  2.4107742804224097e+02, -2.0875341883266436e-03, -1.4999999798586467e+04,  3.3555849909875796e-01,  2.6524783346092664e+00,  1.2020933045899181e-02, -6.8908048906328845e-01, -1.1790951630833436e-01,  1.7053711403149133e+01,  2.7322209743083903e-01, -1.9143327442043205e+00, -4.0438549477901481e-01,  2.1064318212687443e+01, -1.4525769822248944e-04,  9.6759778855626077e+00,  3.0311617727060649e+00, -2.6544359317863763e+02, -7.6945046612042348e-04
 3.9000000000000001e-01,  6.3373716207778091e+02,  3.0996712733843218e-02,  2.9357383736778626e+01,  2.9315133362016539e+00,  2.9627618184355765e-02,  1.1569452461350713e-01,  2.4742159489826284e+02, -2.1903478191849621e-03, -1.4999999852207840e+04,  3.6417849646055961e-01,  2.6527739064492084e+00,  1.3146814146678868e-02, -7.0774001761105354e-01, -1.2180181316748921e-01,  1.7251082405617076e+01,  2.7322060638133350e-01, -1.8799688454694023e+00, -3.9187245574810908e-01,  1.9342706003446413e+01, -1.5297164098482239e-04, -2.8031981385789835e+00, -5.2855396652492959e-01, -7.8878848669567816e+01, -7.7333808634616333e-04
 4.0000000000000002e-01,  6.3373723963875875e+02,  3.3842360492795924e-02,  2.9359707084617270e+01,  3.0830970987020070e+00,  2.8415783725902536e-02,  1.2262605229979906e-01,  2.5376576359615117e+02, -2.2876768618236339e-03, -1.4999999914489143e+04,  3.9430476050915525e-01,  2.6530562052991340e+00,  1.4341481506131792e-02, -7.2667986597267653e-01, -1.2574696542329655e-01,  1.7440565523218062e+01,  2.7321903799801933e-01, -1.8493508358114126e+00, -3.8024924491987278e-01,  1.7883066917690535e+01, -1.6072031712166521e-04,  8.9268000701769719e+00,  2.8531961321721870e+00, -2.1304896848160797e+02, -7.7639714102239880e-04
