#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 1.0000000000000001e-01,  6.3372288335436531e+02,  2.2706845072513882e-01,  2.9642340706659688e+01,  9.4071836614203885e+00,  6.5669916135924811e-01, -4.2403056141710485e-02,  6.3441457885550705e+01,  6.9258671809301390e-04, -1.4999996931472995e+04,  3.4541491767977189e-01,  2.6717197555054661e+00, -2.9769877977819251e-03, -5.4986872869640431e+00, -9.3216951405409609e-01,  2.0000000000000004e+01,  2.7323280531075533e-01, -1.9312440471211097e+01, -1.7290482805751068e+00,  2.0000000000000014e+02, -1.1456268936838041e-04,  4.6742191568075219e+02,  8.1732067747906058e+01, -3.5527136788004996e-11, -3.4909531820836987e-04
 1.1000000000000000e-01,  6.3371905861163418e+02,  2.8537896162412507e-01,  2.9724705947775838e+01,  1.0901765662960067e+01,  7.3238809026504226e-01, -3.3146702416763991e-02,  6.9785616227154762e+01,  8.5390256272898344e-04, -1.4999996190907203e+04,  4.4691857034481552e-01,  2.6786720413852181e+00, -3.3100787186924252e-03, -5.6684405958921165e+00, -9.4537339347245186e-01,  2.2000000000000004e+01,  2.7323164222909574e-01, -1.5000421323076914e+01, -9.8627273814889715e-01,  1.9896707877955083e+02, -1.1641937444906164e-04,  3.9498191394608682e+02,  6.6823040737336100e+01, -2.0658424408985377e+02, -2.2241697927860595e-05
 1.2000000000000000e-01,  6.3371484202966019e+02,  3.5048826282593937e-01,  2.9813517462911157e+01,  1.2421004055508192e+01,  8.0222796749554437e-01, -2.0342788726790656e-02,  7.6129774787115295e+01,  1.0299533406815131e-03, -1.4999995397604087e+04,  5.6350669843306544e-01,  2.6863524631358349e+00, -3.5129870104677243e-03, -5.7986957134255812e+00, -9.5189496881707403e-01,  2.3979341575591018e+01,  2.7323047692326635e-01, -1.1359027306554646e+01, -3.8114217853949522e-01,  1.8932232149341812e+02, -1.1499520090885171e-04,  3.3329688935836526e+02,  5.4203071184544235e+01, -1.7223672131366634e+03,  3.0707640596983038e-04
 1.3000000000000000e-01,  6.3371026973962330e+02,  4.2229746388494283e-01,  2.9907912804025276e+01,  1.3953971295609945e+01,  8.6565564926976224e-01, -4.3666357780732558e-03,  8.2473932878234905e+01,  1.2216476596016422e-03, -1.4999994566418058e+04,  6.9537270549543917e-01,  2.6946980967471252e+00, -3.5473602984709318e-03, -5.8956211420232094e+00, -9.5299623704324177e-01,  2.5786446429868366e+01,  2.7322934232507756e-01, -8.2885263444448061e+00,  1.0865065780291662e-01,  1.7278783865834308e+02, -1.1031580325338010e-04,  2.8080330306360094e+02,  4.3755496083938063e+01, -1.5845293538783139e+03,  6.2880312512447636e-04
 1.4000000000000001e-01,  6.3370537730778040e+02,  5.0074440603884596e-01,  3.0007072612116140e+01,  1.5490725971080698e+01,  9.2266369490685807e-01,  1.4221915930606049e-02,  8.8818089824388636e+01,  1.4313681936908695e-03, -1.4999993713001160e+04,  8.4260449061280007e-01,  2.7036435267595254e+00, -3.3798780525722601e-03, -5.9644662403144775e+00, -9.4972195566101569e-01,  2.7435098348757883e+01,  2.7322827060720128e-01, -5.7037357821833305e+00,  5.0365706354579842e-01,  1.5813600560526851e+02, -1.0246579541517425e-04,  2.3615480938869584e+02,  3.5245785064638191e+01, -1.3458372567366453e+03,  9.4119844251672289e-04
 1.4999999999999999e-01,  6.3370019924497183e+02,  5.8576827257389519e-01,  3.0110202009662999e+01,  1.7022811594477425e+01,  9.7337670183580549e-01,  3.4952344743317043e-02,  9.5162244964146566e+01,  1.6630234970042351e-03, -1.4999992853388929e+04,  1.0051978771138361e+00,  2.7131236791082749e+00, -2.9823561053714822e-03, -6.0096958576668760e+00, -9.4292309577232580e-01,  2.8949166541973735e+01,  2.7322729300916926e-01, -3.5319627005373739e+00,  8.2192408149859886e-01,  1.4562372711317610e+02, -9.1535210614002201e-05,  1.9819980694049576e+02,  2.8407618525921915e+01, -1.1566184416818371e+03,  1.2449185177176871e-03
 1.6000000000000000e-01,  6.3369476868110416e+02,  6.7730639239000112e-01,  3.0216537921642452e+01,  1.8543078298403017e+01,  1.0180098718490416e+00,  5.7435404756614829e-02,  1.0150639764937473e+02,  1.9219630117734586e-03, -1.4999992003794598e+04,  1.1830706121833829e+00,  2.7230749090962516e+00, -2.3309726786994670e-03, -6.0351054943252249e+00, -9.3328347403104372e-01,  3.0347572891021404e+01,  2.7322643990298900e-01, -1.7111436433308020e+00,  1.0788947575596777e+00,  1.3481270732110093e+02, -7.7607363022091856e-05,  1.6596400450081785e+02,  2.2986516686294102e+01, -1.0055855167331611e+03,  1.5406510006643586e-03
 1.7000000000000001e-01,  6.3368911715856018e+02,  7.7529163575065074e-01,  3.0325353888863681e+01,  2.0045519084686603e+01,  1.0568389146611938e+00,  8.1353357134270596e-02,  1.0785054724376461e+02,  2.2148981679261321e-03, -1.4999991180445899e+04,  1.3760746321412474e+00,  2.7334357487279211e+00, -1.4055836037229644e-03, -6.0439187305334920e+00, -9.2134520062113223e-01,  3.1645420688395756e+01,  2.7322574086190882e-01, -1.8823296984815671e-01,  1.2875708650934909e+00,  1.2536523226451474e+02, -6.0758751047052000e-05,  1.3861813019571139e+02,  1.8748704820468216e+01, -8.8390949458411069e+02,  1.8290713943436307e-03
 1.7999999999999999e-01,  6.3368327451445157e+02,  8.7965034676076337e-01,  3.0435962975562486e+01,  2.1525121123216135e+01,  1.0901781363763940e+00,  1.0644983083117113e-01,  1.1419469312137034e+02,  2.5498299870868220e-03, -1.4999990399454744e+04,  1.5840067604608841e+00,  2.7441473993268062e+00, -1.8912701440841471e-04, -6.0388701537221880e+00, -9.0753205672917392e-01,  3.2854877536311697e+01,  2.7322522472796806e-01,  1.0821230963221411e+00,  1.4587425825169316e+00,  1.1702209602625462e+02, -4.1059401736931476e-05,  1.1545308303834834e+02,  1.5485638664219941e+01, -7.8471775306791699e+02,  2.1107984676804769e-03
 1.9000000000000000e-01,  6.3367726882700993e+02,  9.9030078278143574e-01,  3.0547719265846474e+01,  2.2977732579442872e+01,  1.1183643243320092e+00,  1.3252013527667475e-01,  1.2053883466524887e+02,  2.9359835552499819e-03, -1.4999989676712063e+04,  1.8066179923210184e+00,  2.7551540376714425e+00,  1.3328836309656920e-03, -6.0222762686070492e+00, -8.9217034897079361e-01,  3.3985862608920847e+01,  2.7322491967387408e-01,  2.1386903878706658e+00,  1.6012477618820784e+00,  1.0958504474321690e+02, -1.8573570001456635e-05,  9.5860375271356986e+01,  1.3015397208809819e+01, -7.0269250353959353e+02,  2.3863678794144817e-03
 2.0000000000000001e-01,  6.3367112640828975e+02,  1.1071520108639916e+00,  3.0660018310849878e+01,  2.4399944655195345e+01,  1.1417448014994009e+00,  1.5940243286335432e-01,  1.2688297126626021e+02,  3.3837489887379086e-03, -1.4999989027802209e+04,  2.0436215203056833e+00,  2.7664029843062417e+00,  3.1727847771007354e-03, -5.9960963459647747e+00, -8.7550710149153232e-01,  3.5046578431176037e+01,  2.7322485325656803e-01,  3.0145752615373236e+00,  1.7222351814650991e+00,  1.0290284134385003e+02,  6.6393669312381254e-06,  7.9316599461973865e+01,  1.1182086707793871e+01, -6.3374817633381110e+02,  2.6562195071244714e-03
 2.0999999999999999e-01,  6.3366487183018182e+02,  1.2301032033810932e+00,  3.0772296795957566e+01,  2.5788987994485584e+01,  1.1606685332085982e+00,  1.8696993732551156e-01,  1.3322710232205628e+02,  3.9046281730924092e-03, -1.4999988467932857e+04,  2.2946996499274954e+00,  2.7778447693411481e+00,  5.3411151920001428e-03, -5.9619847633763028e+00, -8.5772564534149165e-01,  3.6043919435797847e+01,  2.7322505246121270e-01,  3.7380129140308878e+00,  1.8274159595709614e+00,  9.6860241814129154e+01,  3.4523938025055066e-05,  6.5370931036739037e+01,  9.8540689133785992e+00, -5.7477172961036217e+02,  2.9206947116389190e-03
 2.2000000000000000e-01,  6.3365852797416039e+02,  1.3590432737800286e+00,  3.0884031631961015e+01,  2.7142642299118748e+01,  1.1754795094614960e+00,  2.1512416685864438e-01,  1.3957122723626600e+02,  4.5111864338197227e-03, -1.4999988011877322e+04,  2.5595097434806582e+00,  2.7894331218632376e+00,  7.8469051651265109e-03, -5.9213360876841570e+00, -8.3895878230011312e-01,  3.6983783267458620e+01,  2.7322554373532854e-01,  4.3330421530761019e+00,  1.9212941769689666e+00,  9.1369314933057936e+01,  6.5027613829760024e-05,  5.3634916772304820e+01,  8.9215745662229846e+00, -5.2341364660385545e+02,  3.1800404493020850e-03
 2.3000000000000001e-01,  6.3365211609764788e+02,  1.4938507957174305e+00,  3.0994738626763137e+01,  2.8459157860716218e+01,  1.1865118541414976e+00,  2.4378920613941191e-01,  1.4591534541786913e+02,  5.2170082992847328e-03, -1.4999987673926924e+04,  2.8376893183471998e+00,  2.8011249026565994e+00,  1.0697911778974839e-02, -5.8753239203147807e+00, -8.1929976180211228e-01,  3.7871305734459007e+01,  2.7322635301348930e-01,  4.8200867105865379e+00,  2.0073724317187134e+00,  8.6362646614544445e+01,  9.8099904849435814e-05,  4.3773994729781094e+01,  8.2940763837258213e+00, -4.7792001709886785e+02,  3.4344177546330491e-03
 2.3999999999999999e-01,  6.3364565591166672e+02,  1.6343941530566450e+00,  3.1103970859466450e+01,  2.9737187692300662e+01,  1.1940862660404410e+00,  2.7290689370842447e-01,  1.5225945628074285e+02,  6.0366565793532837e-03, -1.4999987467851561e+04,  3.1288604127118478e+00,  2.8128799953468704e+00,  1.3900808798085723e-02, -5.8249343534724263e+00, -7.9881133366573887e-01,  3.8711036199749508e+01,  2.7322750573342552e-01,  5.2164583963621363e+00,  2.0883311173816765e+00,  8.1788056420204967e+01,  1.3369155690001749e-04,  3.5500342425338651e+01,  7.8976607488667829e+00, -4.3699802176902881e+02,  3.6839126554832941e-03
 2.5000000000000000e-01,  6.3363916566576313e+02,  1.7805318733600077e+00,  3.1211316852525233e+01,  3.0975728991089532e+01,  1.1985075010729875e+00,  3.0243283506889773e-01,  1.5860355924335883e+02,  6.9856340739197385e-03, -1.4999987406866992e+04,  3.4326333186223783e+00,  2.8246611677500049e+00,  1.7461338774308829e-02, -5.7709947523875380e+00, -7.7753313945447877e-01,  3.9507066862863105e+01,  2.7322902684462730e-01,  5.5367939246627920e+00,  2.1661821313223286e+00,  7.7604523316903169e+01,  1.7175386039791613e-04,  2.8566763234794070e+01,  7.6725420392642487e+00, -3.9970859889130776e+02,  3.9285480440964735e-03
 2.6000000000000001e-01,  6.3363266223716005e+02,  1.9321131030300911e+00,  3.1316398617564314e+01,  3.2174072753535434e+01,  1.2000626770080098e+00,  3.3233313812076609e-01,  1.6494765372860675e+02,  8.0803473238205883e-03, -1.4999987503607626e+04,  3.7486097700244403e+00,  2.8364339127150169e+00,  2.1384433978452126e-02, -5.7141984749791703e+00, -7.5548769103929225e-01,  4.0263126666087572e+01,  2.7323094081063348e-01,  5.7934347569155555e+00,  2.2423988318985102e+00,  7.3779074235904858e+01,  2.1223807790682317e-04,  2.2761403215758548e+01,  7.5707980759720384e+00, -3.6538121730835303e+02,  4.1682954576849262e-03
 2.7000000000000002e-01,  6.3362616122182408e+02,  2.0889781878072879e+00,  3.1418869634753776e+01,  3.3331760472716397e+01,  1.1990202324686865e+00,  3.6258177072426429e-01,  1.7129173916372031e+02,  9.3380719124356564e-03, -1.4999987770103820e+04,  4.0763856621014760e+00,  2.8481662758469262e+00,  2.5674311816793312e-02, -5.6551260572492268e+00, -7.3268516281650853e-01,  4.0982648347581204e+01,  2.7323327160618543e-01,  5.9967575165255695e+00,  2.3180246299144094e+00,  7.0284435171626512e+01,  2.5509498535747333e-04,  1.7903148706244178e+01,  7.5543615272077735e+00, -3.3354659554731762e+02,  4.4030860324450949e-03
 2.8000000000000003e-01,  6.3361967702567631e+02,  2.2509593277009210e+00,  3.1518412813120829e+01,  3.4448546963185684e+01,  1.1956294080136580e+00,  3.9315844704088404e-01,  1.7763581498028282e+02,  1.0776918914361382e-02, -1.4999988217762862e+04,  4.4155533680855434e+00,  2.8598286760072802e+00,  3.0334549516340265e-02, -5.5942633246486588e+00, -7.0912719844100403e-01,  4.1668815369520104e+01,  2.7323604271034063e-01,  6.1554612369430055e+00,  2.3937628079401407e+00,  6.7097282439360612e+01,  3.0027451659586700e-04,  1.3837595377239660e+01,  7.5932740779372239e+00, -3.0388395090589995e+02,  4.6328202152334970e-03
 2.8999999999999998e-01,  6.3361322295459195e+02,  2.4178812804780732e+00,  3.1614738469081356e+01,  3.5524368470973009e+01,  1.1901201435077100e+00,  4.2404695793224612e-01,  1.8397988061429254e+02,  1.2415802165723964e-02, -1.4999988857352953e+04,  4.7657037106879052e+00,  2.8713937233012836e+00,  3.5368142082165217e-02, -5.5320168325103669e+00, -6.8480990665770580e-01,  4.2324593996368414e+01,  2.7323927709651735e-01,  6.2768167483374109e+00,  2.4700501438000777e+00,  6.4196962825654452e+01,  3.4772549758199721e-04,  1.0433506901641504e+01,  7.6641930940502263e+00, -2.7617997183533407e+02,  4.8573759819925582e-03
 2.9999999999999999e-01,  6.3360681130214448e+02,  2.5895620924694565e+00,  3.1707582352227934e+01,  3.6559315331890183e+01,  1.1827033057999012e+00,  4.5523386999043358e-01,  1.9032393550627083e+02,  1.4274406098445656e-02, -1.4999989698989619e+04,  5.1264276373791287e+00,  2.8828360382961131e+00,  4.0777546847637409e-02, -5.4687269896819108e+00, -6.5972619556500256e-01,  4.2952754626033190e+01,  2.7324299722029227e-01,  6.3668827825200616e+00,  2.5471167638393220e+00,  6.1564576920744273e+01,  3.9739545518446790e-04,  7.5796999348920346e+00,  7.7491309138000144e+00, -2.5029720914666552e+02,  5.0766155385017957e-03
 3.1000000000000000e-01,  6.3360045343429510e+02,  2.7658138396224254e+00,  3.1796703740622288e+01,  3.7553608537347252e+01,  1.1735711759734695e+00,  4.8670752706918824e-01,  1.9666797910139840e+02,  1.6373153938421623e-02, -1.4999990752124071e+04,  5.4973176418423657e+00,  2.8941320754220476e+00,  4.6564717350915490e-02, -5.4046791768599656e+00, -6.3386757138091931e-01,  4.3555885534783300e+01,  2.7324722500562104e-01,  6.4306928050593406e+00,  2.6250344298599493e+00,  5.9182340891656033e+01,  4.4923048549694273e-04,  5.1823045729637487e+00,  7.8344022903253787e+00, -2.2614999667098306e+02,  5.2903905239931508e-03
 3.2000000000000001e-01,  6.3359415987041382e+02,  2.9464433654135127e+00,  3.1881883622219497e+01,  3.8507579652756256e+01,  1.1628981374538290e+00,  5.1845729709999189e-01,  2.0301201084967011e+02,  1.8733176115881215e-02, -1.4999992025533129e+04,  5.8779689679313858e+00,  2.9052599528500553e+00,  5.2731128771952608e-02, -5.3401131335807239e+00, -6.0722550696780353e-01,  4.4136401443866312e+01,  2.7325198183000221e-01,  6.4724161175428065e+00,  2.7037552118742956e+00,  5.7033159129607419e+01,  5.0317516753495229e-04,  3.1623579237294250e+00,  7.9097541125438955e+00, -2.0368635573873880e+02,  5.4985458836087535e-03
 3.3000000000000002e-01,  6.3358794036016923e+02,  3.1312530054243237e+00,  3.1962922974384060e+01,  3.9421653609411408e+01,  1.1508415159519636e+00,  5.5047301529128723e-01,  2.0935603020605944e+02,  2.1376278776159052e-02, -1.4999993527310371e+04,  6.2679806272845067e+00,  2.9161992905903213e+00,  5.9277796745085071e-02, -5.2752308545091093e+00, -5.7979246714343335e-01,  4.4696548717375450e+01,  2.7325728850897174e-01,  6.4954963788215583e+00,  2.7831422430046633e+00,  5.5100354237564936e+01,  5.5917250970927092e-04,  1.4536943320209135e+00,  7.9676521135296632e+00, -1.8287462266975717e+02,  5.7009225512549729e-03
 3.4000000000000002e-01,  6.3358180395594434e+02,  3.3200412911002402e+00,  3.2039641149580170e+01,  4.0296333957103521e+01,  1.1375425301841335e+00,  5.8274458240599147e-01,  2.1570003663068749e+02,  2.4324912311707456e-02, -1.4999995264858255e+04,  6.6669562572785388e+00,  2.9269310580964487e+00,  6.6205291013983564e-02, -5.2102032060042927e+00, -5.5156266210771021e-01,  4.5238408528617612e+01,  2.7326316528019640e-01,  6.5027703509895334e+00,  2.8629940085378700e+00,  5.3367512251915933e+01,  6.1716391827060181e-04,  1.1001015742806411e-03,  8.0027009931116080e+00, -1.6369377446004279e+02,  5.8973591610111849e-03
 3.5000000000000003e-01,  6.3357575908053673e+02,  3.5126036274784651e+00,  3.2111874372102726e+01,  4.1132190222500029e+01,  1.1231273189590347e+00,  6.1526168364028022e-01,  2.2204402958899340e+02,  2.7602139862441696e-02, -1.4999997244880993e+04,  7.0745048421626819e+00,  2.9374374322750345e+00,  7.3513745109327386e-02, -5.1451754474893185e+00, -5.2253258697267591e-01,  4.5763898962413769e+01,  2.7326963178733715e-01,  6.4965693708986763e+00,  2.9430633968741877e+00,  5.1818410263810676e+01,  6.7708917883824290e-04, -1.2412961197494401e+00,  8.0111766741508852e+00, -1.4612662316103862e+02,  6.0876929525166771e-03
 3.5999999999999999e-01,  6.3356981358998587e+02,  3.7087329415266246e+00,  3.2179474348060388e+01,  4.1929847068423982e+01,  1.1077080158492183e+00,  6.4801359967655425e-01,  2.2838800855190422e+02,  3.1231605752365253e-02, -1.4999999473378028e+04,  7.4902413169089899e+00,  2.9477016664785554e+00,  8.1202862996390346e-02, -5.0802718185863194e+00, -4.9270139417022657e-01,  4.6274776733893823e+01,  2.7327670706377316e-01,  6.4788057733551909e+00,  3.0230725398353253e+00,  5.0437001093856985e+01,  7.3888644390174426e-04, -2.3114233889476399e+00,  7.9906519180772708e+00, -1.3015521082969931e+02,  6.2717600601836189e-03
 3.7000000000000000e-01,  6.3356397483144394e+02,  3.9082202992166999e+00,  3.2242306988644756e+01,  4.2689974992504752e+01,  1.0913838474701609e+00,  6.8098908677540004e-01,  2.3473197299600477e+02,  3.5237503846737663e-02, -1.5000001955637952e+04,  7.9137870704813249e+00,  2.9577079707915086e+00,  8.9271923451790705e-02, -5.0155993320222150e+00, -4.6207113617596951e-01,  4.6772638984290907e+01,  2.7328440951621519e-01,  6.4510462430880491e+00,  3.1027242945185636e+00,  4.9207435690127312e+01,  8.0249222092765228e-04, -3.2404826644771787e+00,  7.9396990185720409e+00, -1.1575786991620852e+02,  6.4493953449984319e-03
 3.8000000000000000e-01,  6.3355824969606897e+02,  4.1108554906152506e+00,  3.2300251244952797e+01,  4.3413282341096590e+01,  1.0742422355268435e+00,  7.1417630734414739e-01,  2.4107592240370747e+02,  3.9644545826600007e-02, -1.5000004696232805e+04,  8.3447703627947831e+00,  2.9674414036980594e+00,  9.7719782778662570e-02, -4.9512508937245583e+00, -4.3064690827985525e-01,  4.7258925447696370e+01,  2.7329275690819171e-01,  6.4145738462504323e+00,  3.1817110678254239e+00,  4.8114108724386597e+01,  8.6784135717166068e-04, -4.0539967030461739e+00,  7.8576556428000401e+00, -1.0290752323193412e+02,  6.6204319038032245e-03
 3.9000000000000001e-01,  6.3355264466697679e+02,  4.3164275831437111e+00,  3.2353198051215692e+01,  4.4100508446634386e+01,  1.0563598863643529e+00,  7.4756279632450362e-01,  2.4741985626342446e+02,  4.4477929386952518e-02, -1.5000007699012662e+04,  8.7828266675569111e+00,  2.9768877750374645e+00,  1.0654487635093543e-01, -4.8873078550972062e+00, -3.9843691481946097e-01,  4.7734921158778640e+01,  2.7330176634335862e-01,  6.3704402867340306e+00,  3.2597215561710828e+00,  4.7141716672953706e+01,  9.3486701854272793e-04, -4.7727152002341366e+00,  7.7444420263317184e+00, -9.1570887054643720e+01,  6.7847003704102227e-03
 4.0000000000000002e-01,  6.3354716586233485e+02,  4.5247254437944102e+00,  3.2401049372177333e+01,  4.4752417724396146e+01,  1.0378038548592363e+00,  7.8113545203707890e-01,  2.5376377406974413e+02,  4.9763306371884169e-02, -1.5000010967100472e+04,  9.2275989514024825e+00,  2.9860335600058221e+00,  1.1574521938452216e-01, -4.8238420879898776e+00, -3.6545247715643353e-01,  4.8201759781155445e+01,  2.7331145424856257e-01,  6.3195097465737984e+00,  3.3364458644237565e+00,  4.6275320668528465e+01,  1.0035006609426791e-03, -5.4133928318122928e+00,  7.6004196242029787e+00, -8.1708313830404080e+01,  6.9420281095799886e-03
